EFF  16000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.60005399E-06   9345.8 5.381E-03 2.007E+09 2.944E-01 3.948E+01 2.000E+05
6.03012101E-06   9379.8 5.794E-03 2.154E+09 2.944E-01 3.946E+01 2.000E+05
8.04471525E-06   9396.1 7.730E-03 2.864E+09 2.935E-01 3.933E+01 2.000E+05
1.07408134E-05   9397.1 1.032E-02 3.817E+09 2.928E-01 3.928E+01 2.000E+05
1.43423090E-05   9457.0 1.378E-02 5.062E+09 2.928E-01 3.911E+01 2.000E+05
1.91459517E-05   9483.8 1.840E-02 6.732E+09 2.927E-01 3.910E+01 2.000E+05
2.55509746E-05   9522.5 2.455E-02 8.941E+09 2.929E-01 3.914E+01 2.000E+05
3.40837068E-05   9569.6 3.275E-02 1.186E+10 2.934E-01 3.925E+01 2.000E+05
4.54403141E-05   9590.5 4.366E-02 1.577E+10 2.940E-01 3.962E+01 2.000E+05
6.05414266E-05   9628.3 5.816E-02 2.091E+10 2.950E-01 4.004E+01 2.000E+05
8.05981373E-05   9667.1 7.741E-02 2.771E+10 2.964E-01 4.054E+01 2.000E+05
1.07203895E-04   9712.5 1.029E-01 3.666E+10 2.982E-01 4.110E+01 2.000E+05
1.42443042E-04   9765.5 1.367E-01 4.841E+10 3.004E-01 4.174E+01 2.000E+05
1.89038729E-04   9825.6 1.813E-01 6.381E+10 3.032E-01 4.243E+01 2.000E+05
2.50535711E-04   9892.9 2.402E-01 8.394E+10 3.067E-01 4.317E+01 2.000E+05
3.31530231E-04   9968.4 3.177E-01 1.102E+11 3.109E-01 4.396E+01 2.000E+05
4.37940570E-04  10053.7 4.194E-01 1.442E+11 3.159E-01 4.482E+01 2.000E+05
5.77356474E-04  10148.5 5.525E-01 1.882E+11 3.220E-01 4.575E+01 2.000E+05
7.59501956E-04  10252.5 7.262E-01 2.448E+11 3.291E-01 4.671E+01 2.000E+05
9.96800316E-04  10367.5 9.523E-01 3.175E+11 3.373E-01 4.759E+01 2.000E+05
1.30501778E-03  10490.3 1.246E+00 4.105E+11 3.469E-01 4.840E+01 2.000E+05
1.70400350E-03  10617.3 1.625E+00 5.292E+11 3.580E-01 4.910E+01 2.000E+05
2.21841327E-03  10739.9 2.114E+00 6.807E+11 3.711E-01 4.978E+01 2.000E+05
2.87832945E-03  10851.3 2.741E+00 8.734E+11 3.868E-01 5.063E+01 2.000E+05
3.71961776E-03  10944.6 3.539E+00 1.118E+12 4.060E-01 5.196E+01 2.000E+05
4.78404789E-03  11017.8 4.547E+00 1.427E+12 4.296E-01 5.405E+01 2.000E+05
6.11967578E-03  11073.1 5.809E+00 1.813E+12 4.584E-01 5.715E+01 2.000E+05
7.78240090E-03  11119.9 7.373E+00 2.290E+12 4.927E-01 6.129E+01 2.000E+05
9.83896320E-03  11166.9 9.298E+00 2.875E+12 5.325E-01 6.638E+01 2.000E+05
1.23713218E-02  11222.7 1.165E+01 3.585E+12 5.776E-01 7.219E+01 2.000E+05
1.54798608E-02  11287.7 1.453E+01 4.442E+12 6.284E-01 7.875E+01 2.000E+05
