EFF  25000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.90393640E-06  13580.9 4.876E-01 1.300E+11 3.465E-01 5.639E+02 2.000E+05
5.13309860E-06  13710.6 5.104E-01 1.348E+11 3.465E-01 5.539E+02 2.000E+05
6.83491394E-06  13711.6 6.796E-01 1.794E+11 3.494E-01 5.786E+02 2.000E+05
9.08740475E-06  13735.2 9.036E-01 2.380E+11 3.528E-01 6.047E+02 2.000E+05
1.20582228E-05  13766.9 1.199E+00 3.150E+11 3.571E-01 6.309E+02 2.000E+05
1.59664427E-05  13812.5 1.587E+00 4.156E+11 3.624E-01 6.573E+02 2.000E+05
2.10953029E-05  13864.3 2.097E+00 5.468E+11 3.687E-01 6.864E+02 2.000E+05
2.78096975E-05  13925.8 2.763E+00 7.173E+11 3.764E-01 7.190E+02 2.000E+05
3.65629962E-05  14002.2 3.632E+00 9.374E+11 3.856E-01 7.527E+02 2.000E+05
4.79342927E-05  14095.4 4.761E+00 1.220E+12 3.966E-01 7.850E+02 2.000E+05
6.26485865E-05  14210.1 6.220E+00 1.581E+12 4.094E-01 8.073E+02 2.000E+05
8.16155219E-05  14338.4 8.101E+00 2.041E+12 4.244E-01 8.236E+02 2.000E+05
1.05958168E-04  14475.0 1.052E+01 2.623E+12 4.419E-01 8.378E+02 2.000E+05
1.37057907E-04  14617.6 1.360E+01 3.359E+12 4.623E-01 8.497E+02 2.000E+05
1.76605496E-04  14758.3 1.752E+01 4.286E+12 4.859E-01 8.610E+02 2.000E+05
2.26668678E-04  14894.0 2.248E+01 5.449E+12 5.130E-01 8.740E+02 2.000E+05
2.89738708E-04  15021.2 2.873E+01 6.904E+12 5.443E-01 8.926E+02 2.000E+05
3.68772726E-04  15140.3 3.657E+01 8.714E+12 5.809E-01 9.199E+02 2.000E+05
4.67258855E-04  15250.3 4.632E+01 1.096E+13 6.232E-01 9.587E+02 2.000E+05
5.89354373E-04  15352.0 5.841E+01 1.372E+13 6.719E-01 1.011E+03 2.000E+05
7.40034004E-04  15450.1 7.332E+01 1.711E+13 7.275E-01 1.079E+03 2.000E+05
9.25305987E-04  15550.4 9.164E+01 2.123E+13 7.901E-01 1.161E+03 2.000E+05
1.15241679E-03  15661.6 1.141E+02 2.624E+13 8.607E-01 1.254E+03 2.000E+05
1.43022126E-03  15786.8 1.415E+02 3.227E+13 9.389E-01 1.353E+03 2.000E+05
1.76966564E-03  15928.0 1.750E+02 3.955E+13 1.025E+00 1.453E+03 2.000E+05
2.18411035E-03  16085.3 2.158E+02 4.829E+13 1.120E+00 1.551E+03 2.000E+05
2.68997473E-03  16256.7 2.656E+02 5.880E+13 1.223E+00 1.648E+03 2.000E+05
3.30737033E-03  16441.2 3.263E+02 7.143E+13 1.337E+00 1.743E+03 2.000E+05
4.05989688E-03  16638.0 4.002E+02 8.658E+13 1.464E+00 1.842E+03 2.000E+05
4.97586776E-03  16840.2 4.900E+02 1.048E+14 1.605E+00 1.945E+03 2.000E+05
6.09003645E-03  17047.3 5.992E+02 1.266E+14 1.760E+00 2.060E+03 2.000E+05
