EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.21427018E-04   4049.3 9.213E-02 3.855E+07 1.447E-04 1.192E-02 2.000E+05 0.000E+00 0.000E+00
1.23534946E-03   4062.1 1.235E-01 4.787E+07 1.386E-04 1.183E-02 2.000E+05 0.000E+00 0.000E+00
1.67182207E-03   4075.9 1.672E-01 6.000E+07 1.331E-04 1.165E-02 2.000E+05 0.000E+00 0.000E+00
2.27642686E-03   4090.9 2.276E-01 7.585E+07 1.285E-04 1.149E-02 2.000E+05 0.000E+00 0.000E+00
3.11050711E-03   4107.2 3.110E-01 9.660E+07 1.248E-04 1.137E-02 2.000E+05 0.000E+00 0.000E+00
4.25142009E-03   4124.9 4.251E-01 1.237E+08 1.221E-04 1.134E-02 2.000E+05 0.000E+00 0.000E+00
5.79821689E-03   4144.2 5.798E-01 1.592E+08 1.207E-04 1.133E-02 2.000E+05 0.000E+00 0.000E+00
7.87246460E-03   4165.5 7.872E-01 2.060E+08 1.207E-04 1.130E-02 2.000E+05 0.000E+00 0.000E+00
1.06199407E-02   4188.8 1.062E+00 2.674E+08 1.223E-04 1.128E-02 2.000E+05 0.000E+00 0.000E+00
1.42123955E-02   4213.8 1.421E+00 3.472E+08 1.255E-04 1.131E-02 2.000E+05 0.000E+00 0.000E+00
1.88490774E-02   4240.7 1.885E+00 4.513E+08 1.305E-04 1.130E-02 2.000E+05 0.000E+00 0.000E+00
2.47572821E-02   4269.0 2.476E+00 5.857E+08 1.373E-04 1.126E-02 2.000E+05 0.000E+00 0.000E+00
3.21976122E-02   4298.5 3.219E+00 7.577E+08 1.462E-04 1.118E-02 2.000E+05 0.000E+00 0.000E+00
4.14670737E-02   4328.6 4.146E+00 9.758E+08 1.573E-04 1.114E-02 2.000E+05 0.000E+00 0.000E+00
5.28992819E-02   4359.5 5.289E+00 1.251E+09 1.708E-04 1.107E-02 2.000E+05 0.000E+00 0.000E+00
6.68684704E-02   4390.7 6.686E+00 1.595E+09 1.872E-04 1.102E-02 2.000E+05 0.000E+00 0.000E+00
8.37959059E-02   4422.2 8.379E+00 2.023E+09 2.068E-04 1.097E-02 2.000E+05 0.000E+00 0.000E+00
1.04158726E-01   4453.9 1.041E+01 2.552E+09 2.300E-04 1.093E-02 2.000E+05 0.000E+00 0.000E+00
1.28495985E-01   4485.6 1.285E+01 3.202E+09 2.574E-04 1.092E-02 2.000E+05 0.000E+00 0.000E+00
1.57417810E-01   4517.4 1.574E+01 3.996E+09 2.895E-04 1.091E-02 2.000E+05 0.000E+00 0.000E+00
1.91627116E-01   4549.1 1.916E+01 4.962E+09 3.270E-04 1.089E-02 2.000E+05 0.000E+00 0.000E+00
2.31938122E-01   4580.7 2.319E+01 6.130E+09 3.707E-04 1.090E-02 2.000E+05 0.000E+00 0.000E+00
2.79280590E-01   4612.0 2.793E+01 7.535E+09 4.216E-04 1.096E-02 2.000E+05 0.000E+00 0.000E+00
3.34711798E-01   4643.3 3.347E+01 9.226E+09 4.808E-04 1.107E-02 2.000E+05 0.000E+00 0.000E+00
