EFF   7000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.47845942E-05   4124.3 1.700E-04 2.063E+06 2.434E-03 5.852E-02 2.000E+05 0.000E+00 0.000E+00
7.35537075E-05   4141.9 2.283E-04 2.598E+06 2.305E-03 5.605E-02 2.000E+05 0.000E+00 0.000E+00
1.00016802E-04   4160.2 3.106E-04 3.303E+06 2.177E-03 5.313E-02 2.000E+05 0.000E+00 0.000E+00
1.37305919E-04   4180.6 4.265E-04 4.255E+06 2.065E-03 5.027E-02 2.000E+05 0.000E+00 0.000E+00
1.89751061E-04   4202.4 5.898E-04 5.531E+06 1.964E-03 4.765E-02 2.000E+05 0.000E+00 0.000E+00
2.63142755E-04   4225.6 8.185E-04 7.237E+06 1.875E-03 4.521E-02 2.000E+05 0.000E+00 0.000E+00
3.65442742E-04   4250.1 1.137E-03 9.521E+06 1.798E-03 4.286E-02 2.000E+05 0.000E+00 0.000E+00
5.07408887E-04   4275.7 1.580E-03 1.257E+07 1.731E-03 4.051E-02 2.000E+05 0.000E+00 0.000E+00
7.03799669E-04   4302.0 2.194E-03 1.661E+07 1.669E-03 3.815E-02 2.000E+05 0.000E+00 0.000E+00
9.75551442E-04   4327.9 3.043E-03 2.188E+07 1.607E-03 3.584E-02 2.000E+05 0.000E+00 0.000E+00
1.35289880E-03   4352.9 4.223E-03 2.869E+07 1.539E-03 3.375E-02 2.000E+05 0.000E+00 0.000E+00
1.87962050E-03   4376.9 5.872E-03 3.744E+07 1.467E-03 3.194E-02 2.000E+05 0.000E+00 0.000E+00
2.61850072E-03   4400.3 8.185E-03 4.877E+07 1.392E-03 3.046E-02 2.000E+05 0.000E+00 0.000E+00
3.65632757E-03   4424.4 1.144E-02 6.370E+07 1.323E-03 2.942E-02 2.000E+05 0.000E+00 0.000E+00
5.10688772E-03   4450.5 1.598E-02 8.378E+07 1.268E-03 2.876E-02 2.000E+05 0.000E+00 0.000E+00
7.11536740E-03   4479.2 2.227E-02 1.111E+08 1.227E-03 2.822E-02 2.000E+05 0.000E+00 0.000E+00
9.86349487E-03   4510.9 3.089E-02 1.483E+08 1.203E-03 2.774E-02 2.000E+05 0.000E+00 0.000E+00
1.35757480E-02   4545.4 4.253E-02 1.991E+08 1.195E-03 2.721E-02 2.000E+05 0.000E+00 0.000E+00
1.85349165E-02   4582.0 5.807E-02 2.678E+08 1.198E-03 2.664E-02 2.000E+05 0.000E+00 0.000E+00
2.51022598E-02   4620.1 7.867E-02 3.599E+08 1.211E-03 2.606E-02 2.000E+05 0.000E+00 0.000E+00
3.37445911E-02   4659.1 1.058E-01 4.824E+08 1.230E-03 2.548E-02 2.000E+05 0.000E+00 0.000E+00
4.50695847E-02   4698.6 1.413E-01 6.439E+08 1.254E-03 2.497E-02 2.000E+05 0.000E+00 0.000E+00
5.98663207E-02   4738.4 1.877E-01 8.559E+08 1.281E-03 2.454E-02 2.000E+05 0.000E+00 0.000E+00
7.91443739E-02   4778.6 2.482E-01 1.134E+09 1.313E-03 2.420E-02 2.000E+05 0.000E+00 0.000E+00
