EFF  24000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32536876E-06  13361.7 4.037E-03 1.094E+09 3.223E-01 2.420E+02 2.000E+05
5.51748921E-06  13544.1 4.183E-03 1.118E+09 3.223E-01 2.392E+02 2.000E+05
7.35738965E-06  13563.3 5.583E-03 1.491E+09 3.224E-01 2.384E+02 2.000E+05
9.81009274E-06  13605.3 7.452E-03 1.984E+09 3.225E-01 2.374E+02 2.000E+05
1.30795108E-05  13646.6 9.948E-03 2.640E+09 3.227E-01 2.362E+02 2.000E+05
1.74337377E-05  13714.5 1.327E-02 3.505E+09 3.234E-01 2.368E+02 2.000E+05
2.32266577E-05  13776.7 1.769E-02 4.650E+09 3.242E-01 2.381E+02 2.000E+05
3.09312019E-05  13837.4 2.355E-02 6.164E+09 3.251E-01 2.401E+02 2.000E+05
4.11745079E-05  13894.4 3.132E-02 8.163E+09 3.261E-01 2.430E+02 2.000E+05
5.47924900E-05  13945.2 4.161E-02 1.081E+10 3.271E-01 2.460E+02 2.000E+05
7.28962875E-05  13993.8 5.522E-02 1.429E+10 3.281E-01 2.500E+02 2.000E+05
9.69555630E-05  14044.1 7.321E-02 1.887E+10 3.293E-01 2.552E+02 2.000E+05
1.28915649E-04  14099.3 9.691E-02 2.489E+10 3.306E-01 2.614E+02 2.000E+05
1.71380606E-04  14163.8 1.282E-01 3.277E+10 3.317E-01 2.647E+02 2.000E+05
2.27830386E-04  14236.8 1.696E-01 4.314E+10 3.328E-01 2.669E+02 2.000E+05
3.02850129E-04  14322.6 2.245E-01 5.676E+10 3.340E-01 2.691E+02 2.000E+05
4.02487786E-04  14422.1 2.973E-01 7.463E+10 3.354E-01 2.711E+02 2.000E+05
5.34761195E-04  14536.4 3.936E-01 9.804E+10 3.370E-01 2.715E+02 2.000E+05
7.10258822E-04  14663.0 5.215E-01 1.288E+11 3.389E-01 2.716E+02 2.000E+05
9.42868543E-04  14800.3 6.909E-01 1.690E+11 3.411E-01 2.718E+02 2.000E+05
1.25077743E-03  14944.7 9.150E-01 2.217E+11 3.439E-01 2.725E+02 2.000E+05
1.65785316E-03  15093.4 1.211E+00 2.905E+11 3.470E-01 2.729E+02 2.000E+05
2.19536009E-03  15240.1 1.602E+00 3.804E+11 3.507E-01 2.738E+02 2.000E+05
2.90391554E-03  15382.0 2.115E+00 4.978E+11 3.551E-01 2.761E+02 2.000E+05
3.83604789E-03  15519.2 2.788E+00 6.504E+11 3.604E-01 2.802E+02 2.000E+05
5.05983459E-03  15655.9 3.666E+00 8.476E+11 3.664E-01 2.849E+02 2.000E+05
6.66339153E-03  15791.5 4.809E+00 1.102E+12 3.732E-01 2.901E+02 2.000E+05
8.76084318E-03  15929.3 6.293E+00 1.430E+12 3.808E-01 2.947E+02 2.000E+05
1.14986888E-02  16068.2 8.216E+00 1.851E+12 3.895E-01 3.002E+02 2.000E+05
1.50615775E-02  16214.6 1.070E+01 2.387E+12 3.998E-01 3.076E+02 2.000E+05
1.96833534E-02  16377.8 1.388E+01 3.066E+12 4.116E-01 3.157E+02 2.000E+05
