EFF  17000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53883894E-06   9526.6 5.236E-03 1.928E+09 2.988E-01 5.472E+01 2.000E+05
5.95106941E-06   9575.0 5.625E-03 2.063E+09 2.988E-01 5.465E+01 2.000E+05
7.93930784E-06   9597.3 7.505E-03 2.739E+09 2.977E-01 5.444E+01 2.000E+05
1.06007708E-05   9618.4 1.002E-02 3.642E+09 2.966E-01 5.427E+01 2.000E+05
1.41586062E-05   9658.0 1.339E-02 4.839E+09 2.963E-01 5.427E+01 2.000E+05
1.89077793E-05   9698.0 1.788E-02 6.427E+09 2.960E-01 5.436E+01 2.000E+05
2.52430769E-05   9744.4 2.387E-02 8.531E+09 2.961E-01 5.453E+01 2.000E+05
3.36875043E-05   9796.3 3.185E-02 1.131E+10 2.963E-01 5.481E+01 2.000E+05
4.49324968E-05   9854.0 4.248E-02 1.499E+10 2.969E-01 5.530E+01 2.000E+05
5.98926058E-05   9918.2 5.661E-02 1.984E+10 2.977E-01 5.585E+01 2.000E+05
7.97789453E-05   9986.1 7.538E-02 2.622E+10 2.988E-01 5.644E+01 2.000E+05
1.06185152E-04  10065.4 1.003E-01 3.460E+10 3.003E-01 5.701E+01 2.000E+05
1.41197825E-04  10153.3 1.333E-01 4.559E+10 3.022E-01 5.762E+01 2.000E+05
1.87554334E-04  10247.3 1.770E-01 5.997E+10 3.046E-01 5.824E+01 2.000E+05
2.48847608E-04  10346.6 2.347E-01 7.876E+10 3.074E-01 5.884E+01 2.000E+05
3.29763341E-04  10450.9 3.108E-01 1.033E+11 3.108E-01 5.942E+01 2.000E+05
4.36379121E-04  10561.4 4.110E-01 1.352E+11 3.148E-01 5.995E+01 2.000E+05
5.76553012E-04  10673.4 5.428E-01 1.767E+11 3.197E-01 6.052E+01 2.000E+05
7.60412858E-04  10786.3 7.154E-01 2.305E+11 3.254E-01 6.116E+01 2.000E+05
1.00093105E-03  10902.0 9.412E-01 3.000E+11 3.322E-01 6.187E+01 2.000E+05
1.31460535E-03  11021.7 1.235E+00 3.896E+11 3.402E-01 6.266E+01 2.000E+05
1.72231408E-03  11145.1 1.617E+00 5.045E+11 3.496E-01 6.344E+01 2.000E+05
2.25027067E-03  11269.8 2.112E+00 6.515E+11 3.607E-01 6.427E+01 2.000E+05
2.93096546E-03  11391.8 2.748E+00 8.390E+11 3.740E-01 6.526E+01 2.000E+05
3.80422199E-03  11504.6 3.564E+00 1.077E+12 3.897E-01 6.652E+01 2.000E+05
4.91830246E-03  11604.8 4.603E+00 1.379E+12 4.086E-01 6.828E+01 2.000E+05
6.33073869E-03  11688.8 5.917E+00 1.760E+12 4.311E-01 7.079E+01 2.000E+05
8.10914442E-03  11758.2 7.567E+00 2.235E+12 4.581E-01 7.431E+01 2.000E+05
1.03328712E-02  11817.8 9.620E+00 2.826E+12 4.902E-01 7.909E+01 2.000E+05
1.30964101E-02  11879.4 1.216E+01 3.550E+12 5.273E-01 8.503E+01 2.000E+05
1.65150305E-02  11947.6 1.527E+01 4.433E+12 5.694E-01 9.184E+01 2.000E+05
