TEFF  11500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.67622940E-06   6336.6 2.092E-01 4.857E+10 2.572E-01 2.933E+02 2.000E+05
 6.91956458E-06   6906.6 2.168E-01 8.551E+10 2.572E-01 2.256E+02 2.000E+05
 9.18193620E-06   6979.3 2.878E-01 1.120E+11 2.672E-01 2.155E+02 2.000E+05
 1.20772934E-05   7052.2 3.788E-01 1.454E+11 2.789E-01 2.072E+02 2.000E+05
 1.57718602E-05   7122.3 4.949E-01 1.874E+11 2.915E-01 1.984E+02 2.000E+05
 2.04783589E-05   7190.4 6.428E-01 2.399E+11 3.057E-01 1.910E+02 2.000E+05
 2.64507747E-05   7257.6 8.306E-01 3.054E+11 3.220E-01 1.856E+02 2.000E+05
 3.39892835E-05   7325.0 1.068E+00 3.869E+11 3.411E-01 1.815E+02 2.000E+05
 4.34523489E-05   7392.5 1.365E+00 4.878E+11 3.634E-01 1.771E+02 2.000E+05
 5.52662086E-05   7459.8 1.737E+00 6.119E+11 3.892E-01 1.738E+02 2.000E+05
 6.99326643E-05   7526.9 2.198E+00 7.639E+11 4.192E-01 1.717E+02 2.000E+05
 8.80375507E-05   7594.2 2.767E+00 9.491E+11 4.541E-01 1.707E+02 2.000E+05
 1.10273745E-04   7662.8 3.467E+00 1.174E+12 4.942E-01 1.685E+02 2.000E+05
 1.37453687E-04   7732.1 4.322E+00 1.447E+12 5.406E-01 1.668E+02 2.000E+05
 1.70499211E-04   7801.9 5.361E+00 1.775E+12 5.944E-01 1.658E+02 2.000E+05
 2.10469167E-04   7872.3 6.619E+00 2.169E+12 6.569E-01 1.656E+02 2.000E+05
 2.58586187E-04   7943.1 8.132E+00 2.638E+12 7.292E-01 1.661E+02 2.000E+05
 3.16287567E-04   8013.4 9.947E+00 3.195E+12 8.121E-01 1.675E+02 2.000E+05
 3.85287184E-04   8084.0 1.212E+01 3.856E+12 9.066E-01 1.685E+02 2.000E+05
 4.67666598E-04   8153.4 1.471E+01 4.634E+12 1.013E+00 1.697E+02 2.000E+05
 5.65938643E-04   8222.1 1.780E+01 5.552E+12 1.133E+00 1.710E+02 2.000E+05
 6.83061526E-04   8288.8 2.148E+01 6.629E+12 1.268E+00 1.736E+02 2.000E+05
 8.22478304E-04   8354.2 2.587E+01 7.891E+12 1.422E+00 1.776E+02 2.000E+05
 9.88209637E-04   8418.5 3.108E+01 9.369E+12 1.596E+00 1.834E+02 2.000E+05
 1.18494193E-03   8484.0 3.726E+01 1.111E+13 1.794E+00 1.894E+02 2.000E+05
 1.41818113E-03   8549.0 4.459E+01 1.314E+13 2.019E+00 1.963E+02 2.000E+05
 1.69442482E-03   8613.6 5.327E+01 1.551E+13 2.274E+00 2.046E+02 2.000E+05
 2.02130550E-03   8677.8 6.354E+01 1.827E+13 2.563E+00 2.144E+02 2.000E+05
 2.40788540E-03   8743.0 7.568E+01 2.150E+13 2.891E+00 2.252E+02 2.000E+05
 2.86500182E-03   8808.9 9.003E+01 2.528E+13 3.260E+00 2.372E+02 2.000E+05
