TEFF  24000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25395069E-06  12592.6 4.911E-02 1.413E+10 3.392E-01 6.520E+02 2.000E+05
 5.27456574E-06  12809.8 4.931E-02 1.395E+10 3.392E-01 6.232E+02 2.000E+05
 6.98758464E-06  12810.8 6.535E-02 1.848E+10 3.404E-01 6.510E+02 2.000E+05
 9.30524336E-06  12850.9 8.699E-02 2.452E+10 3.421E-01 6.751E+02 2.000E+05
 1.23802790E-05  12892.4 1.156E-01 3.248E+10 3.439E-01 6.991E+02 2.000E+05
 1.64570244E-05  12954.1 1.535E-01 4.291E+10 3.461E-01 7.186E+02 2.000E+05
 2.18562648E-05  13027.9 2.036E-01 5.658E+10 3.486E-01 7.390E+02 2.000E+05
 2.89983144E-05  13121.3 2.696E-01 7.441E+10 3.517E-01 7.581E+02 2.000E+05
 3.84314430E-05  13235.9 3.567E-01 9.759E+10 3.554E-01 7.697E+02 2.000E+05
 5.08714560E-05  13366.9 4.715E-01 1.277E+11 3.596E-01 7.720E+02 2.000E+05
 6.72538214E-05  13508.5 6.227E-01 1.669E+11 3.644E-01 7.715E+02 2.000E+05
 8.87965879E-05  13659.5 8.216E-01 2.177E+11 3.698E-01 7.682E+02 2.000E+05
 1.17080148E-04  13817.1 1.083E+00 2.837E+11 3.759E-01 7.606E+02 2.000E+05
 1.54151817E-04  13978.0 1.426E+00 3.692E+11 3.827E-01 7.468E+02 2.000E+05
 2.02665500E-04  14136.4 1.875E+00 4.801E+11 3.903E-01 7.319E+02 2.000E+05
 2.66062165E-04  14292.4 2.463E+00 6.239E+11 3.986E-01 7.051E+02 2.000E+05
 3.48690752E-04  14438.9 3.232E+00 8.102E+11 4.085E-01 6.919E+02 2.000E+05
 4.55984077E-04  14580.6 4.231E+00 1.050E+12 4.203E-01 6.865E+02 2.000E+05
 5.94787758E-04  14719.2 5.524E+00 1.358E+12 4.340E-01 6.887E+02 2.000E+05
 7.73680801E-04  14858.6 7.189E+00 1.751E+12 4.499E-01 6.964E+02 2.000E+05
 1.00331219E-03  15000.6 9.324E+00 2.249E+12 4.684E-01 7.083E+02 2.000E+05
 1.29681879E-03  15148.1 1.205E+01 2.878E+12 4.896E-01 7.202E+02 2.000E+05
 1.67042547E-03  15297.5 1.551E+01 3.669E+12 5.139E-01 7.325E+02 2.000E+05
 2.14416419E-03  15447.1 1.990E+01 4.660E+12 5.415E-01 7.475E+02 2.000E+05
 2.74262768E-03  15598.3 2.543E+01 5.898E+12 5.726E-01 7.666E+02 2.000E+05
 3.49596863E-03  15753.4 3.238E+01 7.434E+12 6.076E-01 7.903E+02 2.000E+05
 4.44086447E-03  15919.0 4.107E+01 9.331E+12 6.471E-01 8.144E+02 2.000E+05
 5.62219115E-03  16093.2 5.191E+01 1.166E+13 6.911E-01 8.382E+02 2.000E+05
 7.09475034E-03  16278.1 6.538E+01 1.452E+13 7.404E-01 8.663E+02 2.000E+05
 8.92529819E-03  16476.5 8.207E+01 1.801E+13 7.952E-01 8.972E+02 2.000E+05
