TEFF  10000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.31869950E-05   5193.2 1.046E+00 1.026E+11 4.171E-02 1.053E+02 2.000E+05
 4.43346749E-05   6275.0 1.398E+00 1.358E+11 4.740E-02 6.935E+01 2.000E+05
 5.67654901E-05   6333.0 1.790E+00 1.727E+11 5.084E-02 6.309E+01 2.000E+05
 7.17229395E-05   6391.1 2.262E+00 2.177E+11 5.497E-02 6.120E+01 2.000E+05
 9.02874414E-05   6446.6 2.848E+00 2.722E+11 5.943E-02 5.972E+01 2.000E+05
 1.12945782E-04   6501.0 3.563E+00 3.380E+11 6.448E-02 5.868E+01 2.000E+05
 1.40767032E-04   6556.1 4.441E+00 4.186E+11 7.044E-02 5.784E+01 2.000E+05
 1.74570888E-04   6611.7 5.508E+00 5.166E+11 7.746E-02 5.711E+01 2.000E+05
 2.15449345E-04   6668.2 6.799E+00 6.359E+11 8.579E-02 5.640E+01 2.000E+05
 2.64486949E-04   6725.1 8.346E+00 7.796E+11 9.555E-02 5.575E+01 2.000E+05
 3.23059676E-04   6782.4 1.020E+01 9.524E+11 1.070E-01 5.519E+01 2.000E+05
 3.92662736E-04   6840.1 1.239E+01 1.159E+12 1.203E-01 5.477E+01 2.000E+05
 4.75095966E-04   6897.9 1.499E+01 1.405E+12 1.357E-01 5.442E+01 2.000E+05
 5.72368172E-04   6955.9 1.807E+01 1.698E+12 1.535E-01 5.415E+01 2.000E+05
 6.86863073E-04   7014.0 2.168E+01 2.044E+12 1.741E-01 5.396E+01 2.000E+05
 8.21360485E-04   7072.1 2.593E+01 2.452E+12 1.978E-01 5.387E+01 2.000E+05
 9.79071614E-04   7130.2 3.090E+01 2.933E+12 2.252E-01 5.385E+01 2.000E+05
 1.16370304E-03   7188.3 3.673E+01 3.498E+12 2.566E-01 5.400E+01 2.000E+05
 1.37974765E-03   7246.2 4.355E+01 4.160E+12 2.925E-01 5.433E+01 2.000E+05
 1.63232449E-03   7304.0 5.153E+01 4.934E+12 3.336E-01 5.488E+01 2.000E+05
 1.92756928E-03   7361.9 6.085E+01 5.840E+12 3.808E-01 5.562E+01 2.000E+05
 2.27223319E-03   7420.3 7.173E+01 6.901E+12 4.352E-01 5.659E+01 2.000E+05
 2.67430010E-03   7479.2 8.442E+01 8.143E+12 4.978E-01 5.777E+01 2.000E+05
 3.14277133E-03   7538.7 9.921E+01 9.598E+12 5.700E-01 5.920E+01 2.000E+05
 3.68794376E-03   7599.2 1.164E+02 1.130E+13 6.535E-01 6.090E+01 2.000E+05
 4.32173339E-03   7660.6 1.364E+02 1.330E+13 7.501E-01 6.281E+01 2.000E+05
 5.05788111E-03   7722.4 1.596E+02 1.562E+13 8.612E-01 6.500E+01 2.000E+05
 5.91289761E-03   7784.8 1.866E+02 1.834E+13 9.889E-01 6.754E+01 2.000E+05
 6.90574025E-03   7847.6 2.180E+02 2.149E+13 1.136E+00 7.052E+01 2.000E+05
 8.05855710E-03   7911.3 2.543E+02 2.518E+13 1.305E+00 7.407E+01 2.000E+05
