EFF  24000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.39804217E-06  13697.2 1.600E-02 4.229E+09 3.162E-01 1.979E+02 2.000E+05
5.66503845E-06  13698.2 1.679E-02 4.438E+09 3.162E-01 1.979E+02 2.000E+05
7.51965781E-06  13699.2 2.228E-02 5.891E+09 3.165E-01 1.980E+02 2.000E+05
1.00040911E-05  13700.2 2.965E-02 7.838E+09 3.169E-01 1.982E+02 2.000E+05
1.33045739E-05  13701.2 3.944E-02 1.042E+10 3.172E-01 1.984E+02 2.000E+05
1.76990188E-05  13702.2 5.248E-02 1.387E+10 3.176E-01 1.987E+02 2.000E+05
2.35568843E-05  13703.2 6.985E-02 1.846E+10 3.180E-01 1.991E+02 2.000E+05
3.13736579E-05  13704.2 9.303E-02 2.458E+10 3.184E-01 1.995E+02 2.000E+05
4.18030223E-05  13705.2 1.239E-01 3.274E+10 3.189E-01 2.002E+02 2.000E+05
5.57148688E-05  13706.2 1.651E-01 4.362E+10 3.195E-01 2.010E+02 2.000E+05
7.42458904E-05  13707.2 2.200E-01 5.811E+10 3.202E-01 2.021E+02 2.000E+05
9.89104693E-05  13708.2 2.930E-01 7.737E+10 3.211E-01 2.035E+02 2.000E+05
1.31697478E-04  13722.9 3.900E-01 1.029E+11 3.223E-01 2.052E+02 2.000E+05
1.75245986E-04  13743.2 5.187E-01 1.366E+11 3.237E-01 2.073E+02 2.000E+05
2.33034631E-04  13769.8 6.894E-01 1.812E+11 3.255E-01 2.100E+02 2.000E+05
3.09619172E-04  13802.6 9.154E-01 2.400E+11 3.278E-01 2.132E+02 2.000E+05
4.10909796E-04  13844.7 1.214E+00 3.172E+11 3.308E-01 2.171E+02 2.000E+05
5.44630469E-04  13895.6 1.607E+00 4.184E+11 3.344E-01 2.218E+02 2.000E+05
7.20769376E-04  13953.7 2.125E+00 5.507E+11 3.390E-01 2.272E+02 2.000E+05
9.52155135E-04  14022.6 2.803E+00 7.227E+11 3.446E-01 2.335E+02 2.000E+05
1.25516176E-03  14096.7 3.690E+00 9.460E+11 3.515E-01 2.410E+02 2.000E+05
1.65052270E-03  14181.7 4.843E+00 1.234E+12 3.599E-01 2.495E+02 2.000E+05
2.16450866E-03  14279.4 6.337E+00 1.603E+12 3.699E-01 2.589E+02 2.000E+05
