EFF  25000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54936991E-06  14104.2 5.410E-02 1.389E+10 3.178E-01 2.338E+02 2.000E+05
5.77119036E-06  14105.2 5.627E-02 1.444E+10 3.178E-01 2.338E+02 2.000E+05
7.57804826E-06  14106.2 7.388E-02 1.897E+10 3.183E-01 2.342E+02 2.000E+05
1.00882692E-05  14107.2 9.837E-02 2.525E+10 3.188E-01 2.347E+02 2.000E+05
1.34086054E-05  14108.2 1.308E-01 3.356E+10 3.193E-01 2.354E+02 2.000E+05
1.78104577E-05  14109.2 1.738E-01 4.459E+10 3.199E-01 2.363E+02 2.000E+05
2.36574502E-05  14110.2 2.309E-01 5.923E+10 3.206E-01 2.374E+02 2.000E+05
3.14389635E-05  14111.2 3.068E-01 7.872E+10 3.215E-01 2.389E+02 2.000E+05
4.17947667E-05  14112.9 4.079E-01 1.046E+11 3.226E-01 2.408E+02 2.000E+05
5.55420504E-05  14121.3 5.421E-01 1.390E+11 3.239E-01 2.431E+02 2.000E+05
7.38055874E-05  14134.0 7.202E-01 1.844E+11 3.256E-01 2.461E+02 2.000E+05
9.80175310E-05  14150.1 9.563E-01 2.446E+11 3.278E-01 2.500E+02 2.000E+05
1.30083680E-04  14180.2 1.269E+00 3.238E+11 3.305E-01 2.545E+02 2.000E+05
1.72416991E-04  14213.3 1.681E+00 4.280E+11 3.340E-01 2.602E+02 2.000E+05
2.28190257E-04  14251.8 2.224E+00 5.646E+11 3.384E-01 2.671E+02 2.000E+05
3.01466884E-04  14299.2 2.937E+00 7.430E+11 3.439E-01 2.754E+02 2.000E+05
3.97501579E-04  14343.1 3.871E+00 9.758E+11 3.508E-01 2.862E+02 2.000E+05
5.22764793E-04  14399.1 5.087E+00 1.277E+12 3.593E-01 2.988E+02 2.000E+05
6.85552666E-04  14466.8 6.665E+00 1.665E+12 3.695E-01 3.132E+02 2.000E+05
8.96155154E-04  14548.7 8.703E+00 2.161E+12 3.816E-01 3.290E+02 2.000E+05
1.16737674E-03  14639.9 1.132E+01 2.794E+12 3.960E-01 3.466E+02 2.000E+05
1.51507969E-03  14742.0 1.468E+01 3.595E+12 4.128E-01 3.662E+02 2.000E+05
1.95879426E-03  14852.8 1.895E+01 4.605E+12 4.323E-01 3.883E+02 2.000E+05
