TEFF  35000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.41846832E-06  24364.1 1.360E-01 2.083E+10 3.355E-01 9.572E+02 2.000E+05
 5.13683288E-06  24369.2 1.581E-01 2.418E+10 3.355E-01 9.566E+02 2.000E+05
 6.85961844E-06  24370.2 2.111E-01 3.220E+10 3.340E-01 9.525E+02 2.000E+05
 9.19112965E-06  24371.2 2.827E-01 4.301E+10 3.325E-01 9.483E+02 2.000E+05
 1.23461703E-05  24372.2 3.796E-01 5.757E+10 3.311E-01 9.441E+02 2.000E+05
 1.65932335E-05  24373.2 5.100E-01 7.710E+10 3.298E-01 9.402E+02 2.000E+05
 2.22897528E-05  24374.2 6.848E-01 1.032E+11 3.288E-01 9.372E+02 2.000E+05
 2.99052204E-05  24377.7 9.184E-01 1.381E+11 3.283E-01 9.355E+02 2.000E+05
 4.00662440E-05  24391.8 1.230E+00 1.844E+11 3.283E-01 9.349E+02 2.000E+05
 5.36009401E-05  24413.0 1.646E+00 2.460E+11 3.289E-01 9.358E+02 2.000E+05
 7.15982165E-05  24439.5 2.198E+00 3.277E+11 3.302E-01 9.387E+02 2.000E+05
 9.54827230E-05  24467.3 2.931E+00 4.359E+11 3.321E-01 9.437E+02 2.000E+05
 1.27117195E-04  24512.2 3.901E+00 5.787E+11 3.347E-01 9.508E+02 2.000E+05
 1.68927983E-04  24562.0 5.183E+00 7.667E+11 3.381E-01 9.605E+02 2.000E+05
 2.24060125E-04  24609.4 6.873E+00 1.014E+12 3.422E-01 9.736E+02 2.000E+05
 2.96603521E-04  24685.7 9.096E+00 1.337E+12 3.472E-01 9.901E+02 2.000E+05
 3.91824253E-04  24715.8 1.201E+01 1.763E+12 3.532E-01 1.013E+03 2.000E+05
 5.16512741E-04  24733.2 1.583E+01 2.320E+12 3.601E-01 1.044E+03 2.000E+05
 6.79435453E-04  24781.5 2.081E+01 3.043E+12 3.678E-01 1.083E+03 2.000E+05
 8.91867064E-04  24820.0 2.729E+01 3.984E+12 3.765E-01 1.132E+03 2.000E+05
 1.16834636E-03  24883.3 3.571E+01 5.199E+12 3.861E-01 1.193E+03 2.000E+05
 1.52749966E-03  24959.4 4.662E+01 6.766E+12 3.968E-01 1.266E+03 2.000E+05
 1.99311402E-03  25060.0 6.074E+01 8.778E+12 4.085E-01 1.352E+03 2.000E+05
 2.59543662E-03  25180.6 7.894E+01 1.135E+13 4.216E-01 1.452E+03 2.000E+05
 3.37277215E-03  25323.8 1.023E+02 1.464E+13 4.362E-01 1.563E+03 2.000E+05
 4.37307932E-03  25479.0 1.324E+02 1.881E+13 4.527E-01 1.689E+03 2.000E+05
 5.65616314E-03  25640.4 1.707E+02 2.410E+13 4.713E-01 1.835E+03 2.000E+05
 7.29661800E-03  25800.4 2.194E+02 3.079E+13 4.925E-01 2.009E+03 2.000E+05
 9.38635103E-03  25957.2 2.811E+02 3.920E+13 5.165E-01 2.221E+03 2.000E+05
 1.20377512E-02  26120.6 3.587E+02 4.971E+13 5.439E-01 2.476E+03 2.000E+05
