EFF   9750.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.22196524E-06   6708.4 2.279E-02 1.095E+10 2.818E-01 5.353E+00 2.000E+05
7.23722412E-06   6901.2 2.284E-02 1.103E+10 2.818E-01 5.216E+00 2.000E+05
8.42139067E-06   6902.2 2.657E-02 1.277E+10 2.809E-01 5.232E+00 2.000E+05
1.12492052E-05   6904.8 3.550E-02 1.685E+10 2.787E-01 5.262E+00 2.000E+05
1.50438903E-05   6921.4 4.748E-02 2.221E+10 2.772E-01 5.304E+00 2.000E+05
2.01363920E-05   6934.4 6.355E-02 2.920E+10 2.751E-01 5.357E+00 2.000E+05
2.69957257E-05   6942.2 8.521E-02 3.830E+10 2.718E-01 5.433E+00 2.000E+05
3.62701267E-05   6949.7 1.145E-01 5.008E+10 2.676E-01 5.527E+00 2.000E+05
4.88408512E-05   6960.5 1.542E-01 6.533E+10 2.631E-01 5.633E+00 2.000E+05
6.59218769E-05   6971.0 2.081E-01 8.492E+10 2.578E-01 5.774E+00 2.000E+05
8.91930311E-05   6984.2 2.815E-01 1.101E+11 2.524E-01 5.967E+00 2.000E+05
1.20749589E-04   7008.9 3.811E-01 1.428E+11 2.495E-01 6.195E+00 2.000E+05
1.63052224E-04   7043.0 5.146E-01 1.850E+11 2.496E-01 6.468E+00 2.000E+05
2.19103696E-04   7084.2 6.915E-01 2.392E+11 2.528E-01 6.814E+00 2.000E+05
2.91880049E-04   7143.6 9.211E-01 3.102E+11 2.632E-01 7.191E+00 2.000E+05
3.84176218E-04   7211.1 1.212E+00 4.003E+11 2.787E-01 7.560E+00 2.000E+05
5.00005445E-04   7278.2 1.578E+00 5.114E+11 2.970E-01 7.939E+00 2.000E+05
6.45084745E-04   7336.3 2.035E+00 6.445E+11 3.152E-01 8.327E+00 2.000E+05
8.28267567E-04   7381.5 2.613E+00 8.014E+11 3.312E-01 8.729E+00 2.000E+05
1.06280470E-03   7409.3 3.353E+00 9.823E+11 3.421E-01 9.133E+00 2.000E+05
1.36777784E-03   7425.8 4.314E+00 1.193E+12 3.488E-01 9.534E+00 2.000E+05
1.76881944E-03   7434.0 5.578E+00 1.438E+12 3.524E-01 9.966E+00 2.000E+05
2.29773720E-03   7442.4 7.246E+00 1.732E+12 3.568E-01 1.045E+01 2.000E+05
2.99269356E-03   7452.1 9.436E+00 2.084E+12 3.631E-01 1.099E+01 2.000E+05
3.89556558E-03   7470.2 1.228E+01 2.517E+12 3.758E-01 1.158E+01 2.000E+05
5.05359161E-03   7491.0 1.593E+01 3.033E+12 3.924E-01 1.221E+01 2.000E+05
6.52568403E-03   7514.5 2.057E+01 3.646E+12 4.134E-01 1.291E+01 2.000E+05
8.38025177E-03   7540.5 2.641E+01 4.372E+12 4.395E-01 1.369E+01 2.000E+05
1.06972612E-02   7568.9 3.370E+01 5.228E+12 4.709E-01 1.456E+01 2.000E+05
1.35641847E-02   7602.0 4.272E+01 6.250E+12 5.102E-01 1.554E+01 2.000E+05
1.70828918E-02   7636.4 5.379E+01 7.445E+12 5.556E-01 1.663E+01 2.000E+05
