EFF   4000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.79012995E-02   2468.0 5.661E+00 3.298E+07 7.449E-06 2.199E-03 2.000E+05 0.000E+00 0.000E+00
2.35614962E-02   2497.1 7.451E+00 4.370E+07 8.266E-06 2.042E-03 2.000E+05 0.000E+00 0.000E+00
3.03663421E-02   2523.7 9.603E+00 5.667E+07 9.166E-06 1.904E-03 2.000E+05 0.000E+00 0.000E+00
3.85581431E-02   2546.9 1.219E+01 7.213E+07 1.014E-05 1.758E-03 2.000E+05 0.000E+00 0.000E+00
4.84063749E-02   2570.3 1.531E+01 9.095E+07 1.127E-05 1.630E-03 2.000E+05 0.000E+00 0.000E+00
6.02093327E-02   2594.1 1.904E+01 1.138E+08 1.256E-05 1.522E-03 2.000E+05 0.000E+00 0.000E+00
7.43060155E-02   2618.2 2.350E+01 1.417E+08 1.404E-05 1.431E-03 2.000E+05 0.000E+00 0.000E+00
9.10859398E-02   2641.8 2.880E+01 1.751E+08 1.576E-05 1.346E-03 2.000E+05 0.000E+00 0.000E+00
1.11012889E-01   2664.0 3.511E+01 2.149E+08 1.771E-05 1.261E-03 2.000E+05 0.000E+00 0.000E+00
1.34625100E-01   2685.7 4.257E+01 2.624E+08 1.995E-05 1.187E-03 2.000E+05 0.000E+00 0.000E+00
1.62523687E-01   2707.5 5.139E+01 3.192E+08 2.255E-05 1.126E-03 2.000E+05 0.000E+00 0.000E+00
1.95390604E-01   2729.4 6.179E+01 3.870E+08 2.557E-05 1.075E-03 2.000E+05 0.000E+00 0.000E+00
2.34005692E-01   2751.3 7.400E+01 4.678E+08 2.906E-05 1.034E-03 2.000E+05 0.000E+00 0.000E+00
2.79213863E-01   2773.0 8.830E+01 5.635E+08 3.316E-05 9.949E-04 2.000E+05 0.000E+00 0.000E+00
3.31995452E-01   2794.2 1.050E+02 6.761E+08 3.790E-05 9.591E-04 2.000E+05 0.000E+00 0.000E+00
3.93526499E-01   2814.9 1.244E+02 8.083E+08 4.339E-05 9.271E-04 2.000E+05 0.000E+00 0.000E+00
4.65126826E-01   2835.6 1.471E+02 9.641E+08 4.977E-05 9.021E-04 2.000E+05 0.000E+00 0.000E+00
5.48291905E-01   2856.5 1.734E+02 1.148E+09 5.719E-05 8.823E-04 2.000E+05 0.000E+00 0.000E+00
6.44723229E-01   2877.6 2.039E+02 1.364E+09 6.583E-05 8.676E-04 2.000E+05 0.000E+00 0.000E+00
7.56232206E-01   2899.2 2.391E+02 1.620E+09 7.605E-05 8.565E-04 2.000E+05 0.000E+00 0.000E+00
8.84859904E-01   2920.8 2.798E+02 1.920E+09 8.796E-05 8.472E-04 2.000E+05 0.000E+00 0.000E+00
1.03314190E+00   2942.2 3.267E+02 2.270E+09 1.018E-04 8.404E-04 2.000E+05 0.000E+00 0.000E+00
1.20398981E+00   2963.5 3.807E+02 2.679E+09 1.178E-04 8.377E-04 2.000E+05 0.000E+00 0.000E+00
1.40067918E+00   2985.1 4.429E+02 3.159E+09 1.365E-04 8.395E-04 2.000E+05 0.000E+00 0.000E+00
