EFF  14000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.16510487E-06   7946.4 1.683E-03 7.315E+08 2.969E-01 4.316E+01 2.000E+05
6.16515533E-06   8047.2 1.683E-03 7.224E+08 2.969E-01 4.248E+01 2.000E+05
7.98778009E-06   8061.7 2.183E-03 9.350E+08 2.969E-01 4.181E+01 2.000E+05
1.06519151E-05   8083.3 2.915E-03 1.245E+09 2.969E-01 4.088E+01 2.000E+05
1.42046067E-05   8112.3 3.896E-03 1.658E+09 2.969E-01 3.971E+01 2.000E+05
1.89417330E-05   8142.8 5.208E-03 2.208E+09 2.969E-01 3.862E+01 2.000E+05
2.52569829E-05   8179.7 6.965E-03 2.940E+09 2.970E-01 3.750E+01 2.000E+05
3.36746102E-05   8225.7 9.317E-03 3.910E+09 2.972E-01 3.623E+01 2.000E+05
4.48792109E-05   8295.5 1.246E-02 5.183E+09 2.981E-01 3.599E+01 2.000E+05
5.97639850E-05   8374.4 1.663E-02 6.854E+09 2.995E-01 3.594E+01 2.000E+05
7.95206642E-05   8457.4 2.217E-02 9.047E+09 3.009E-01 3.569E+01 2.000E+05
1.05731304E-04   8544.5 2.953E-02 1.193E+10 3.026E-01 3.527E+01 2.000E+05
1.40478959E-04   8632.1 3.930E-02 1.571E+10 3.045E-01 3.483E+01 2.000E+05
1.86493474E-04   8717.8 5.225E-02 2.069E+10 3.068E-01 3.450E+01 2.000E+05
2.47336355E-04   8797.0 6.939E-02 2.722E+10 3.097E-01 3.457E+01 2.000E+05
3.27645895E-04   8870.0 9.200E-02 3.579E+10 3.131E-01 3.503E+01 2.000E+05
4.33458765E-04   8941.2 1.217E-01 4.697E+10 3.172E-01 3.579E+01 2.000E+05
5.72601283E-04   9016.1 1.607E-01 6.149E+10 3.220E-01 3.662E+01 2.000E+05
7.55187823E-04   9097.1 2.116E-01 8.027E+10 3.276E-01 3.742E+01 2.000E+05
9.94255967E-04   9186.3 2.782E-01 1.045E+11 3.340E-01 3.807E+01 2.000E+05
1.30655451E-03   9283.9 3.650E-01 1.356E+11 3.413E-01 3.849E+01 2.000E+05
1.71342970E-03   9389.6 4.780E-01 1.756E+11 3.499E-01 3.878E+01 2.000E+05
2.24187755E-03   9499.9 6.245E-01 2.267E+11 3.598E-01 3.899E+01 2.000E+05
2.92590127E-03   9612.0 8.141E-01 2.921E+11 3.713E-01 3.919E+01 2.000E+05
3.80797191E-03   9722.8 1.058E+00 3.754E+11 3.847E-01 3.949E+01 2.000E+05
4.94068008E-03   9832.0 1.372E+00 4.811E+11 4.004E-01 3.995E+01 2.000E+05
6.38809784E-03   9935.8 1.771E+00 6.146E+11 4.189E-01 4.081E+01 2.000E+05
8.22782466E-03  10037.1 2.276E+00 7.820E+11 4.406E-01 4.206E+01 2.000E+05
1.05539698E-02  10136.5 2.912E+00 9.906E+11 4.658E-01 4.365E+01 2.000E+05
1.34810725E-02  10234.3 3.707E+00 1.249E+12 4.947E-01 4.546E+01 2.000E+05
1.71474627E-02  10329.7 4.696E+00 1.567E+12 5.279E-01 4.763E+01 2.000E+05
