TEFF   7750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.73891946E-05   4391.4 1.155E-03 2.133E+07 3.567E-03 7.252E-01 2.000E+05 0.000E+00 0.000E+00
 5.02155489E-05   4406.7 1.552E-03 2.680E+07 3.369E-03 7.085E-01 2.000E+05 0.000E+00 0.000E+00
 6.83561734E-05   4423.0 2.113E-03 3.399E+07 3.171E-03 6.823E-01 2.000E+05 0.000E+00 0.000E+00
 9.40016350E-05   4441.4 2.907E-03 4.368E+07 2.995E-03 6.582E-01 2.000E+05 0.000E+00 0.000E+00
 1.30205290E-04   4462.0 4.028E-03 5.675E+07 2.842E-03 6.365E-01 2.000E+05 0.000E+00 0.000E+00
 1.80913042E-04   4485.0 5.600E-03 7.438E+07 2.714E-03 6.169E-01 2.000E+05 0.000E+00 0.000E+00
 2.51393183E-04   4511.0 7.787E-03 9.830E+07 2.615E-03 5.981E-01 2.000E+05 0.000E+00 0.000E+00
 3.48328876E-04   4540.6 1.080E-02 1.309E+08 2.550E-03 5.812E-01 2.000E+05 0.000E+00 0.000E+00
 4.79945378E-04   4573.9 1.488E-02 1.753E+08 2.524E-03 5.696E-01 2.000E+05 0.000E+00 0.000E+00
 6.56312208E-04   4609.9 2.036E-02 2.350E+08 2.522E-03 5.550E-01 2.000E+05 0.000E+00 0.000E+00
 8.90694282E-04   4647.9 2.765E-02 3.149E+08 2.540E-03 5.386E-01 2.000E+05 0.000E+00 0.000E+00
 1.20015854E-03   4687.4 3.727E-02 4.209E+08 2.572E-03 5.207E-01 2.000E+05 0.000E+00 0.000E+00
 1.60705887E-03   4727.5 4.993E-02 5.606E+08 2.612E-03 5.023E-01 2.000E+05 0.000E+00 0.000E+00
 2.14058079E-03   4768.1 6.654E-02 7.437E+08 2.659E-03 4.847E-01 2.000E+05 0.000E+00 0.000E+00
 2.83870548E-03   4809.0 8.828E-02 9.833E+08 2.713E-03 4.692E-01 2.000E+05 0.000E+00 0.000E+00
 3.75005679E-03   4850.5 1.167E-01 1.297E+09 2.775E-03 4.576E-01 2.000E+05 0.000E+00 0.000E+00
 4.93540069E-03   4893.4 1.536E-01 1.708E+09 2.852E-03 4.482E-01 2.000E+05 0.000E+00 0.000E+00
 6.46880983E-03   4937.9 2.014E-01 2.251E+09 2.948E-03 4.390E-01 2.000E+05 0.000E+00 0.000E+00
 8.44043172E-03   4984.1 2.629E-01 2.966E+09 3.067E-03 4.293E-01 2.000E+05 0.000E+00 0.000E+00
 1.09597713E-02   5032.0 3.415E-01 3.903E+09 3.210E-03 4.204E-01 2.000E+05 0.000E+00 0.000E+00
 1.41587125E-02   5081.1 4.413E-01 5.128E+09 3.382E-03 4.135E-01 2.000E+05 0.000E+00 0.000E+00
 1.81949455E-02   5131.6 5.673E-01 6.726E+09 3.585E-03 4.067E-01 2.000E+05 0.000E+00 0.000E+00
 2.32566708E-02   5183.3 7.254E-01 8.799E+09 3.823E-03 4.000E-01 2.000E+05 0.000E+00 0.000E+00
