EFF  11000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.88623091E-06   7207.8 5.881E-02 2.732E+10 2.989E-01 9.442E+00 2.000E+05
5.94672335E-06   7394.8 5.941E-02 2.727E+10 2.989E-01 9.175E+00 2.000E+05
7.91974606E-06   7395.8 7.913E-02 3.611E+10 3.021E-01 9.477E+00 2.000E+05
1.05199891E-05   7414.0 1.051E-01 4.759E+10 3.062E-01 9.805E+00 2.000E+05
1.39346400E-05   7447.7 1.392E-01 6.244E+10 3.116E-01 1.013E+01 2.000E+05
1.84013963E-05   7481.7 1.838E-01 8.160E+10 3.182E-01 1.050E+01 2.000E+05
2.42246377E-05   7512.2 2.420E-01 1.062E+11 3.259E-01 1.098E+01 2.000E+05
3.17957727E-05   7538.0 3.176E-01 1.377E+11 3.347E-01 1.162E+01 2.000E+05
4.16087327E-05   7565.6 4.156E-01 1.778E+11 3.449E-01 1.234E+01 2.000E+05
5.42845417E-05   7592.9 5.422E-01 2.284E+11 3.567E-01 1.325E+01 2.000E+05
7.05846181E-05   7627.0 7.050E-01 2.923E+11 3.709E-01 1.427E+01 2.000E+05
9.14311352E-05   7666.4 9.132E-01 3.723E+11 3.879E-01 1.545E+01 2.000E+05
1.17888857E-04   7720.0 1.177E+00 4.727E+11 4.093E-01 1.661E+01 2.000E+05
1.51178192E-04   7782.2 1.510E+00 5.976E+11 4.355E-01 1.780E+01 2.000E+05
1.92758124E-04   7848.1 1.925E+00 7.516E+11 4.664E-01 1.908E+01 2.000E+05
2.44367940E-04   7915.6 2.440E+00 9.404E+11 5.024E-01 2.046E+01 2.000E+05
3.08130151E-04   7978.6 3.076E+00 1.169E+12 5.431E-01 2.197E+01 2.000E+05
3.86644461E-04   8038.1 3.859E+00 1.446E+12 5.889E-01 2.349E+01 2.000E+05
4.83328447E-04   8078.0 4.824E+00 1.775E+12 6.366E-01 2.534E+01 2.000E+05
6.02832490E-04   8100.1 6.016E+00 2.163E+12 6.855E-01 2.770E+01 2.000E+05
7.51099962E-04   8111.2 7.494E+00 2.618E+12 7.356E-01 3.056E+01 2.000E+05
9.35665993E-04   8117.3 9.334E+00 3.154E+12 7.877E-01 3.385E+01 2.000E+05
1.16489504E-03   8133.2 1.162E+01 3.797E+12 8.481E-01 3.724E+01 2.000E+05
1.44800982E-03   8155.9 1.444E+01 4.565E+12 9.177E-01 4.070E+01 2.000E+05
1.79673551E-03   8178.2 1.791E+01 5.467E+12 9.939E-01 4.438E+01 2.000E+05
2.22530481E-03   8203.8 2.218E+01 6.531E+12 1.080E+00 4.839E+01 2.000E+05
2.75044191E-03   8230.6 2.740E+01 7.780E+12 1.177E+00 5.272E+01 2.000E+05
3.39211746E-03   8261.0 3.378E+01 9.252E+12 1.287E+00 5.734E+01 2.000E+05
4.17199928E-03   8298.0 4.153E+01 1.100E+13 1.416E+00 6.224E+01 2.000E+05
5.11743246E-03   8333.4 5.093E+01 1.303E+13 1.557E+00 6.756E+01 2.000E+05
6.26199471E-03   8372.0 6.229E+01 1.541E+13 1.719E+00 7.361E+01 2.000E+05
