EFF   9000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.71021404E-06   6196.3 2.762E-02 1.015E+10 2.194E-01 3.135E+00 2.000E+05
8.74273371E-06   6454.9 2.773E-02 1.225E+10 2.194E-01 3.025E+00 2.000E+05
1.06605010E-05   6455.9 3.381E-02 1.449E+10 2.109E-01 2.939E+00 2.000E+05
1.44883442E-05   6456.9 4.595E-02 1.864E+10 1.970E-01 2.808E+00 2.000E+05
2.00366305E-05   6462.5 6.350E-02 2.417E+10 1.828E-01 2.688E+00 2.000E+05
2.80811663E-05   6464.4 8.894E-02 3.128E+10 1.670E-01 2.565E+00 2.000E+05
3.98853422E-05   6469.9 1.263E-01 4.063E+10 1.518E-01 2.449E+00 2.000E+05
5.72420229E-05   6477.4 1.811E-01 5.276E+10 1.374E-01 2.344E+00 2.000E+05
8.28917703E-05   6485.5 2.622E-01 6.838E+10 1.239E-01 2.260E+00 2.000E+05
1.20645021E-04   6500.0 3.815E-01 8.895E+10 1.128E-01 2.205E+00 2.000E+05
1.75367698E-04   6523.2 5.545E-01 1.163E+11 1.049E-01 2.185E+00 2.000E+05
2.53093634E-04   6552.4 8.001E-01 1.519E+11 9.940E-02 2.202E+00 2.000E+05
3.60766543E-04   6592.2 1.140E+00 1.993E+11 9.737E-02 2.264E+00 2.000E+05
5.03436597E-04   6648.7 1.591E+00 2.640E+11 1.002E-01 2.369E+00 2.000E+05
6.85753161E-04   6710.6 2.167E+00 3.466E+11 1.057E-01 2.501E+00 2.000E+05
9.13961928E-04   6773.8 2.888E+00 4.494E+11 1.134E-01 2.651E+00 2.000E+05
1.19669017E-03   6834.3 3.782E+00 5.734E+11 1.223E-01 2.794E+00 2.000E+05
1.54878385E-03   6882.7 4.894E+00 7.136E+11 1.297E-01 2.903E+00 2.000E+05
1.99796034E-03   6914.5 6.313E+00 8.649E+11 1.337E-01 2.975E+00 2.000E+05
2.58713196E-03   6931.5 8.174E+00 1.028E+12 1.344E-01 3.025E+00 2.000E+05
3.37440070E-03   6940.3 1.066E+01 1.211E+12 1.335E-01 3.067E+00 2.000E+05
4.42847016E-03   6949.5 1.399E+01 1.429E+12 1.335E-01 3.126E+00 2.000E+05
5.82711176E-03   6959.7 1.841E+01 1.689E+12 1.348E-01 3.200E+00 2.000E+05
7.66128498E-03   6972.4 2.420E+01 2.000E+12 1.380E-01 3.297E+00 2.000E+05
1.00374669E-02   6986.9 3.171E+01 2.367E+12 1.429E-01 3.413E+00 2.000E+05
1.30643257E-02   7007.5 4.127E+01 2.814E+12 1.510E-01 3.571E+00 2.000E+05
1.68678437E-02   7029.2 5.329E+01 3.334E+12 1.609E-01 3.745E+00 2.000E+05
2.16006863E-02   7053.5 6.823E+01 3.946E+12 1.733E-01 3.951E+00 2.000E+05
2.74389037E-02   7078.9 8.667E+01 4.655E+12 1.880E-01 4.182E+00 2.000E+05
3.45767578E-02   7108.2 1.092E+02 5.497E+12 2.061E-01 4.462E+00 2.000E+05
4.32193846E-02   7140.2 1.365E+02 6.486E+12 2.278E-01 4.797E+00 2.000E+05
