TEFF  28000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.84622972E-06  17134.8 1.357E-02 2.868E+09 3.155E-01 3.665E+02 2.000E+05
 5.54608430E-06  17135.8 1.553E-02 3.282E+09 3.155E-01 3.665E+02 2.000E+05
 7.40273478E-06  17136.8 2.073E-02 4.380E+09 3.157E-01 3.666E+02 2.000E+05
 9.88937693E-06  17137.8 2.768E-02 5.850E+09 3.159E-01 3.667E+02 2.000E+05
 1.32167946E-05  17138.8 3.699E-02 7.815E+09 3.163E-01 3.669E+02 2.000E+05
 1.76631068E-05  17139.8 4.942E-02 1.044E+10 3.167E-01 3.671E+02 2.000E+05
 2.36019646E-05  17140.8 6.601E-02 1.395E+10 3.172E-01 3.674E+02 2.000E+05
 3.15159633E-05  17141.8 8.812E-02 1.861E+10 3.179E-01 3.677E+02 2.000E+05
 4.20496800E-05  17142.8 1.175E-01 2.483E+10 3.186E-01 3.682E+02 2.000E+05
 5.60552029E-05  17143.8 1.566E-01 3.309E+10 3.196E-01 3.688E+02 2.000E+05
 7.46573132E-05  17144.8 2.086E-01 4.405E+10 3.207E-01 3.696E+02 2.000E+05
 9.93489310E-05  17145.8 2.775E-01 5.861E+10 3.219E-01 3.707E+02 2.000E+05
 1.32103284E-04  17146.8 3.689E-01 7.790E+10 3.233E-01 3.721E+02 2.000E+05
 1.75545201E-04  17147.8 4.901E-01 1.035E+11 3.247E-01 3.739E+02 2.000E+05
 2.33157528E-04  17148.8 6.506E-01 1.374E+11 3.263E-01 3.764E+02 2.000E+05
 3.09590752E-04  17154.6 8.634E-01 1.822E+11 3.281E-01 3.796E+02 2.000E+05
 4.10942529E-04  17168.0 1.145E+00 2.415E+11 3.299E-01 3.836E+02 2.000E+05
 5.45256364E-04  17190.3 1.518E+00 3.198E+11 3.320E-01 3.887E+02 2.000E+05
 7.23222820E-04  17221.3 2.011E+00 4.228E+11 3.344E-01 3.950E+02 2.000E+05
 9.58818751E-04  17264.5 2.662E+00 5.583E+11 3.371E-01 4.028E+02 2.000E+05
 1.27023171E-03  17323.8 3.520E+00 7.356E+11 3.403E-01 4.121E+02 2.000E+05
 1.68122124E-03  17401.8 4.648E+00 9.670E+11 3.441E-01 4.226E+02 2.000E+05
 2.22268356E-03  17495.1 6.128E+00 1.268E+12 3.486E-01 4.345E+02 2.000E+05
 2.93457010E-03  17604.3 8.065E+00 1.658E+12 3.540E-01 4.476E+02 2.000E+05
 3.86821276E-03  17724.1 1.059E+01 2.163E+12 3.604E-01 4.621E+02 2.000E+05
 5.08919591E-03  17848.2 1.388E+01 2.815E+12 3.680E-01 4.784E+02 2.000E+05
 6.68085663E-03  17971.7 1.814E+01 3.653E+12 3.771E-01 4.981E+02 2.000E+05
 8.74840791E-03  18095.8 2.362E+01 4.724E+12 3.878E-01 5.225E+02 2.000E+05
 1.14240845E-02  18228.7 3.064E+01 6.084E+12 4.003E-01 5.521E+02 2.000E+05
 1.48743117E-02  18386.4 3.959E+01 7.792E+12 4.146E-01 5.855E+02 2.000E+05
