EFF   8500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.54493237E-06   6084.0 2.545E-01 3.604E+10 5.239E-02 7.554E-01 2.000E+05 0.000E+00 0.000E+00
3.44384850E-06   6085.0 3.444E-01 4.285E+10 4.656E-02 7.048E-01 2.000E+05 0.000E+00 0.000E+00
4.79835455E-06   6086.0 4.798E-01 5.164E+10 4.100E-02 6.565E-01 2.000E+05 0.000E+00 0.000E+00
6.84924831E-06   6087.0 6.855E-01 6.292E+10 3.590E-02 6.142E-01 2.000E+05 0.000E+00 0.000E+00
9.99659369E-06   6088.0 1.001E+00 7.736E+10 3.136E-02 5.792E-01 2.000E+05 0.000E+00 0.000E+00
1.47524766E-05   6095.0 1.479E+00 9.662E+10 2.792E-02 5.563E-01 2.000E+05 0.000E+00 0.000E+00
2.17699602E-05   6107.6 2.185E+00 1.218E+11 2.549E-02 5.461E-01 2.000E+05 0.000E+00 0.000E+00
3.18288319E-05   6126.0 3.199E+00 1.545E+11 2.400E-02 5.487E-01 2.000E+05 0.000E+00 0.000E+00
4.60391344E-05   6144.5 4.620E+00 1.943E+11 2.300E-02 5.565E-01 2.000E+05 0.000E+00 0.000E+00
6.57899166E-05   6156.8 6.596E+00 2.395E+11 2.211E-02 5.609E-01 2.000E+05 0.000E+00 0.000E+00
9.29916602E-05   6168.5 9.317E+00 2.932E+11 2.161E-02 5.688E-01 2.000E+05 0.000E+00 0.000E+00
1.29392203E-04   6187.5 1.296E+01 3.610E+11 2.193E-02 5.888E-01 2.000E+05 0.000E+00 0.000E+00
1.76589913E-04   6209.5 1.768E+01 4.427E+11 2.279E-02 6.163E-01 2.000E+05 0.000E+00 0.000E+00
2.36750696E-04   6230.9 2.369E+01 5.371E+11 2.399E-02 6.464E-01 2.000E+05 0.000E+00 0.000E+00
3.12180127E-04   6255.7 3.123E+01 6.501E+11 2.576E-02 6.851E-01 2.000E+05 0.000E+00 0.000E+00
4.05159681E-04   6282.8 4.053E+01 7.837E+11 2.806E-02 7.308E-01 2.000E+05 0.000E+00 0.000E+00
5.18095087E-04   6313.4 5.182E+01 9.440E+11 3.103E-02 7.864E-01 2.000E+05 0.000E+00 0.000E+00
6.53471082E-04   6347.0 6.536E+01 1.135E+12 3.471E-02 8.514E-01 2.000E+05 0.000E+00 0.000E+00
8.13917573E-04   6384.2 8.140E+01 1.364E+12 3.925E-02 9.280E-01 2.000E+05 0.000E+00 0.000E+00
1.00245460E-03   6423.7 1.003E+02 1.637E+12 4.468E-02 1.014E+00 2.000E+05 0.000E+00 0.000E+00
1.22243452E-03   6466.0 1.222E+02 1.962E+12 5.122E-02 1.111E+00 2.000E+05 0.000E+00 0.000E+00
1.47828239E-03   6508.3 1.478E+02 2.340E+12 5.870E-02 1.213E+00 2.000E+05 0.000E+00 0.000E+00
1.77641457E-03   6549.0 1.776E+02 2.771E+12 6.703E-02 1.317E+00 2.000E+05 0.000E+00 0.000E+00
2.12604297E-03   6585.6 2.126E+02 3.246E+12 7.586E-02 1.416E+00 2.000E+05 0.000E+00 0.000E+00
2.54055141E-03   6616.2 2.541E+02 3.757E+12 8.481E-02 1.507E+00 2.000E+05 0.000E+00 0.000E+00
3.03834064E-03   6640.0 3.038E+02 4.294E+12 9.356E-02 1.590E+00 2.000E+05 0.000E+00 0.000E+00
3.64436160E-03   6656.3 3.644E+02 4.849E+12 1.018E-01 1.664E+00 2.000E+05 0.000E+00 0.000E+00
4.39074673E-03   6666.8 4.391E+02 5.429E+12 1.098E-01 1.735E+00 2.000E+05 0.000E+00 0.000E+00
5.31590017E-03   6673.9 5.316E+02 6.057E+12 1.180E-01 1.808E+00 2.000E+05 0.000E+00 0.000E+00
6.46368354E-03   6680.1 6.464E+02 6.762E+12 1.269E-01 1.891E+00 2.000E+05 0.000E+00 0.000E+00
7.88362573E-03   6687.0 7.884E+02 7.567E+12 1.371E-01 1.986E+00 2.000E+05 0.000E+00 0.000E+00
9.63393524E-03   6694.8 9.634E+02 8.490E+12 1.486E-01 2.094E+00 2.000E+05 0.000E+00 0.000E+00
1.17772941E-02   6706.1 1.178E+03 9.586E+12 1.625E-01 2.227E+00 2.000E+05 0.000E+00 0.000E+00
1.43868016E-02   6718.8 1.439E+03 1.085E+13 1.782E-01 2.377E+00 2.000E+05 0.000E+00 0.000E+00
1.75540299E-02   6733.1 1.755E+03 1.230E+13 1.961E-01 2.548E+00 2.000E+05 0.000E+00 0.000E+00
2.13853441E-02   6749.1 2.139E+03 1.397E+13 2.165E-01 2.744E+00 2.000E+05 0.000E+00 0.000E+00
2.60032848E-02   6767.3 2.600E+03 1.591E+13 2.400E-01 2.969E+00 2.000E+05 0.000E+00 0.000E+00
3.15563402E-02   6786.8 3.156E+03 1.815E+13 2.665E-01 3.222E+00 2.000E+05 0.000E+00 0.000E+00
3.82027075E-02   6810.4 3.820E+03 2.081E+13 2.978E-01 3.527E+00 2.000E+05 0.000E+00 0.000E+00
4.61231041E-02   6835.8 4.612E+03 2.391E+13 3.336E-01 3.876E+00 2.000E+05 0.000E+00 0.000E+00
5.55336331E-02   6864.3 5.553E+03 2.756E+13 3.752E-01 4.289E+00 2.000E+05 0.000E+00 0.000E+00
6.66578995E-02   6896.9 6.666E+03 3.192E+13 4.244E-01 4.782E+00 2.000E+05 0.000E+00 0.000E+00
7.97316673E-02   6934.5 7.973E+03 3.720E+13 4.832E-01 5.383E+00 2.000E+05 0.000E+00 0.000E+00
9.49799497E-02   6978.4 9.498E+03 4.370E+13 5.548E-01 6.127E+00 2.000E+05 0.000E+00 0.000E+00
1.12568564E-01   7032.4 1.126E+04 5.200E+13 6.460E-01 7.090E+00 2.000E+05 0.000E+00 0.000E+00
1.32584985E-01   7096.9 1.326E+04 6.260E+13 7.616E-01 8.321E+00 2.000E+05 0.000E+00 0.000E+00
1.55053466E-01   7173.6 1.551E+04 7.643E+13 9.116E-01 9.931E+00 2.000E+05 3.008E-10 0.000E+00
1.79667577E-01   7276.8 1.797E+04 9.657E+13 1.133E+00 1.235E+01 2.000E+05 1.220E-08 0.000E+00
2.05603341E-01   7412.8 2.056E+04 1.267E+14 1.470E+00 1.613E+01 2.000E+05 2.105E-07 0.000E+00
2.30886302E-01   7628.1 2.308E+04 1.822E+14 2.120E+00 2.358E+01 2.000E+05 1.246E-05 8.697E+02
2.53872486E-01   7872.8 2.538E+04 2.645E+14 3.134E+00 3.483E+01 2.000E+05 7.590E-04 2.423E+03
2.74208153E-01   8148.5 2.741E+04 3.869E+14 4.766E+00 5.203E+01 2.000E+05 2.149E-02 4.297E+03
2.92349203E-01   8405.8 2.923E+04 5.386E+14 6.942E+00 7.156E+01 2.000E+05 7.715E-02 6.501E+03
3.09522702E-01   8628.3 3.095E+04 7.069E+14 9.529E+00 9.014E+01 2.000E+05 1.331E-01 1.007E+04
3.26368618E-01   8850.2 3.263E+04 9.122E+14 1.290E+01 1.106E+02 2.000E+05 1.889E-01 1.801E+04
3.43000622E-01   9084.0 3.429E+04 1.173E+15 1.749E+01 1.386E+02 2.000E+05 2.387E-01 4.095E+04
3.58685392E-01   9402.4 3.586E+04 1.597E+15 2.578E+01 1.924E+02 2.000E+05 2.824E-01 9.112E+04
3.72876854E-01   9752.7 3.727E+04 2.168E+15 3.793E+01 2.637E+02 2.000E+05 3.258E-01 1.428E+05
3.85646350E-01  10156.3 3.854E+04 2.956E+15 5.663E+01 3.717E+02 2.000E+05 3.625E-01 2.303E+05
3.96848680E-01  10629.5 3.966E+04 4.037E+15 8.513E+01 4.886E+02 2.000E+05 4.321E-01 4.190E+05
