TEFF  17000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.55218813E-06   9859.0 1.752E-01 6.147E+10 3.006E-01 5.047E+01 2.000E+05
 5.94089119E-06   9901.3 1.875E-01 6.550E+10 3.006E-01 5.040E+01 2.000E+05
 7.89498546E-06   9902.3 2.492E-01 8.698E+10 3.042E-01 5.180E+01 2.000E+05
 1.04784398E-05   9903.3 3.307E-01 1.154E+11 3.090E-01 5.365E+01 2.000E+05
 1.38592813E-05   9916.6 4.374E-01 1.524E+11 3.151E-01 5.588E+01 2.000E+05
 1.82732834E-05   9937.5 5.767E-01 2.004E+11 3.227E-01 5.855E+01 2.000E+05
 2.39991506E-05   9961.5 7.575E-01 2.625E+11 3.322E-01 6.177E+01 2.000E+05
 3.13967438E-05   9993.1 9.910E-01 3.422E+11 3.438E-01 6.552E+01 2.000E+05
 4.09024446E-05  10029.0 1.291E+00 4.441E+11 3.577E-01 7.011E+01 2.000E+05
 5.30537874E-05  10075.5 1.674E+00 5.733E+11 3.742E-01 7.528E+01 2.000E+05
 6.85058073E-05  10132.8 2.162E+00 7.358E+11 3.934E-01 8.090E+01 2.000E+05
 8.80653355E-05  10202.8 2.779E+00 9.392E+11 4.152E-01 8.674E+01 2.000E+05
 1.12723080E-04  10285.1 3.556E+00 1.192E+12 4.400E-01 9.267E+01 2.000E+05
 1.43701602E-04  10379.1 4.533E+00 1.506E+12 4.678E-01 9.847E+01 2.000E+05
 1.82495510E-04  10482.9 5.756E+00 1.893E+12 4.989E-01 1.040E+02 2.000E+05
 2.30921024E-04  10593.5 7.282E+00 2.370E+12 5.338E-01 1.091E+02 2.000E+05
 2.91157374E-04  10706.7 9.180E+00 2.955E+12 5.733E-01 1.138E+02 2.000E+05
 3.65776815E-04  10817.9 1.153E+01 3.674E+12 6.186E-01 1.185E+02 2.000E+05
 4.57740150E-04  10921.7 1.443E+01 4.553E+12 6.713E-01 1.238E+02 2.000E+05
 5.70361123E-04  11013.4 1.798E+01 5.624E+12 7.335E-01 1.304E+02 2.000E+05
 7.07281993E-04  11090.5 2.229E+01 6.922E+12 8.074E-01 1.396E+02 2.000E+05
 8.72509992E-04  11153.6 2.749E+01 8.487E+12 8.953E-01 1.521E+02 2.000E+05
 1.07056210E-03  11206.4 3.372E+01 1.036E+13 9.987E-01 1.687E+02 2.000E+05
 1.30679879E-03  11255.6 4.115E+01 1.258E+13 1.118E+00 1.890E+02 2.000E+05
 1.58775912E-03  11304.7 4.998E+01 1.520E+13 1.255E+00 2.128E+02 2.000E+05
 1.92145934E-03  11357.0 6.045E+01 1.830E+13 1.409E+00 2.399E+02 2.000E+05
 2.31759817E-03  11412.6 7.288E+01 2.194E+13 1.583E+00 2.705E+02 2.000E+05
 2.78773171E-03  11472.1 8.761E+01 2.623E+13 1.779E+00 3.049E+02 2.000E+05
 3.34592201E-03  11538.0 1.051E+02 3.126E+13 1.997E+00 3.432E+02 2.000E+05
 4.01043593E-03  11616.8 1.259E+02 3.718E+13 2.233E+00 3.838E+02 2.000E+05
