EFF   8250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.63690110E-06   5995.9 3.637E-01 3.714E+10 3.667E-02 5.111E-01 2.000E+05 0.000E+00 0.000E+00
4.92108683E-06   5996.9 4.921E-01 4.389E+10 3.260E-02 4.792E-01 2.000E+05 0.000E+00 0.000E+00
6.85426134E-06   5997.9 6.854E-01 5.258E+10 2.876E-02 4.501E-01 2.000E+05 0.000E+00 0.000E+00
9.77300194E-06   5998.9 9.782E-01 6.368E+10 2.527E-02 4.249E-01 2.000E+05 0.000E+00 0.000E+00
1.42216286E-05   6001.4 1.424E+00 7.806E+10 2.230E-02 4.039E-01 2.000E+05 0.000E+00 0.000E+00
2.08784046E-05   6007.7 2.093E+00 9.674E+10 2.002E-02 3.901E-01 2.000E+05 0.000E+00 0.000E+00
3.06310729E-05   6018.2 3.073E+00 1.208E+11 1.841E-02 3.836E-01 2.000E+05 0.000E+00 0.000E+00
4.45238255E-05   6032.4 4.474E+00 1.512E+11 1.741E-02 3.842E-01 2.000E+05 0.000E+00 0.000E+00
6.40725107E-05   6046.3 6.430E+00 1.876E+11 1.677E-02 3.876E-01 2.000E+05 0.000E+00 0.000E+00
9.10548993E-05   6054.7 9.129E+00 2.286E+11 1.625E-02 3.891E-01 2.000E+05 0.000E+00 0.000E+00
1.27658649E-04   6066.9 1.279E+01 2.787E+11 1.622E-02 3.964E-01 2.000E+05 0.000E+00 0.000E+00
1.75917483E-04   6081.7 1.761E+01 3.386E+11 1.660E-02 4.083E-01 2.000E+05 0.000E+00 0.000E+00
2.37942046E-04   6099.9 2.382E+01 4.103E+11 1.741E-02 4.258E-01 2.000E+05 0.000E+00 0.000E+00
3.16416063E-04   6116.8 3.166E+01 4.914E+11 1.844E-02 4.440E-01 2.000E+05 0.000E+00 0.000E+00
4.14378987E-04   6136.7 4.146E+01 5.875E+11 1.987E-02 4.672E-01 2.000E+05 0.000E+00 0.000E+00
5.34878301E-04   6158.4 5.350E+01 6.996E+11 2.166E-02 4.944E-01 2.000E+05 0.000E+00 0.000E+00
6.81158035E-04   6183.9 6.813E+01 8.338E+11 2.396E-02 5.275E-01 2.000E+05 0.000E+00 0.000E+00
8.56567735E-04   6212.3 8.567E+01 9.927E+11 2.677E-02 5.661E-01 2.000E+05 0.000E+00 0.000E+00
1.06499454E-03   6243.5 1.065E+02 1.181E+12 3.016E-02 6.108E-01 2.000E+05 0.000E+00 0.000E+00
1.31081057E-03   6277.2 1.311E+02 1.405E+12 3.420E-02 6.616E-01 2.000E+05 0.000E+00 0.000E+00
1.59908541E-03   6312.9 1.599E+02 1.669E+12 3.898E-02 7.184E-01 2.000E+05 0.000E+00 0.000E+00
1.93606531E-03   6349.6 1.936E+02 1.977E+12 4.449E-02 7.797E-01 2.000E+05 0.000E+00 0.000E+00
2.32990214E-03   6386.0 2.330E+02 2.332E+12 5.072E-02 8.441E-01 2.000E+05 0.000E+00 0.000E+00
2.79156762E-03   6420.3 2.792E+02 2.730E+12 5.754E-02 9.092E-01 2.000E+05 0.000E+00 0.000E+00
