TEFF   5500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.22550310E-04   3270.9 9.225E-01 3.312E+08 1.445E-04 4.837E-02 2.000E+05 0.000E+00 0.000E+00
 1.21949192E-03   3296.4 1.219E+00 4.310E+08 1.550E-04 5.168E-02 2.000E+05 0.000E+00 0.000E+00
 1.58642328E-03   3327.2 1.586E+00 5.574E+08 1.683E-04 5.184E-02 2.000E+05 0.000E+00 0.000E+00
 2.03568223E-03   3359.7 2.036E+00 7.138E+08 1.838E-04 5.071E-02 2.000E+05 0.000E+00 0.000E+00
 2.58224753E-03   3392.2 2.582E+00 9.045E+08 2.020E-04 4.999E-02 2.000E+05 0.000E+00 0.000E+00
 3.24377315E-03   3424.7 3.244E+00 1.136E+09 2.231E-04 4.964E-02 2.000E+05 0.000E+00 0.000E+00
 4.04117247E-03   3457.7 4.041E+00 1.417E+09 2.471E-04 4.882E-02 2.000E+05 0.000E+00 0.000E+00
 5.00066675E-03   3491.9 5.000E+00 1.758E+09 2.740E-04 4.700E-02 2.000E+05 0.000E+00 0.000E+00
 6.15381224E-03   3525.1 6.153E+00 2.166E+09 3.043E-04 4.525E-02 2.000E+05 0.000E+00 0.000E+00
 7.53589755E-03   3557.3 7.535E+00 2.653E+09 3.391E-04 4.415E-02 2.000E+05 0.000E+00 0.000E+00
 9.18585627E-03   3588.9 9.185E+00 3.232E+09 3.795E-04 4.360E-02 2.000E+05 0.000E+00 0.000E+00
 1.11493582E-02   3620.4 1.115E+01 3.921E+09 4.256E-04 4.310E-02 2.000E+05 0.000E+00 0.000E+00
 1.34868379E-02   3653.3 1.349E+01 4.746E+09 4.762E-04 4.159E-02 2.000E+05 0.000E+00 0.000E+00
 1.62721025E-02   3685.1 1.627E+01 5.722E+09 5.334E-04 4.016E-02 2.000E+05 0.000E+00 0.000E+00
 1.95824657E-02   3716.1 1.958E+01 6.874E+09 5.995E-04 3.923E-02 2.000E+05 0.000E+00 0.000E+00
 2.35025207E-02   3746.6 2.350E+01 8.233E+09 6.763E-04 3.870E-02 2.000E+05 0.000E+00 0.000E+00
 2.81279858E-02   3777.0 2.813E+01 9.830E+09 7.655E-04 3.851E-02 2.000E+05 0.000E+00 0.000E+00
 3.35744735E-02   3807.5 3.357E+01 1.171E+10 8.668E-04 3.827E-02 2.000E+05 0.000E+00 0.000E+00
 4.00094498E-02   3839.1 4.001E+01 1.392E+10 9.759E-04 3.698E-02 2.000E+05 0.000E+00 0.000E+00
 4.76193727E-02   3869.4 4.762E+01 1.652E+10 1.102E-03 3.613E-02 2.000E+05 0.000E+00 0.000E+00
 5.65899219E-02   3899.4 5.659E+01 1.957E+10 1.249E-03 3.566E-02 2.000E+05 0.000E+00 0.000E+00
 6.71345007E-02   3929.2 6.713E+01 2.313E+10 1.418E-03 3.550E-02 2.000E+05 0.000E+00 0.000E+00
 7.94974917E-02   3958.9 7.949E+01 2.728E+10 1.615E-03 3.563E-02 2.000E+05 0.000E+00 0.000E+00
