EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.03716013E-02   3057.2 6.442E+00 1.487E+07 6.546E-06 4.606E-04 2.000E+05 0.000E+00 0.000E+00
2.69283099E-02   3081.5 8.515E+00 1.945E+07 7.021E-06 4.662E-04 2.000E+05 0.000E+00 0.000E+00
3.50827964E-02   3101.8 1.109E+01 2.502E+07 7.526E-06 4.742E-04 2.000E+05 0.000E+00 0.000E+00
4.51856837E-02   3126.6 1.429E+01 3.200E+07 8.131E-06 4.756E-04 2.000E+05 0.000E+00 0.000E+00
5.76298908E-02   3151.2 1.822E+01 4.054E+07 8.813E-06 4.793E-04 2.000E+05 0.000E+00 0.000E+00
7.28933952E-02   3179.9 2.305E+01 5.116E+07 9.608E-06 4.750E-04 2.000E+05 0.000E+00 0.000E+00
9.15317125E-02   3208.8 2.894E+01 6.413E+07 1.051E-05 4.688E-04 2.000E+05 0.000E+00 0.000E+00
1.14222557E-01   3237.7 3.612E+01 7.991E+07 1.153E-05 4.626E-04 2.000E+05 0.000E+00 0.000E+00
1.41745786E-01   3267.3 4.482E+01 9.907E+07 1.270E-05 4.568E-04 2.000E+05 0.000E+00 0.000E+00
1.75013369E-01   3296.4 5.534E+01 1.222E+08 1.403E-05 4.547E-04 2.000E+05 0.000E+00 0.000E+00
2.15067447E-01   3328.0 6.801E+01 1.503E+08 1.557E-05 4.486E-04 2.000E+05 0.000E+00 0.000E+00
2.63099655E-01   3360.9 8.320E+01 1.842E+08 1.735E-05 4.392E-04 2.000E+05 0.000E+00 0.000E+00
3.20555204E-01   3390.9 1.014E+02 2.244E+08 1.936E-05 4.345E-04 2.000E+05 0.000E+00 0.000E+00
3.89056749E-01   3422.6 1.230E+02 2.727E+08 2.169E-05 4.282E-04 2.000E+05 0.000E+00 0.000E+00
4.70467303E-01   3452.1 1.488E+02 3.299E+08 2.437E-05 4.260E-04 2.000E+05 0.000E+00 0.000E+00
5.66924958E-01   3483.5 1.793E+02 3.983E+08 2.748E-05 4.225E-04 2.000E+05 0.000E+00 0.000E+00
6.80862306E-01   3514.8 2.153E+02 4.797E+08 3.105E-05 4.179E-04 2.000E+05 0.000E+00 0.000E+00
8.15140699E-01   3544.0 2.578E+02 5.755E+08 3.518E-05 4.158E-04 2.000E+05 0.000E+00 0.000E+00
9.73035726E-01   3571.4 3.077E+02 6.881E+08 3.994E-05 4.166E-04 2.000E+05 0.000E+00 0.000E+00
1.15825523E+00   3598.9 3.663E+02 8.212E+08 4.545E-05 4.184E-04 2.000E+05 0.000E+00 0.000E+00
1.37512411E+00   3624.6 4.349E+02 9.770E+08 5.180E-05 4.230E-04 2.000E+05 0.000E+00 0.000E+00
1.62857925E+00   3651.1 5.150E+02 1.161E+09 5.917E-05 4.284E-04 2.000E+05 0.000E+00 0.000E+00
1.92434841E+00   3676.2 6.085E+02 1.377E+09 6.764E-05 4.353E-04 2.000E+05 0.000E+00 0.000E+00
2.26922402E+00   3699.7 7.176E+02 1.628E+09 7.738E-05 4.445E-04 2.000E+05 0.000E+00 0.000E+00
