EFF  11500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67886944E-06   7014.8 1.791E-01 7.575E+10 3.132E-01 8.234E+01 2.000E+05
5.77376035E-06   7187.6 1.821E-01 7.974E+10 3.132E-01 7.802E+01 2.000E+05
7.55885689E-06   7221.0 2.384E-01 1.025E+11 3.174E-01 7.890E+01 2.000E+05
1.00228088E-05   7266.5 3.161E-01 1.334E+11 3.245E-01 8.006E+01 2.000E+05
1.32273190E-05   7316.3 4.172E-01 1.729E+11 3.337E-01 8.019E+01 2.000E+05
1.73676551E-05   7370.5 5.478E-01 2.229E+11 3.456E-01 8.051E+01 2.000E+05
2.26784680E-05   7428.6 7.153E-01 2.860E+11 3.606E-01 8.107E+01 2.000E+05
2.94397129E-05   7489.5 9.286E-01 3.652E+11 3.791E-01 8.198E+01 2.000E+05
3.79852672E-05   7553.8 1.198E+00 4.639E+11 4.013E-01 8.244E+01 2.000E+05
4.87118773E-05   7620.8 1.536E+00 5.862E+11 4.276E-01 8.212E+01 2.000E+05
6.20935294E-05   7689.1 1.958E+00 7.369E+11 4.584E-01 8.169E+01 2.000E+05
7.86932551E-05   7757.4 2.482E+00 9.212E+11 4.941E-01 8.202E+01 2.000E+05
9.91727222E-05   7825.5 3.128E+00 1.146E+12 5.354E-01 8.310E+01 2.000E+05
1.24302660E-04   7895.8 3.921E+00 1.418E+12 5.834E-01 8.366E+01 2.000E+05
1.54987809E-04   7965.3 4.888E+00 1.746E+12 6.384E-01 8.456E+01 2.000E+05
1.92304393E-04   8033.6 6.065E+00 2.140E+12 7.014E-01 8.588E+01 2.000E+05
2.37527762E-04   8099.4 7.491E+00 2.609E+12 7.728E-01 8.773E+01 2.000E+05
2.92216357E-04   8162.3 9.216E+00 3.166E+12 8.527E-01 8.975E+01 2.000E+05
3.58295954E-04   8221.7 1.130E+01 3.825E+12 9.410E-01 9.186E+01 2.000E+05
4.38135809E-04   8276.2 1.382E+01 4.602E+12 1.039E+00 9.478E+01 2.000E+05
5.34571801E-04   8326.0 1.686E+01 5.515E+12 1.147E+00 9.888E+01 2.000E+05
6.50989722E-04   8372.2 2.053E+01 6.586E+12 1.268E+00 1.041E+02 2.000E+05
7.91392870E-04   8416.3 2.495E+01 7.842E+12 1.402E+00 1.104E+02 2.000E+05
9.60560470E-04   8458.9 3.028E+01 9.312E+12 1.553E+00 1.178E+02 2.000E+05
1.16389375E-03   8505.5 3.669E+01 1.105E+13 1.726E+00 1.256E+02 2.000E+05
1.40767112E-03   8552.7 4.436E+01 1.309E+13 1.921E+00 1.339E+02 2.000E+05
1.69955046E-03   8600.1 5.355E+01 1.547E+13 2.141E+00 1.432E+02 2.000E+05
2.04858698E-03   8647.9 6.454E+01 1.824E+13 2.389E+00 1.535E+02 2.000E+05
2.46546262E-03   8696.0 7.766E+01 2.148E+13 2.668E+00 1.651E+02 2.000E+05
2.96285303E-03   8746.5 9.330E+01 2.528E+13 2.984E+00 1.778E+02 2.000E+05
3.55538710E-03   8801.2 1.119E+02 2.974E+13 3.343E+00 1.915E+02 2.000E+05
