EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.91186080E-03   3801.3 1.869E+00 4.167E+07 2.256E-05 2.700E-04 2.000E+05 0.000E+00 0.000E+00
7.90873662E-03   3807.4 2.501E+00 4.981E+07 2.199E-05 2.701E-04 2.000E+05 0.000E+00 0.000E+00
1.06293618E-02   3813.9 3.361E+00 5.985E+07 2.161E-05 2.703E-04 2.000E+05 0.000E+00 0.000E+00
1.42896169E-02   3823.0 4.519E+00 7.294E+07 2.160E-05 2.706E-04 2.000E+05 0.000E+00 0.000E+00
1.91501270E-02   3832.4 6.056E+00 8.891E+07 2.182E-05 2.712E-04 2.000E+05 0.000E+00 0.000E+00
2.55294417E-02   3842.4 8.073E+00 1.084E+08 2.229E-05 2.720E-04 2.000E+05 0.000E+00 0.000E+00
3.38148907E-02   3852.3 1.069E+01 1.316E+08 2.298E-05 2.729E-04 2.000E+05 0.000E+00 0.000E+00
4.45219737E-02   3859.9 1.408E+01 1.573E+08 2.373E-05 2.739E-04 2.000E+05 0.000E+00 0.000E+00
5.83025094E-02   3866.8 1.844E+01 1.868E+08 2.467E-05 2.752E-04 2.000E+05 0.000E+00 0.000E+00
7.59837254E-02   3871.1 2.403E+01 2.181E+08 2.563E-05 2.765E-04 2.000E+05 0.000E+00 0.000E+00
9.86221652E-02   3874.5 3.119E+01 2.530E+08 2.676E-05 2.780E-04 2.000E+05 0.000E+00 0.000E+00
1.27454090E-01   3877.4 4.030E+01 2.922E+08 2.810E-05 2.797E-04 2.000E+05 0.000E+00 0.000E+00
1.63921160E-01   3880.7 5.184E+01 3.370E+08 2.973E-05 2.817E-04 2.000E+05 0.000E+00 0.000E+00
2.09750157E-01   3883.7 6.633E+01 3.874E+08 3.162E-05 2.839E-04 2.000E+05 0.000E+00 0.000E+00
2.67082363E-01   3886.5 8.446E+01 4.437E+08 3.377E-05 2.865E-04 2.000E+05 0.000E+00 0.000E+00
3.38532477E-01   3889.0 1.071E+02 5.063E+08 3.620E-05 2.893E-04 2.000E+05 0.000E+00 0.000E+00
4.27313562E-01   3891.3 1.351E+02 5.756E+08 3.890E-05 2.925E-04 2.000E+05 0.000E+00 0.000E+00
5.37245926E-01   3893.8 1.699E+02 6.540E+08 4.198E-05 2.960E-04 2.000E+05 0.000E+00 0.000E+00
6.72785458E-01   3896.5 2.128E+02 7.427E+08 4.548E-05 3.001E-04 2.000E+05 0.000E+00 0.000E+00
8.39594508E-01   3898.7 2.655E+02 8.392E+08 4.927E-05 3.045E-04 2.000E+05 0.000E+00 0.000E+00
1.04474325E+00   3900.7 3.304E+02 9.462E+08 5.347E-05 3.094E-04 2.000E+05 0.000E+00 0.000E+00
1.29677325E+00   3902.5 4.101E+02 1.064E+09 5.805E-05 3.147E-04 2.000E+05 0.000E+00 0.000E+00
1.60614241E+00   3904.0 5.079E+02 1.193E+09 6.310E-05 3.207E-04 2.000E+05 0.000E+00 0.000E+00
1.98554904E+00   3905.4 6.279E+02 1.336E+09 6.864E-05 3.273E-04 2.000E+05 0.000E+00 0.000E+00
