EFF  22000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.59319553E-06  12756.2 4.805E-03 1.364E+09 3.154E-01 1.396E+02 2.000E+05
5.80984069E-06  12757.2 4.991E-03 1.417E+09 3.154E-01 1.396E+02 2.000E+05
7.63159224E-06  12758.2 6.557E-03 1.861E+09 3.155E-01 1.396E+02 2.000E+05
1.01454427E-05  12759.2 8.719E-03 2.475E+09 3.157E-01 1.397E+02 2.000E+05
1.34707032E-05  12760.2 1.158E-02 3.287E+09 3.159E-01 1.397E+02 2.000E+05
1.78752404E-05  12761.2 1.537E-02 4.362E+09 3.160E-01 1.398E+02 2.000E+05
2.37412673E-05  12762.2 2.042E-02 5.795E+09 3.162E-01 1.399E+02 2.000E+05
3.15651270E-05  12763.2 2.716E-02 7.705E+09 3.164E-01 1.401E+02 2.000E+05
4.20201504E-05  12764.2 3.616E-02 1.026E+10 3.167E-01 1.403E+02 2.000E+05
5.59959663E-05  12765.2 4.817E-02 1.366E+10 3.170E-01 1.405E+02 2.000E+05
7.46605397E-05  12766.2 6.422E-02 1.821E+10 3.173E-01 1.409E+02 2.000E+05
9.95634944E-05  12767.2 8.561E-02 2.427E+10 3.177E-01 1.413E+02 2.000E+05
1.32743370E-04  12768.7 1.141E-01 3.234E+10 3.181E-01 1.419E+02 2.000E+05
1.76912039E-04  12781.2 1.520E-01 4.303E+10 3.187E-01 1.426E+02 2.000E+05
2.35684050E-04  12797.0 2.023E-01 5.720E+10 3.195E-01 1.435E+02 2.000E+05
3.13841823E-04  12819.0 2.692E-01 7.597E+10 3.205E-01 1.446E+02 2.000E+05
4.17686848E-04  12848.4 3.580E-01 1.007E+11 3.218E-01 1.459E+02 2.000E+05
5.55539810E-04  12886.7 4.756E-01 1.334E+11 3.235E-01 1.475E+02 2.000E+05
7.38296680E-04  12931.6 6.312E-01 1.764E+11 3.256E-01 1.495E+02 2.000E+05
9.80234394E-04  12986.4 8.367E-01 2.327E+11 3.282E-01 1.518E+02 2.000E+05
1.29989362E-03  13050.3 1.107E+00 3.064E+11 3.316E-01 1.545E+02 2.000E+05
1.72137713E-03  13126.2 1.463E+00 4.023E+11 3.357E-01 1.575E+02 2.000E+05
2.27577025E-03  13215.0 1.929E+00 5.267E+11 3.408E-01 1.609E+02 2.000E+05
