EFF  29000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85542461E-06  16728.7 4.829E-01 1.045E+11 3.252E-01 4.287E+02 2.000E+05
5.55103635E-06  16729.7 5.521E-01 1.195E+11 3.252E-01 4.287E+02 2.000E+05
7.35970229E-06  16730.7 7.320E-01 1.584E+11 3.268E-01 4.312E+02 2.000E+05
9.78724112E-06  16731.7 9.736E-01 2.107E+11 3.284E-01 4.345E+02 2.000E+05
1.29954184E-05  16732.7 1.293E+00 2.798E+11 3.303E-01 4.389E+02 2.000E+05
1.72423284E-05  16733.7 1.716E+00 3.712E+11 3.324E-01 4.447E+02 2.000E+05
2.28625836E-05  16734.7 2.275E+00 4.922E+11 3.349E-01 4.523E+02 2.000E+05
3.02947778E-05  16737.6 3.015E+00 6.521E+11 3.380E-01 4.623E+02 2.000E+05
4.01079724E-05  16743.5 3.992E+00 8.631E+11 3.417E-01 4.754E+02 2.000E+05
5.30350701E-05  16753.3 5.278E+00 1.140E+12 3.463E-01 4.923E+02 2.000E+05
7.00158255E-05  16766.5 6.968E+00 1.504E+12 3.522E-01 5.140E+02 2.000E+05
9.22432813E-05  16785.6 9.179E+00 1.979E+12 3.594E-01 5.415E+02 2.000E+05
1.21221158E-04  16807.7 1.206E+01 2.597E+12 3.684E-01 5.765E+02 2.000E+05
1.58826157E-04  16838.6 1.580E+01 3.396E+12 3.795E-01 6.198E+02 2.000E+05
2.07382023E-04  16879.7 2.062E+01 4.421E+12 3.929E-01 6.721E+02 2.000E+05
2.69755468E-04  16935.5 2.682E+01 5.730E+12 4.089E-01 7.330E+02 2.000E+05
3.49463160E-04  17004.5 3.473E+01 7.389E+12 4.278E-01 8.025E+02 2.000E+05
4.50802527E-04  17088.6 4.477E+01 9.479E+12 4.498E-01 8.792E+02 2.000E+05
5.79012316E-04  17184.7 5.748E+01 1.210E+13 4.752E-01 9.626E+02 2.000E+05
7.40442931E-04  17289.8 7.346E+01 1.537E+13 5.044E-01 1.054E+03 2.000E+05
9.42721570E-04  17398.2 9.346E+01 1.943E+13 5.381E-01 1.157E+03 2.000E+05
1.19493530E-03  17508.9 1.184E+02 2.445E+13 5.769E-01 1.277E+03 2.000E+05
1.50793317E-03  17623.8 1.493E+02 3.062E+13 6.212E-01 1.420E+03 2.000E+05
1.89483903E-03  17749.7 1.874E+02 3.816E+13 6.711E-01 1.583E+03 2.000E+05
2.37185087E-03  17895.5 2.343E+02 4.732E+13 7.265E-01 1.760E+03 2.000E+05
2.95915169E-03  18065.5 2.919E+02 5.841E+13 7.872E-01 1.945E+03 2.000E+05
3.68198871E-03  18265.4 3.627E+02 7.178E+13 8.528E-01 2.126E+03 2.000E+05
4.57166998E-03  18492.1 4.497E+02 8.790E+13 9.240E-01 2.302E+03 2.000E+05
5.66647225E-03  18742.9 5.566E+02 1.073E+14 1.001E+00 2.476E+03 2.000E+05
7.01329452E-03  19017.0 6.878E+02 1.307E+14 1.086E+00 2.652E+03 2.000E+05
8.66938419E-03  19312.9 8.489E+02 1.589E+14 1.178E+00 2.833E+03 2.000E+05
