EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.75904969E-07   5469.6 1.378E-05 8.567E+06 2.802E-01 2.669E+00 2.000E+05 0.000E+00 0.000E+00
6.35332345E-07   5471.5 1.840E-05 1.138E+07 2.777E-01 2.647E+00 2.000E+05 0.000E+00 0.000E+00
8.50139908E-07   5472.5 2.462E-05 1.513E+07 2.745E-01 2.619E+00 2.000E+05 0.000E+00 0.000E+00
1.14048756E-06   5474.2 3.305E-05 2.013E+07 2.703E-01 2.582E+00 2.000E+05 0.000E+00 0.000E+00
1.53454201E-06   5475.9 4.450E-05 2.681E+07 2.650E-01 2.536E+00 2.000E+05 0.000E+00 0.000E+00
2.07206683E-06   5477.7 6.015E-05 3.572E+07 2.584E-01 2.479E+00 2.000E+05 0.000E+00 0.000E+00
2.80994687E-06   5479.9 8.169E-05 4.761E+07 2.501E-01 2.407E+00 2.000E+05 0.000E+00 0.000E+00
3.83077327E-06   5482.3 1.116E-04 6.349E+07 2.401E-01 2.320E+00 2.000E+05 0.000E+00 0.000E+00
5.25625836E-06   5485.2 1.534E-04 8.470E+07 2.282E-01 2.218E+00 2.000E+05 0.000E+00 0.000E+00
7.26892665E-06   5488.3 2.127E-04 1.130E+08 2.143E-01 2.098E+00 2.000E+05 0.000E+00 0.000E+00
1.01454239E-05   5492.4 2.978E-04 1.510E+08 1.987E-01 1.964E+00 2.000E+05 0.000E+00 0.000E+00
1.43127276E-05   5496.8 4.218E-04 2.018E+08 1.817E-01 1.817E+00 2.000E+05 0.000E+00 0.000E+00
2.04330971E-05   5503.0 6.047E-04 2.700E+08 1.640E-01 1.665E+00 2.000E+05 0.000E+00 0.000E+00
2.95307571E-05   5511.0 8.780E-04 3.620E+08 1.463E-01 1.513E+00 2.000E+05 0.000E+00 0.000E+00
4.31948520E-05   5521.3 1.290E-03 4.862E+08 1.294E-01 1.367E+00 2.000E+05 0.000E+00 0.000E+00
6.38459862E-05   5535.2 1.917E-03 6.554E+08 1.140E-01 1.234E+00 2.000E+05 0.000E+00 0.000E+00
9.51052027E-05   5553.0 2.869E-03 8.863E+08 1.005E-01 1.116E+00 2.000E+05 0.000E+00 0.000E+00
1.42212921E-04   5576.3 4.308E-03 1.205E+09 8.932E-02 1.018E+00 2.000E+05 0.000E+00 0.000E+00
2.12475372E-04   5605.2 6.462E-03 1.644E+09 8.036E-02 9.377E-01 2.000E+05 0.000E+00 0.000E+00
3.15696579E-04   5640.7 9.633E-03 2.253E+09 7.358E-02 8.750E-01 2.000E+05 0.000E+00 0.000E+00
4.64359694E-04   5682.8 1.421E-02 3.098E+09 6.880E-02 8.304E-01 2.000E+05 0.000E+00 0.000E+00
6.74480929E-04   5729.2 2.068E-02 4.249E+09 6.540E-02 7.971E-01 2.000E+05 0.000E+00 0.000E+00
9.67301725E-04   5778.3 2.971E-02 5.799E+09 6.293E-02 7.707E-01 2.000E+05 0.000E+00 0.000E+00
1.37112577E-03   5828.8 4.218E-02 7.862E+09 6.110E-02 7.483E-01 2.000E+05 0.000E+00 0.000E+00
