TEFF  24000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.97866744E-06  12611.3 4.939E-01 1.414E+11 3.512E-01 7.953E+02 2.000E+05
 5.06388946E-06  12958.6 5.024E-01 1.402E+11 3.512E-01 7.339E+02 2.000E+05
 6.74345411E-06  12964.4 6.691E-01 1.865E+11 3.549E-01 7.763E+02 2.000E+05
 8.95716482E-06  13017.9 8.887E-01 2.466E+11 3.596E-01 8.144E+02 2.000E+05
 1.18659168E-05  13090.8 1.177E+00 3.247E+11 3.655E-01 8.443E+02 2.000E+05
 1.56770653E-05  13184.5 1.555E+00 4.258E+11 3.725E-01 8.665E+02 2.000E+05
 2.06563851E-05  13284.2 2.049E+00 5.565E+11 3.807E-01 8.892E+02 2.000E+05
 2.71428937E-05  13397.9 2.691E+00 7.248E+11 3.903E-01 9.101E+02 2.000E+05
 3.55648142E-05  13525.0 3.526E+00 9.404E+11 4.016E-01 9.260E+02 2.000E+05
 4.64587713E-05  13665.0 4.605E+00 1.216E+12 4.147E-01 9.346E+02 2.000E+05
 6.05003375E-05  13809.6 5.996E+00 1.566E+12 4.298E-01 9.381E+02 2.000E+05
 7.85383070E-05  13959.4 7.783E+00 2.011E+12 4.469E-01 9.354E+02 2.000E+05
 1.01633034E-04  14110.1 1.007E+01 2.574E+12 4.663E-01 9.283E+02 2.000E+05
 1.31041452E-04  14263.7 1.298E+01 3.282E+12 4.900E-01 9.117E+02 2.000E+05
 1.68263350E-04  14401.4 1.667E+01 4.174E+12 5.174E-01 9.051E+02 2.000E+05
 2.15138335E-04  14526.4 2.132E+01 5.290E+12 5.493E-01 9.100E+02 2.000E+05
 2.73869096E-04  14639.6 2.714E+01 6.679E+12 5.861E-01 9.273E+02 2.000E+05
 3.47057165E-04  14744.3 3.439E+01 8.400E+12 6.289E-01 9.590E+02 2.000E+05
 4.37745504E-04  14844.6 4.337E+01 1.052E+13 6.786E-01 1.005E+03 2.000E+05
 5.49577051E-04  14942.0 5.443E+01 1.311E+13 7.352E-01 1.061E+03 2.000E+05
 6.86978012E-04  15040.4 6.802E+01 1.627E+13 7.992E-01 1.128E+03 2.000E+05
 8.55304353E-04  15143.3 8.466E+01 2.010E+13 8.709E-01 1.202E+03 2.000E+05
 1.06105407E-03  15255.1 1.050E+02 2.473E+13 9.511E-01 1.285E+03 2.000E+05
 1.31196522E-03  15380.2 1.297E+02 3.031E+13 1.041E+00 1.373E+03 2.000E+05
 1.61757719E-03  15516.6 1.599E+02 3.701E+13 1.140E+00 1.460E+03 2.000E+05
 1.98990535E-03  15665.2 1.965E+02 4.506E+13 1.247E+00 1.544E+03 2.000E+05
 2.44381420E-03  15825.4 2.412E+02 5.474E+13 1.364E+00 1.624E+03 2.000E+05
 2.99655280E-03  15997.3 2.956E+02 6.636E+13 1.496E+00 1.709E+03 2.000E+05
 3.66780832E-03  16179.4 3.615E+02 8.026E+13 1.645E+00 1.802E+03 2.000E+05
 4.48139222E-03  16367.1 4.414E+02 9.688E+13 1.810E+00 1.902E+03 2.000E+05
