EFF  19000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57216491E-06  10507.5 5.097E-03 1.749E+09 3.149E-01 8.529E+01 2.000E+05
5.64819717E-06  10548.2 5.167E-03 1.767E+09 3.149E-01 8.520E+01 2.000E+05
7.52920941E-06  10606.1 6.888E-03 2.341E+09 3.147E-01 8.486E+01 2.000E+05
1.00440689E-05  10607.1 9.189E-03 3.119E+09 3.141E-01 8.475E+01 2.000E+05
1.34023228E-05  10636.2 1.226E-02 4.147E+09 3.136E-01 8.504E+01 2.000E+05
1.78867641E-05  10637.2 1.636E-02 5.524E+09 3.129E-01 8.572E+01 2.000E+05
2.38858140E-05  10669.3 2.185E-02 7.341E+09 3.124E-01 8.640E+01 2.000E+05
3.18962222E-05  10694.6 2.916E-02 9.758E+09 3.118E-01 8.724E+01 2.000E+05
4.25921645E-05  10748.5 3.892E-02 1.294E+10 3.117E-01 8.796E+01 2.000E+05
5.68609389E-05  10797.1 5.193E-02 1.716E+10 3.115E-01 8.876E+01 2.000E+05
7.58896112E-05  10858.4 6.926E-02 2.273E+10 3.117E-01 8.968E+01 2.000E+05
1.01241276E-04  10925.9 9.232E-02 3.008E+10 3.121E-01 9.073E+01 2.000E+05
1.34979328E-04  11009.5 1.230E-01 3.973E+10 3.130E-01 9.173E+01 2.000E+05
1.79813154E-04  11105.4 1.637E-01 5.240E+10 3.143E-01 9.268E+01 2.000E+05
2.39316894E-04  11208.1 2.176E-01 6.901E+10 3.159E-01 9.364E+01 2.000E+05
3.18146107E-04  11337.7 2.891E-01 9.065E+10 3.184E-01 9.385E+01 2.000E+05
4.22376921E-04  11466.9 3.835E-01 1.189E+11 3.213E-01 9.400E+01 2.000E+05
5.60025744E-04  11594.3 5.082E-01 1.559E+11 3.247E-01 9.427E+01 2.000E+05
7.41535751E-04  11715.2 6.726E-01 2.042E+11 3.286E-01 9.475E+01 2.000E+05
9.80464380E-04  11831.6 8.888E-01 2.671E+11 3.333E-01 9.548E+01 2.000E+05
1.29424289E-03  11945.2 1.172E+00 3.490E+11 3.389E-01 9.650E+01 2.000E+05
1.70515399E-03  12056.5 1.543E+00 4.550E+11 3.456E-01 9.787E+01 2.000E+05
2.24154459E-03  12167.7 2.027E+00 5.918E+11 3.536E-01 9.959E+01 2.000E+05
2.93927159E-03  12283.0 2.654E+00 7.675E+11 3.632E-01 1.016E+02 2.000E+05
3.84336046E-03  12404.0 3.466E+00 9.920E+11 3.745E-01 1.038E+02 2.000E+05
5.01007643E-03  12531.6 4.510E+00 1.278E+12 3.878E-01 1.061E+02 2.000E+05
6.50913868E-03  12662.9 5.848E+00 1.640E+12 4.034E-01 1.088E+02 2.000E+05
8.42646047E-03  12795.3 7.554E+00 2.096E+12 4.215E-01 1.117E+02 2.000E+05
1.08675092E-02  12923.3 9.718E+00 2.670E+12 4.425E-01 1.151E+02 2.000E+05
1.39598455E-02  13044.6 1.245E+01 3.387E+12 4.670E-01 1.194E+02 2.000E+05
1.78563718E-02  13156.0 1.587E+01 4.279E+12 4.955E-01 1.249E+02 2.000E+05
