EFF  19000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74797591E-06  10148.8 1.758E-02 6.131E+09 3.085E-01 1.033E+02 2.000E+05
5.76351497E-06  10276.0 1.763E-02 6.097E+09 3.085E-01 1.026E+02 2.000E+05
7.68597809E-06  10316.1 2.351E-02 8.084E+09 3.080E-01 1.036E+02 2.000E+05
1.02562742E-05  10341.4 3.137E-02 1.073E+10 3.073E-01 1.051E+02 2.000E+05
1.36853234E-05  10418.6 4.185E-02 1.420E+10 3.077E-01 1.061E+02 2.000E+05
1.82523515E-05  10478.8 5.581E-02 1.880E+10 3.080E-01 1.075E+02 2.000E+05
2.43327219E-05  10553.4 7.438E-02 2.486E+10 3.088E-01 1.092E+02 2.000E+05
3.24201642E-05  10623.4 9.906E-02 3.285E+10 3.096E-01 1.112E+02 2.000E+05
4.31621786E-05  10719.9 1.318E-01 4.332E+10 3.112E-01 1.126E+02 2.000E+05
5.74047576E-05  10818.5 1.752E-01 5.705E+10 3.132E-01 1.140E+02 2.000E+05
7.62664382E-05  10928.3 2.327E-01 7.500E+10 3.156E-01 1.152E+02 2.000E+05
1.01207212E-04  11047.8 3.087E-01 9.844E+10 3.185E-01 1.160E+02 2.000E+05
1.34129732E-04  11179.8 4.090E-01 1.290E+11 3.221E-01 1.164E+02 2.000E+05
1.77484244E-04  11326.2 5.411E-01 1.685E+11 3.266E-01 1.155E+02 2.000E+05
2.34447626E-04  11469.6 7.147E-01 2.200E+11 3.318E-01 1.145E+02 2.000E+05
3.09152628E-04  11605.7 9.424E-01 2.869E+11 3.377E-01 1.139E+02 2.000E+05
4.06903999E-04  11734.4 1.240E+00 3.735E+11 3.446E-01 1.136E+02 2.000E+05
5.34445495E-04  11850.5 1.629E+00 4.857E+11 3.527E-01 1.140E+02 2.000E+05
7.00321083E-04  11954.0 2.135E+00 6.306E+11 3.623E-01 1.154E+02 2.000E+05
9.15210056E-04  12049.3 2.789E+00 8.168E+11 3.737E-01 1.179E+02 2.000E+05
1.19231757E-03  12143.6 3.632E+00 1.055E+12 3.874E-01 1.215E+02 2.000E+05
1.54787602E-03  12243.3 4.713E+00 1.356E+12 4.035E-01 1.256E+02 2.000E+05
2.00193819E-03  12348.9 6.091E+00 1.737E+12 4.223E-01 1.299E+02 2.000E+05
2.57919504E-03  12460.7 7.840E+00 2.215E+12 4.440E-01 1.342E+02 2.000E+05
3.30989501E-03  12576.2 1.005E+01 2.813E+12 4.687E-01 1.386E+02 2.000E+05
4.22995916E-03  12695.3 1.283E+01 3.557E+12 4.978E-01 1.441E+02 2.000E+05
5.38219001E-03  12811.0 1.630E+01 4.479E+12 5.313E-01 1.504E+02 2.000E+05
6.81816398E-03  12919.8 2.062E+01 5.616E+12 5.699E-01 1.578E+02 2.000E+05
8.59887100E-03  13020.0 2.597E+01 7.012E+12 6.143E-01 1.670E+02 2.000E+05
1.07960186E-02  13113.3 3.253E+01 8.718E+12 6.655E-01 1.787E+02 2.000E+05
1.34942248E-02  13206.2 4.056E+01 1.079E+13 7.241E-01 1.935E+02 2.000E+05
