EFF  15000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.99974291E-06   9037.8 1.723E-03 6.646E+08 2.938E-01 2.913E+01 2.000E+05
6.05505128E-06   9065.6 1.738E-03 6.692E+08 2.938E-01 2.912E+01 2.000E+05
8.07586279E-06   9073.3 2.319E-03 8.900E+08 2.927E-01 2.903E+01 2.000E+05
1.07817634E-05   9082.1 3.096E-03 1.185E+09 2.919E-01 2.896E+01 2.000E+05
1.43996537E-05   9095.7 4.135E-03 1.579E+09 2.912E-01 2.892E+01 2.000E+05
1.92330426E-05   9111.2 5.524E-03 2.103E+09 2.908E-01 2.889E+01 2.000E+05
2.56866220E-05   9129.3 7.378E-03 2.801E+09 2.905E-01 2.889E+01 2.000E+05
3.42988814E-05   9150.6 9.853E-03 3.729E+09 2.904E-01 2.890E+01 2.000E+05
4.57836974E-05   9179.1 1.315E-02 4.960E+09 2.905E-01 2.895E+01 2.000E+05
6.10884900E-05   9216.7 1.755E-02 6.588E+09 2.907E-01 2.899E+01 2.000E+05
8.14745064E-05   9248.5 2.340E-02 8.753E+09 2.911E-01 2.904E+01 2.000E+05
1.08614470E-04   9301.9 3.120E-02 1.160E+10 2.917E-01 2.908E+01 2.000E+05
1.44713702E-04   9318.8 4.156E-02 1.542E+10 2.926E-01 2.932E+01 2.000E+05
1.92678640E-04   9357.3 5.531E-02 2.043E+10 2.938E-01 2.959E+01 2.000E+05
2.56338147E-04   9400.7 7.355E-02 2.704E+10 2.954E-01 2.990E+01 2.000E+05
3.40727981E-04   9455.7 9.770E-02 3.570E+10 2.973E-01 3.024E+01 2.000E+05
4.52447468E-04   9521.5 1.296E-01 4.703E+10 2.997E-01 3.059E+01 2.000E+05
6.00120568E-04   9596.4 1.718E-01 6.184E+10 3.026E-01 3.096E+01 2.000E+05
7.94982715E-04   9680.8 2.273E-01 8.111E+10 3.061E-01 3.136E+01 2.000E+05
1.05163413E-03   9776.5 3.004E-01 1.061E+11 3.102E-01 3.178E+01 2.000E+05
1.38897725E-03   9883.1 3.963E-01 1.385E+11 3.150E-01 3.219E+01 2.000E+05
1.83140204E-03  10000.2 5.218E-01 1.803E+11 3.207E-01 3.259E+01 2.000E+05
2.41010086E-03  10122.7 6.859E-01 2.341E+11 3.274E-01 3.299E+01 2.000E+05
3.16469222E-03  10244.7 8.994E-01 3.033E+11 3.354E-01 3.338E+01 2.000E+05
4.14485974E-03  10355.5 1.176E+00 3.925E+11 3.451E-01 3.384E+01 2.000E+05
5.41141877E-03  10446.2 1.534E+00 5.072E+11 3.572E-01 3.451E+01 2.000E+05
7.03724186E-03  10513.4 1.991E+00 6.541E+11 3.724E-01 3.558E+01 2.000E+05
9.10862563E-03  10563.0 2.571E+00 8.403E+11 3.912E-01 3.717E+01 2.000E+05
1.17283669E-02  10606.3 3.299E+00 1.074E+12 4.138E-01 3.926E+01 2.000E+05
1.50221193E-02  10656.7 4.207E+00 1.363E+12 4.399E-01 4.174E+01 2.000E+05
1.91426418E-02  10710.5 5.332E+00 1.718E+12 4.700E-01 4.464E+01 2.000E+05
