EFF   7500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.08672529E-04   5028.1 3.436E+00 9.615E+09 1.227E-03 3.017E-01 2.000E+05 0.000E+00 0.000E+00
1.44054187E-04   5060.2 4.555E+00 1.225E+10 1.287E-03 2.934E-01 2.000E+05 0.000E+00 0.000E+00
1.89008198E-04   5088.6 5.977E+00 1.533E+10 1.352E-03 2.834E-01 2.000E+05 0.000E+00 0.000E+00
2.45615273E-04   5118.7 7.767E+00 1.918E+10 1.443E-03 2.740E-01 2.000E+05 0.000E+00 0.000E+00
3.15953782E-04   5148.8 9.991E+00 2.384E+10 1.556E-03 2.653E-01 2.000E+05 0.000E+00 0.000E+00
4.02499538E-04   5178.5 1.273E+01 2.943E+10 1.694E-03 2.578E-01 2.000E+05 0.000E+00 0.000E+00
5.08191097E-04   5207.7 1.607E+01 3.606E+10 1.855E-03 2.514E-01 2.000E+05 0.000E+00 0.000E+00
6.36494657E-04   5236.2 2.013E+01 4.389E+10 2.043E-03 2.461E-01 2.000E+05 0.000E+00 0.000E+00
7.91361232E-04   5264.3 2.502E+01 5.311E+10 2.263E-03 2.416E-01 2.000E+05 0.000E+00 0.000E+00
9.77438876E-04   5292.1 3.091E+01 6.395E+10 2.516E-03 2.377E-01 2.000E+05 0.000E+00 0.000E+00
1.20008642E-03   5319.6 3.795E+01 7.664E+10 2.810E-03 2.347E-01 2.000E+05 0.000E+00 0.000E+00
1.46560938E-03   5346.7 4.634E+01 9.144E+10 3.146E-03 2.321E-01 2.000E+05 0.000E+00 0.000E+00
1.78162283E-03   5373.2 5.634E+01 1.085E+11 3.526E-03 2.299E-01 2.000E+05 0.000E+00 0.000E+00
2.15732458E-03   5398.8 6.822E+01 1.282E+11 3.957E-03 2.285E-01 2.000E+05 0.000E+00 0.000E+00
2.60361859E-03   5423.9 8.233E+01 1.509E+11 4.444E-03 2.281E-01 2.000E+05 0.000E+00 0.000E+00
3.13340294E-03   5448.4 9.908E+01 1.770E+11 4.994E-03 2.287E-01 2.000E+05 0.000E+00 0.000E+00
3.76188337E-03   5472.4 1.190E+02 2.069E+11 5.615E-03 2.311E-01 2.000E+05 0.000E+00 0.000E+00
4.50674674E-03   5496.5 1.425E+02 2.415E+11 6.322E-03 2.346E-01 2.000E+05 0.000E+00 0.000E+00
5.38829688E-03   5520.7 1.704E+02 2.815E+11 7.130E-03 2.393E-01 2.000E+05 0.000E+00 0.000E+00
6.42974280E-03   5545.3 2.033E+02 3.281E+11 8.054E-03 2.449E-01 2.000E+05 0.000E+00 0.000E+00
7.65786517E-03   5570.6 2.422E+02 3.824E+11 9.117E-03 2.515E-01 2.000E+05 0.000E+00 0.000E+00
9.10325205E-03   5596.7 2.879E+02 4.459E+11 1.034E-02 2.592E-01 2.000E+05 0.000E+00 0.000E+00
1.08004965E-02   5623.7 3.415E+02 5.204E+11 1.176E-02 2.682E-01 2.000E+05 0.000E+00 0.000E+00
1.27896407E-02   5651.7 4.044E+02 6.077E+11 1.339E-02 2.786E-01 2.000E+05 0.000E+00 0.000E+00
