EFF  28000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85610820E-06  15423.3 4.833E-01 1.135E+11 3.330E-01 4.842E+02 2.000E+05
5.34229838E-06  15537.3 5.316E-01 1.239E+11 3.330E-01 4.820E+02 2.000E+05
7.11581917E-06  15594.5 7.081E-01 1.644E+11 3.351E-01 4.920E+02 2.000E+05
9.46775924E-06  15636.1 9.422E-01 2.182E+11 3.375E-01 5.049E+02 2.000E+05
1.25803751E-05  15686.1 1.252E+00 2.889E+11 3.401E-01 5.181E+02 2.000E+05
1.66961269E-05  15737.5 1.661E+00 3.821E+11 3.433E-01 5.336E+02 2.000E+05
2.21301065E-05  15785.8 2.202E+00 5.049E+11 3.470E-01 5.527E+02 2.000E+05
2.92903795E-05  15840.1 2.914E+00 6.659E+11 3.515E-01 5.757E+02 2.000E+05
3.87078387E-05  15882.7 3.850E+00 8.774E+11 3.567E-01 5.999E+02 2.000E+05
5.10670694E-05  15923.1 5.078E+00 1.154E+12 3.630E-01 6.293E+02 2.000E+05
6.72350779E-05  15969.4 6.685E+00 1.515E+12 3.706E-01 6.651E+02 2.000E+05
8.83061789E-05  16028.7 8.777E+00 1.982E+12 3.800E-01 7.060E+02 2.000E+05
1.15659471E-04  16102.9 1.149E+01 2.583E+12 3.911E-01 7.494E+02 2.000E+05
1.51023447E-04  16195.2 1.500E+01 3.352E+12 4.042E-01 7.932E+02 2.000E+05
1.96551517E-04  16304.7 1.952E+01 4.331E+12 4.195E-01 8.366E+02 2.000E+05
2.54906781E-04  16428.1 2.530E+01 5.572E+12 4.374E-01 8.787E+02 2.000E+05
3.29359101E-04  16557.2 3.268E+01 7.140E+12 4.583E-01 9.213E+02 2.000E+05
4.23886761E-04  16685.4 4.204E+01 9.115E+12 4.825E-01 9.661E+02 2.000E+05
5.43265871E-04  16804.1 5.386E+01 1.159E+13 5.109E-01 1.022E+03 2.000E+05
6.93165066E-04  16912.8 6.870E+01 1.469E+13 5.441E-01 1.095E+03 2.000E+05
8.80310326E-04  17013.6 8.720E+01 1.853E+13 5.827E-01 1.190E+03 2.000E+05
1.11273242E-03  17114.6 1.101E+02 2.327E+13 6.271E-01 1.305E+03 2.000E+05
1.40015057E-03  17223.6 1.385E+02 2.907E+13 6.774E-01 1.437E+03 2.000E+05
1.75445719E-03  17346.0 1.734E+02 3.613E+13 7.336E-01 1.584E+03 2.000E+05
2.19035453E-03  17487.4 2.163E+02 4.469E+13 7.957E-01 1.741E+03 2.000E+05
2.72607002E-03  17650.4 2.688E+02 5.504E+13 8.635E-01 1.902E+03 2.000E+05
3.38432953E-03  17837.8 3.334E+02 6.753E+13 9.372E-01 2.061E+03 2.000E+05
4.19314293E-03  18050.3 4.125E+02 8.258E+13 1.017E+00 2.210E+03 2.000E+05
5.18650458E-03  18282.5 5.096E+02 1.007E+14 1.105E+00 2.359E+03 2.000E+05
6.40585045E-03  18534.3 6.285E+02 1.225E+14 1.201E+00 2.512E+03 2.000E+05
7.90171025E-03  18804.2 7.743E+02 1.488E+14 1.305E+00 2.672E+03 2.000E+05
