EFF  25000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42642788E-06  14114.3 5.295E-02 1.358E+10 3.177E-01 2.335E+02 2.000E+05
5.68579086E-06  14115.3 5.548E-02 1.423E+10 3.177E-01 2.335E+02 2.000E+05
7.52383522E-06  14116.3 7.342E-02 1.883E+10 3.182E-01 2.339E+02 2.000E+05
1.00189740E-05  14117.3 9.777E-02 2.508E+10 3.187E-01 2.343E+02 2.000E+05
1.33281374E-05  14118.3 1.301E-01 3.336E+10 3.192E-01 2.349E+02 2.000E+05
1.77302739E-05  14119.3 1.731E-01 4.438E+10 3.198E-01 2.357E+02 2.000E+05
2.35851050E-05  14120.3 2.302E-01 5.903E+10 3.205E-01 2.367E+02 2.000E+05
3.13774401E-05  14121.3 3.063E-01 7.853E+10 3.214E-01 2.381E+02 2.000E+05
4.17379414E-05  14135.7 4.074E-01 1.043E+11 3.225E-01 2.397E+02 2.000E+05
5.55018904E-05  14149.9 5.418E-01 1.386E+11 3.238E-01 2.418E+02 2.000E+05
7.37726702E-05  14165.8 7.200E-01 1.840E+11 3.255E-01 2.444E+02 2.000E+05
9.79945592E-05  14187.4 9.563E-01 2.440E+11 3.276E-01 2.478E+02 2.000E+05
1.30051350E-04  14200.2 1.269E+00 3.234E+11 3.304E-01 2.525E+02 2.000E+05
1.72397654E-04  14221.1 1.681E+00 4.278E+11 3.339E-01 2.584E+02 2.000E+05
2.28200083E-04  14247.5 2.225E+00 5.649E+11 3.383E-01 2.657E+02 2.000E+05
3.01523774E-04  14283.7 2.938E+00 7.440E+11 3.439E-01 2.746E+02 2.000E+05
3.97539913E-04  14325.7 3.872E+00 9.772E+11 3.508E-01 2.856E+02 2.000E+05
5.22798390E-04  14380.3 5.088E+00 1.279E+12 3.593E-01 2.984E+02 2.000E+05
6.85530246E-04  14446.9 6.665E+00 1.667E+12 3.696E-01 3.130E+02 2.000E+05
8.96037846E-04  14528.7 8.703E+00 2.164E+12 3.818E-01 3.291E+02 2.000E+05
1.16713405E-03  14621.5 1.132E+01 2.797E+12 3.962E-01 3.468E+02 2.000E+05
1.51467816E-03  14725.9 1.467E+01 3.598E+12 4.130E-01 3.662E+02 2.000E+05
1.95819232E-03  14838.6 1.894E+01 4.608E+12 4.325E-01 3.881E+02 2.000E+05
2.52171737E-03  14963.3 2.435E+01 5.874E+12 4.548E-01 4.127E+02 2.000E+05
3.23500571E-03  15102.4 3.118E+01 7.451E+12 4.799E-01 4.397E+02 2.000E+05
4.13524941E-03  15262.7 3.977E+01 9.403E+12 5.077E-01 4.674E+02 2.000E+05
5.26901091E-03  15442.3 5.056E+01 1.182E+13 5.380E-01 4.952E+02 2.000E+05
6.69426056E-03  15639.8 6.409E+01 1.479E+13 5.712E-01 5.228E+02 2.000E+05
8.48294047E-03  15852.0 8.102E+01 1.844E+13 6.074E-01 5.507E+02 2.000E+05
1.07237390E-02  16075.5 1.022E+02 2.294E+13 6.472E-01 5.799E+02 2.000E+05
1.35254864E-02  16308.7 1.285E+02 2.844E+13 6.909E-01 6.109E+02 2.000E+05
