TEFF  10000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.87464985E-05   5526.9 9.069E-01 2.107E+10 6.081E-02 7.475E+01 2.000E+05
 2.94069655E-05   6317.9 9.278E-01 1.147E+11 6.081E-02 5.255E+01 2.000E+05
 3.87758025E-05   6391.4 1.224E+00 1.521E+11 6.613E-02 4.833E+01 2.000E+05
 5.03235378E-05   6454.8 1.588E+00 1.961E+11 7.096E-02 4.596E+01 2.000E+05
 6.46845871E-05   6513.5 2.042E+00 2.489E+11 7.592E-02 4.426E+01 2.000E+05
 8.25840073E-05   6569.2 2.607E+00 3.127E+11 8.125E-02 4.293E+01 2.000E+05
 1.04875081E-04   6622.9 3.311E+00 3.898E+11 8.712E-02 4.194E+01 2.000E+05
 1.32521198E-04   6675.9 4.184E+00 4.834E+11 9.389E-02 4.123E+01 2.000E+05
 1.66624970E-04   6729.0 5.261E+00 5.971E+11 1.018E-01 4.076E+01 2.000E+05
 2.08388930E-04   6782.8 6.580E+00 7.351E+11 1.113E-01 4.046E+01 2.000E+05
 2.59154363E-04   6837.5 8.184E+00 9.022E+11 1.226E-01 4.029E+01 2.000E+05
 3.20378575E-04   6893.2 1.012E+01 1.104E+12 1.360E-01 4.023E+01 2.000E+05
 3.93704067E-04   6950.2 1.243E+01 1.347E+12 1.519E-01 4.025E+01 2.000E+05
 4.80982679E-04   7007.9 1.519E+01 1.637E+12 1.706E-01 4.029E+01 2.000E+05
 5.84356938E-04   7066.3 1.845E+01 1.983E+12 1.925E-01 4.035E+01 2.000E+05
 7.06380294E-04   7124.4 2.231E+01 2.391E+12 2.176E-01 4.037E+01 2.000E+05
 8.50164273E-04   7181.9 2.685E+01 2.870E+12 2.464E-01 4.046E+01 2.000E+05
 1.01951966E-03   7238.3 3.220E+01 3.428E+12 2.789E-01 4.067E+01 2.000E+05
 1.21910659E-03   7293.7 3.850E+01 4.078E+12 3.155E-01 4.107E+01 2.000E+05
 1.45451887E-03   7347.9 4.593E+01 4.833E+12 3.564E-01 4.165E+01 2.000E+05
 1.73233884E-03   7401.4 5.471E+01 5.711E+12 4.027E-01 4.243E+01 2.000E+05
 2.06018822E-03   7454.5 6.506E+01 6.733E+12 4.551E-01 4.343E+01 2.000E+05
 2.44688426E-03   7507.7 7.727E+01 7.925E+12 5.147E-01 4.463E+01 2.000E+05
 2.90262956E-03   7561.0 9.166E+01 9.315E+12 5.826E-01 4.606E+01 2.000E+05
 3.43904697E-03   7615.1 1.086E+02 1.094E+13 6.606E-01 4.771E+01 2.000E+05
 4.06942225E-03   7670.0 1.285E+02 1.284E+13 7.501E-01 4.956E+01 2.000E+05
 4.80973839E-03   7724.9 1.519E+02 1.505E+13 8.516E-01 5.163E+01 2.000E+05
 5.67920723E-03   7779.9 1.793E+02 1.762E+13 9.669E-01 5.400E+01 2.000E+05
 6.70056865E-03   7834.8 2.116E+02 2.059E+13 1.098E+00 5.673E+01 2.000E+05
 7.90030647E-03   7890.2 2.494E+02 2.404E+13 1.246E+00 5.993E+01 2.000E+05
