TEFF  12500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76915605E-06   6550.2 3.592E-04 1.891E+08 3.047E-01 2.540E+02 2.000E+05
 5.85011307E-06   7014.5 3.662E-04 1.804E+08 3.047E-01 2.071E+02 2.000E+05
 7.78739286E-06   7078.0 5.974E-04 2.916E+08 3.051E-01 1.867E+02 2.000E+05
 1.03825566E-05   7145.0 9.744E-04 4.710E+08 3.047E-01 1.552E+02 2.000E+05
 1.38462417E-05   7205.1 1.577E-03 7.556E+08 3.044E-01 1.314E+02 2.000E+05
 1.84686835E-05   7261.3 2.477E-03 1.178E+09 3.042E-01 1.129E+02 2.000E+05
 2.46358641E-05   7314.9 3.779E-03 1.783E+09 3.041E-01 9.830E+01 2.000E+05
 3.28608860E-05   7366.6 5.623E-03 2.633E+09 3.041E-01 8.649E+01 2.000E+05
 4.38257009E-05   7417.9 8.202E-03 3.813E+09 3.043E-01 7.665E+01 2.000E+05
 5.84077613E-05   7470.8 1.173E-02 5.410E+09 3.059E-01 7.353E+01 2.000E+05
 7.76885174E-05   7530.8 1.637E-02 7.489E+09 3.093E-01 7.711E+01 2.000E+05
 1.03094092E-04   7601.8 2.241E-02 1.015E+10 3.132E-01 7.945E+01 2.000E+05
 1.36557824E-04   7680.5 3.035E-02 1.361E+10 3.170E-01 7.786E+01 2.000E+05
 1.80633413E-04   7762.4 4.094E-02 1.815E+10 3.211E-01 7.420E+01 2.000E+05
 2.38601286E-04   7845.7 5.505E-02 2.415E+10 3.259E-01 7.177E+01 2.000E+05
 3.14643615E-04   7932.2 7.369E-02 3.196E+10 3.318E-01 7.067E+01 2.000E+05
 4.14106901E-04   8022.7 9.811E-02 4.207E+10 3.387E-01 7.066E+01 2.000E+05
 5.43911791E-04   8118.8 1.301E-01 5.510E+10 3.463E-01 6.941E+01 2.000E+05
 7.13114331E-04   8217.5 1.721E-01 7.203E+10 3.545E-01 6.593E+01 2.000E+05
 9.33135703E-04   8316.5 2.275E-01 9.406E+10 3.642E-01 6.358E+01 2.000E+05
 1.21813387E-03   8418.0 2.997E-01 1.224E+11 3.757E-01 6.227E+01 2.000E+05
 1.58612458E-03   8523.8 3.935E-01 1.587E+11 3.885E-01 6.015E+01 2.000E+05
 2.05955831E-03   8631.4 5.150E-01 2.052E+11 4.036E-01 5.892E+01 2.000E+05
 2.66588037E-03   8742.0 6.713E-01 2.640E+11 4.210E-01 5.807E+01 2.000E+05
 3.43990532E-03   8854.8 8.719E-01 3.385E+11 4.404E-01 5.614E+01 2.000E+05
 4.42473490E-03   8965.7 1.129E+00 4.328E+11 4.625E-01 5.448E+01 2.000E+05
 5.67221201E-03   9074.5 1.456E+00 5.516E+11 4.880E-01 5.331E+01 2.000E+05
 7.24404241E-03   9181.4 1.870E+00 6.999E+11 5.180E-01 5.326E+01 2.000E+05
 9.21356485E-03   9289.3 2.387E+00 8.830E+11 5.526E-01 5.405E+01 2.000E+05
 1.16714222E-02   9399.7 3.030E+00 1.108E+12 5.912E-01 5.474E+01 2.000E+05
