TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.51962372E-06   6550.0 2.070E-01 6.268E+10 2.355E-01 6.268E+00 2.000E+05
 7.35082616E-06   6889.7 2.334E-01 8.995E+10 2.355E-01 5.714E+00 2.000E+05
 9.87114584E-06   6890.7 3.134E-01 1.139E+11 2.249E-01 5.713E+00 2.000E+05
 1.34512681E-05   6894.1 4.268E-01 1.448E+11 2.137E-01 5.752E+00 2.000E+05
 1.85131176E-05   6900.6 5.870E-01 1.844E+11 2.029E-01 5.846E+00 2.000E+05
 2.56375712E-05   6906.4 8.124E-01 2.339E+11 1.919E-01 5.980E+00 2.000E+05
 3.56859700E-05   6917.3 1.130E+00 2.970E+11 1.828E-01 6.156E+00 2.000E+05
 4.95823776E-05   6938.3 1.569E+00 3.784E+11 1.778E-01 6.371E+00 2.000E+05
 6.85073570E-05   6963.0 2.168E+00 4.801E+11 1.752E-01 6.648E+00 2.000E+05
 9.39098015E-05   6992.6 2.971E+00 6.074E+11 1.756E-01 7.007E+00 2.000E+05
 1.27088260E-04   7035.7 4.020E+00 7.726E+11 1.823E-01 7.458E+00 2.000E+05
 1.69241113E-04   7084.5 5.352E+00 9.780E+11 1.934E-01 7.962E+00 2.000E+05
 2.21350879E-04   7144.2 7.000E+00 1.239E+12 2.114E-01 8.537E+00 2.000E+05
 2.84798288E-04   7200.7 9.005E+00 1.545E+12 2.316E-01 9.117E+00 2.000E+05
 3.61935791E-04   7254.5 1.144E+01 1.905E+12 2.541E-01 9.681E+00 2.000E+05
 4.56014832E-04   7301.1 1.442E+01 2.313E+12 2.765E-01 1.019E+01 2.000E+05
 5.72399110E-04   7335.3 1.810E+01 2.760E+12 2.952E-01 1.062E+01 2.000E+05
 7.19233342E-04   7357.2 2.274E+01 3.244E+12 3.093E-01 1.099E+01 2.000E+05
 9.07906777E-04   7369.0 2.870E+01 3.772E+12 3.189E-01 1.134E+01 2.000E+05
 1.15199590E-03   7379.0 3.642E+01 4.382E+12 3.290E-01 1.172E+01 2.000E+05
 1.46638972E-03   7390.5 4.636E+01 5.102E+12 3.418E-01 1.215E+01 2.000E+05
 1.86851476E-03   7403.4 5.907E+01 5.946E+12 3.576E-01 1.263E+01 2.000E+05
 2.37880463E-03   7418.8 7.520E+01 6.939E+12 3.774E-01 1.318E+01 2.000E+05
 3.02143068E-03   7435.7 9.551E+01 8.095E+12 4.010E-01 1.378E+01 2.000E+05
 3.82151469E-03   7459.2 1.208E+02 9.494E+12 4.327E-01 1.455E+01 2.000E+05
 4.80696747E-03   7484.4 1.519E+02 1.112E+13 4.696E-01 1.538E+01 2.000E+05
 6.01437281E-03   7511.7 1.901E+02 1.301E+13 5.124E-01 1.631E+01 2.000E+05
 7.48578049E-03   7540.8 2.366E+02 1.520E+13 5.620E-01 1.735E+01 2.000E+05
 9.27358002E-03   7570.7 2.931E+02 1.773E+13 6.178E-01 1.848E+01 2.000E+05
 1.14310501E-02   7605.9 3.613E+02 2.076E+13 6.859E-01 1.988E+01 2.000E+05
