TEFF  15000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09464372E-06   7931.9 1.223E-03 5.326E+08 2.977E-01 1.155E+02 2.000E+05
 6.10016726E-06   8282.9 1.224E-03 5.108E+08 2.977E-01 1.048E+02 2.000E+05
 7.96618128E-06   8312.6 1.623E-03 6.750E+08 2.975E-01 9.942E+01 2.000E+05
 1.06264746E-05   8375.2 2.211E-03 9.125E+08 2.971E-01 9.127E+01 2.000E+05
 1.41786416E-05   8443.0 3.025E-03 1.238E+09 2.967E-01 8.319E+01 2.000E+05
 1.89217486E-05   8522.4 4.151E-03 1.683E+09 2.963E-01 7.507E+01 2.000E+05
 2.52553650E-05   8613.4 5.704E-03 2.289E+09 2.959E-01 6.725E+01 2.000E+05
 3.37127954E-05   8715.6 7.842E-03 3.110E+09 2.956E-01 6.002E+01 2.000E+05
 4.49933405E-05   8826.7 1.077E-02 4.217E+09 2.959E-01 5.458E+01 2.000E+05
 5.99831861E-05   8935.7 1.471E-02 5.693E+09 2.975E-01 5.154E+01 2.000E+05
 7.98603418E-05   9029.7 2.000E-02 7.659E+09 2.992E-01 4.889E+01 2.000E+05
 1.06211343E-04   9106.1 2.707E-02 1.028E+10 3.010E-01 4.726E+01 2.000E+05
 1.41113641E-04   9162.9 3.646E-02 1.376E+10 3.033E-01 4.733E+01 2.000E+05
 1.87271176E-04   9206.2 4.883E-02 1.833E+10 3.061E-01 4.926E+01 2.000E+05
 2.48222127E-04   9247.5 6.501E-02 2.430E+10 3.093E-01 5.224E+01 2.000E+05
 3.28620221E-04   9298.1 8.610E-02 3.200E+10 3.128E-01 5.537E+01 2.000E+05
 4.34547770E-04   9366.5 1.136E-01 4.190E+10 3.168E-01 5.800E+01 2.000E+05
 5.73907437E-04   9452.9 1.494E-01 5.462E+10 3.214E-01 5.981E+01 2.000E+05
 7.56977706E-04   9548.1 1.963E-01 7.102E+10 3.264E-01 6.097E+01 2.000E+05
 9.97129847E-04   9652.7 2.575E-01 9.216E+10 3.321E-01 6.150E+01 2.000E+05
 1.31163566E-03   9764.1 3.376E-01 1.195E+11 3.385E-01 6.160E+01 2.000E+05
 1.72264286E-03   9882.6 4.423E-01 1.546E+11 3.458E-01 6.146E+01 2.000E+05
 2.25847538E-03  10005.7 5.788E-01 1.999E+11 3.542E-01 6.119E+01 2.000E+05
 2.95440352E-03  10133.1 7.561E-01 2.579E+11 3.645E-01 6.170E+01 2.000E+05
 3.85490685E-03  10264.4 9.853E-01 3.318E+11 3.760E-01 6.180E+01 2.000E+05
 5.01660824E-03  10397.1 1.281E+00 4.258E+11 3.894E-01 6.193E+01 2.000E+05
 6.50985162E-03  10527.9 1.660E+00 5.452E+11 4.047E-01 6.215E+01 2.000E+05
 8.42184525E-03  10656.2 2.146E+00 6.962E+11 4.223E-01 6.255E+01 2.000E+05
 1.08602986E-02  10781.7 2.764E+00 8.864E+11 4.424E-01 6.320E+01 2.000E+05
 1.39571405E-02  10905.6 3.546E+00 1.124E+12 4.655E-01 6.424E+01 2.000E+05
