EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.15765150E-02   2255.5 9.982E-02 7.089E+05 4.223E-06 1.144E-03 2.000E+05 0.000E+00 0.000E+00
4.19164402E-02   2280.1 1.325E-01 9.464E+05 4.380E-06 1.033E-03 2.000E+05 0.000E+00 0.000E+00
5.52032627E-02   2304.3 1.745E-01 1.255E+06 4.548E-06 9.349E-04 2.000E+05 0.000E+00 0.000E+00
7.22526985E-02   2328.5 2.284E-01 1.655E+06 4.730E-06 8.447E-04 2.000E+05 0.000E+00 0.000E+00
9.40711193E-02   2353.3 2.974E-01 2.176E+06 4.933E-06 7.652E-04 2.000E+05 0.000E+00 0.000E+00
1.21935751E-01   2378.2 3.855E-01 2.854E+06 5.157E-06 6.938E-04 2.000E+05 0.000E+00 0.000E+00
1.57400450E-01   2404.0 4.976E-01 3.739E+06 5.415E-06 6.328E-04 2.000E+05 0.000E+00 0.000E+00
2.02348643E-01   2430.1 6.397E-01 4.889E+06 5.708E-06 5.788E-04 2.000E+05 0.000E+00 0.000E+00
2.59132621E-01   2456.2 8.193E-01 6.379E+06 6.033E-06 5.323E-04 2.000E+05 0.000E+00 0.000E+00
3.30664233E-01   2482.4 1.045E+00 8.305E+06 6.397E-06 4.923E-04 2.000E+05 0.000E+00 0.000E+00
4.20441980E-01   2509.0 1.329E+00 1.080E+07 6.814E-06 4.589E-04 2.000E+05 0.000E+00 0.000E+00
5.32305202E-01   2537.3 1.683E+00 1.408E+07 7.324E-06 4.318E-04 2.000E+05 0.000E+00 0.000E+00
6.70715332E-01   2565.9 2.121E+00 1.832E+07 7.909E-06 4.075E-04 2.000E+05 0.000E+00 0.000E+00
8.41202385E-01   2594.9 2.660E+00 2.380E+07 8.584E-06 3.861E-04 2.000E+05 0.000E+00 0.000E+00
1.05002659E+00   2624.7 3.320E+00 3.090E+07 9.378E-06 3.686E-04 2.000E+05 0.000E+00 0.000E+00
1.30290091E+00   2657.7 4.120E+00 4.042E+07 1.040E-05 3.563E-04 2.000E+05 0.000E+00 0.000E+00
1.60554621E+00   2691.9 5.076E+00 5.287E+07 1.164E-05 3.456E-04 2.000E+05 0.000E+00 0.000E+00
1.96489474E+00   2727.2 6.213E+00 6.915E+07 1.312E-05 3.366E-04 2.000E+05 0.000E+00 0.000E+00
2.38771497E+00   2764.5 7.550E+00 9.063E+07 1.495E-05 3.308E-04 2.000E+05 0.000E+00 0.000E+00
2.87872899E+00   2804.3 9.102E+00 1.193E+08 1.729E-05 3.286E-04 2.000E+05 0.000E+00 0.000E+00
3.44324264E+00   2844.6 1.089E+01 1.563E+08 2.010E-05 3.268E-04 2.000E+05 0.000E+00 0.000E+00
4.08883162E+00   2885.4 1.293E+01 2.036E+08 2.351E-05 3.265E-04 2.000E+05 0.000E+00 0.000E+00
4.82131624E+00   2927.5 1.524E+01 2.647E+08 2.774E-05 3.287E-04 2.000E+05 0.000E+00 0.000E+00
5.64948442E+00   2968.6 1.786E+01 3.403E+08 3.269E-05 3.305E-04 2.000E+05 0.000E+00 0.000E+00
