EFF  10000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.19028914E-06   6771.9 1.954E-02 9.501E+09 2.841E-01 5.829E+00 2.000E+05
6.42025891E-06   6957.1 2.027E-02 9.804E+09 2.841E-01 5.717E+00 2.000E+05
8.34050733E-06   6958.1 2.633E-02 1.264E+10 2.832E-01 5.765E+00 2.000E+05
1.11351243E-05   6970.4 3.515E-02 1.671E+10 2.826E-01 5.827E+00 2.000E+05
1.48671879E-05   6995.6 4.693E-02 2.204E+10 2.827E-01 5.899E+00 2.000E+05
1.98418735E-05   7017.7 6.263E-02 2.901E+10 2.827E-01 5.989E+00 2.000E+05
2.64815559E-05   7034.6 8.359E-02 3.809E+10 2.823E-01 6.116E+00 2.000E+05
3.53545552E-05   7049.1 1.116E-01 4.987E+10 2.815E-01 6.278E+00 2.000E+05
4.72217351E-05   7065.4 1.490E-01 6.511E+10 2.806E-01 6.464E+00 2.000E+05
6.31055775E-05   7080.4 1.992E-01 8.469E+10 2.794E-01 6.706E+00 2.000E+05
8.43623196E-05   7101.1 2.662E-01 1.099E+11 2.789E-01 6.998E+00 2.000E+05
1.12673371E-04   7129.9 3.556E-01 1.424E+11 2.802E-01 7.320E+00 2.000E+05
1.50017150E-04   7171.3 4.734E-01 1.844E+11 2.849E-01 7.653E+00 2.000E+05
1.98760587E-04   7217.9 6.271E-01 2.378E+11 2.923E-01 8.054E+00 2.000E+05
2.61711979E-04   7272.7 8.257E-01 3.057E+11 3.038E-01 8.534E+00 2.000E+05
3.41915150E-04   7335.9 1.079E+00 3.917E+11 3.200E-01 9.056E+00 2.000E+05
4.42773712E-04   7406.3 1.397E+00 4.995E+11 3.414E-01 9.562E+00 2.000E+05
5.68816712E-04   7468.4 1.794E+00 6.300E+11 3.636E-01 1.009E+01 2.000E+05
7.26948594E-04   7519.3 2.292E+00 7.862E+11 3.854E-01 1.066E+01 2.000E+05
9.27225029E-04   7551.1 2.923E+00 9.688E+11 4.031E-01 1.129E+01 2.000E+05
1.18416842E-03   7569.5 3.733E+00 1.183E+12 4.168E-01 1.196E+01 2.000E+05
1.51714441E-03   7579.3 4.782E+00 1.436E+12 4.275E-01 1.268E+01 2.000E+05
1.95025032E-03   7588.2 6.146E+00 1.737E+12 4.385E-01 1.348E+01 2.000E+05
2.51165600E-03   7600.5 7.913E+00 2.101E+12 4.524E-01 1.434E+01 2.000E+05
3.23537082E-03   7614.8 1.019E+01 2.535E+12 4.692E-01 1.527E+01 2.000E+05
4.15741165E-03   7640.3 1.309E+01 3.072E+12 4.955E-01 1.625E+01 2.000E+05
5.32070049E-03   7664.3 1.675E+01 3.699E+12 5.239E-01 1.725E+01 2.000E+05
6.78146273E-03   7691.4 2.134E+01 4.445E+12 5.587E-01 1.839E+01 2.000E+05
8.60321657E-03   7719.8 2.707E+01 5.320E+12 5.988E-01 1.964E+01 2.000E+05
1.08621105E-02   7750.8 3.417E+01 6.354E+12 6.463E-01 2.104E+01 2.000E+05
1.36402096E-02   7786.2 4.289E+01 7.584E+12 7.038E-01 2.262E+01 2.000E+05
