EFF   9000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.21658136E-05   6071.1 7.088E-01 6.208E+10 5.186E-02 2.246E+00 2.000E+05
2.98879873E-05   6289.4 9.557E-01 1.104E+11 5.271E-02 2.015E+00 2.000E+05
4.13931407E-05   6290.4 1.322E+00 1.324E+11 4.747E-02 1.964E+00 2.000E+05
5.85208004E-05   6313.1 1.864E+00 1.665E+11 4.504E-02 1.972E+00 2.000E+05
8.25623939E-05   6330.0 2.626E+00 2.068E+11 4.258E-02 1.974E+00 2.000E+05
1.16375858E-04   6353.1 3.695E+00 2.592E+11 4.131E-02 1.997E+00 2.000E+05
1.61950395E-04   6380.2 5.137E+00 3.247E+11 4.106E-02 2.036E+00 2.000E+05
2.22457412E-04   6411.7 7.050E+00 4.068E+11 4.185E-02 2.093E+00 2.000E+05
3.00458986E-04   6447.4 9.516E+00 5.088E+11 4.372E-02 2.167E+00 2.000E+05
3.98728258E-04   6488.0 1.262E+01 6.355E+11 4.682E-02 2.259E+00 2.000E+05
5.19747081E-04   6532.7 1.645E+01 7.911E+11 5.117E-02 2.369E+00 2.000E+05
6.66252349E-04   6580.0 2.108E+01 9.800E+11 5.678E-02 2.491E+00 2.000E+05
8.41029783E-04   6630.4 2.661E+01 1.209E+12 6.386E-02 2.626E+00 2.000E+05
1.04759598E-03   6681.1 3.314E+01 1.480E+12 7.225E-02 2.764E+00 2.000E+05
1.29101390E-03   6730.0 4.083E+01 1.795E+12 8.169E-02 2.902E+00 2.000E+05
1.57911958E-03   6774.1 4.994E+01 2.147E+12 9.164E-02 3.034E+00 2.000E+05
1.92377368E-03   6811.5 6.084E+01 2.533E+12 1.015E-01 3.157E+00 2.000E+05
2.34150524E-03   6841.7 7.405E+01 2.949E+12 1.110E-01 3.277E+00 2.000E+05
2.85394508E-03   6865.6 9.025E+01 3.400E+12 1.201E-01 3.397E+00 2.000E+05
3.48731608E-03   6885.9 1.103E+02 3.900E+12 1.294E-01 3.528E+00 2.000E+05
4.27126989E-03   6905.0 1.351E+02 4.469E+12 1.395E-01 3.676E+00 2.000E+05
5.24013557E-03   6923.6 1.657E+02 5.119E+12 1.507E-01 3.841E+00 2.000E+05
6.43391944E-03   6942.6 2.034E+02 5.868E+12 1.634E-01 4.025E+00 2.000E+05
7.89861721E-03   6962.6 2.498E+02 6.736E+12 1.780E-01 4.233E+00 2.000E+05
9.68844078E-03   6983.6 3.063E+02 7.738E+12 1.947E-01 4.465E+00 2.000E+05
1.18613553E-02   7007.9 3.750E+02 8.925E+12 2.146E-01 4.745E+00 2.000E+05
1.44833490E-02   7033.8 4.580E+02 1.030E+13 2.376E-01 5.059E+00 2.000E+05
1.76371143E-02   7061.1 5.577E+02 1.190E+13 2.638E-01 5.409E+00 2.000E+05
2.14195028E-02   7089.8 6.773E+02 1.375E+13 2.937E-01 5.802E+00 2.000E+05
2.59413192E-02   7120.3 8.202E+02 1.590E+13 3.281E-01 6.246E+00 2.000E+05
3.13420764E-02   7150.9 9.910E+02 1.837E+13 3.665E-01 6.742E+00 2.000E+05
