EFF  21000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05669792E-06  11693.9 5.055E-01 1.541E+11 3.211E-01 1.239E+02 2.000E+05
5.49798914E-06  11745.4 5.496E-01 1.669E+11 3.211E-01 1.237E+02 2.000E+05
7.32645441E-06  11746.4 7.323E-01 2.217E+11 3.237E-01 1.266E+02 2.000E+05
9.74902661E-06  11747.4 9.743E-01 2.940E+11 3.274E-01 1.305E+02 2.000E+05
1.29425090E-05  11748.4 1.293E+00 3.889E+11 3.327E-01 1.359E+02 2.000E+05
1.71205441E-05  11760.7 1.711E+00 5.123E+11 3.399E-01 1.428E+02 2.000E+05
2.25643249E-05  11771.6 2.254E+00 6.726E+11 3.494E-01 1.518E+02 2.000E+05
2.96022248E-05  11791.8 2.957E+00 8.785E+11 3.616E-01 1.629E+02 2.000E+05
3.86394380E-05  11816.1 3.859E+00 1.142E+12 3.770E-01 1.765E+02 2.000E+05
5.01511944E-05  11850.0 5.008E+00 1.475E+12 3.957E-01 1.924E+02 2.000E+05
6.47259571E-05  11891.1 6.462E+00 1.894E+12 4.181E-01 2.107E+02 2.000E+05
8.30604778E-05  11942.3 8.292E+00 2.417E+12 4.444E-01 2.313E+02 2.000E+05
1.05998528E-04  12003.3 1.058E+01 3.066E+12 4.750E-01 2.538E+02 2.000E+05
1.34555566E-04  12076.2 1.343E+01 3.865E+12 5.097E-01 2.774E+02 2.000E+05
1.69973056E-04  12161.1 1.696E+01 4.846E+12 5.490E-01 3.015E+02 2.000E+05
2.13759239E-04  12256.9 2.132E+01 6.044E+12 5.929E-01 3.256E+02 2.000E+05
2.67754390E-04  12362.4 2.671E+01 7.504E+12 6.419E-01 3.496E+02 2.000E+05
3.34178082E-04  12474.6 3.332E+01 9.279E+12 6.966E-01 3.739E+02 2.000E+05
4.15703977E-04  12592.6 4.145E+01 1.143E+13 7.577E-01 3.991E+02 2.000E+05
5.15534913E-04  12714.0 5.139E+01 1.404E+13 8.262E-01 4.265E+02 2.000E+05
6.37486713E-04  12838.6 6.353E+01 1.719E+13 9.028E-01 4.559E+02 2.000E+05
7.86147180E-04  12965.5 7.832E+01 2.099E+13 9.886E-01 4.877E+02 2.000E+05
9.66982909E-04  13092.8 9.632E+01 2.556E+13 1.085E+00 5.227E+02 2.000E+05
1.18644445E-03  13220.5 1.181E+02 3.106E+13 1.193E+00 5.614E+02 2.000E+05
1.45213353E-03  13346.0 1.446E+02 3.765E+13 1.316E+00 6.054E+02 2.000E+05
1.77287373E-03  13467.8 1.764E+02 4.553E+13 1.456E+00 6.566E+02 2.000E+05
2.15898032E-03  13585.5 2.148E+02 5.495E+13 1.615E+00 7.171E+02 2.000E+05
2.62249326E-03  13698.9 2.608E+02 6.616E+13 1.796E+00 7.895E+02 2.000E+05
3.17764275E-03  13810.7 3.158E+02 7.946E+13 2.002E+00 8.767E+02 2.000E+05
3.84179048E-03  13926.3 3.816E+02 9.521E+13 2.231E+00 9.758E+02 2.000E+05
4.63598915E-03  14045.1 4.602E+02 1.138E+14 2.488E+00 1.092E+03 2.000E+05
