EFF   9750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.26737292E-06   6669.4 6.276E-02 2.702E+10 2.704E-01 6.238E+00 2.000E+05
6.72396801E-06   6890.5 6.733E-02 3.061E+10 2.704E-01 5.882E+00 2.000E+05
8.67920072E-06   6891.5 8.691E-02 3.859E+10 2.655E-01 5.903E+00 2.000E+05
1.16815790E-05   6892.5 1.169E-01 5.023E+10 2.586E-01 5.947E+00 2.000E+05
1.58126683E-05   6903.5 1.582E-01 6.548E+10 2.524E-01 6.022E+00 2.000E+05
2.14555160E-05   6911.7 2.147E-01 8.493E+10 2.446E-01 6.112E+00 2.000E+05
2.92908941E-05   6916.0 2.930E-01 1.096E+11 2.350E-01 6.241E+00 2.000E+05
4.01382999E-05   6928.1 4.014E-01 1.416E+11 2.266E-01 6.384E+00 2.000E+05
5.51316478E-05   6943.3 5.512E-01 1.822E+11 2.189E-01 6.553E+00 2.000E+05
7.57775807E-05   6961.8 7.575E-01 2.339E+11 2.125E-01 6.783E+00 2.000E+05
1.04010920E-04   6986.0 1.040E+00 2.997E+11 2.085E-01 7.085E+00 2.000E+05
1.41764234E-04   7026.0 1.417E+00 3.862E+11 2.109E-01 7.428E+00 2.000E+05
1.91198785E-04   7069.9 1.911E+00 4.947E+11 2.164E-01 7.831E+00 2.000E+05
2.54327047E-04   7127.8 2.542E+00 6.353E+11 2.293E-01 8.287E+00 2.000E+05
3.33297611E-04   7187.2 3.331E+00 8.077E+11 2.457E-01 8.755E+00 2.000E+05
4.31046496E-04   7248.1 4.307E+00 1.018E+12 2.660E-01 9.206E+00 2.000E+05
5.51920323E-04   7298.0 5.515E+00 1.260E+12 2.848E-01 9.629E+00 2.000E+05
7.03550355E-04   7335.7 7.030E+00 1.533E+12 3.006E-01 1.004E+01 2.000E+05
8.97057975E-04   7359.8 8.963E+00 1.838E+12 3.115E-01 1.044E+01 2.000E+05
1.14746266E-03   7376.3 1.146E+01 2.187E+12 3.198E-01 1.085E+01 2.000E+05
1.47265702E-03   7391.2 1.471E+01 2.595E+12 3.286E-01 1.128E+01 2.000E+05
1.89394538E-03   7405.9 1.892E+01 3.077E+12 3.390E-01 1.176E+01 2.000E+05
2.43623093E-03   7422.6 2.434E+01 3.648E+12 3.527E-01 1.230E+01 2.000E+05
3.12897325E-03   7440.5 3.126E+01 4.320E+12 3.694E-01 1.289E+01 2.000E+05
4.00285479E-03   7466.0 3.998E+01 5.142E+12 3.939E-01 1.359E+01 2.000E+05
5.09297714E-03   7491.6 5.087E+01 6.094E+12 4.218E-01 1.431E+01 2.000E+05
6.44561576E-03   7519.2 6.438E+01 7.210E+12 4.549E-01 1.513E+01 2.000E+05
8.11306094E-03   7548.4 8.102E+01 8.511E+12 4.933E-01 1.604E+01 2.000E+05
1.01607188E-02   7578.1 1.015E+02 1.002E+13 5.368E-01 1.703E+01 2.000E+05
1.26528164E-02   7614.2 1.263E+02 1.183E+13 5.919E-01 1.825E+01 2.000E+05
1.56623828E-02   7651.0 1.564E+02 1.393E+13 6.540E-01 1.959E+01 2.000E+05
