TEFF  24000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25205224E-06  12696.6 1.409E-02 4.022E+09 3.339E-01 4.786E+02 2.000E+05
 5.33746326E-06  12940.4 1.433E-02 4.011E+09 3.339E-01 4.517E+02 2.000E+05
 7.09955805E-06  12958.4 1.909E-02 5.337E+09 3.350E-01 4.655E+02 2.000E+05
 9.45608737E-06  12992.4 2.543E-02 7.090E+09 3.362E-01 4.810E+02 2.000E+05
 1.25861929E-05  13028.4 3.379E-02 9.396E+09 3.376E-01 4.979E+02 2.000E+05
 1.67436042E-05  13073.4 4.484E-02 1.242E+10 3.390E-01 5.112E+02 2.000E+05
 2.22637143E-05  13127.7 5.943E-02 1.640E+10 3.405E-01 5.254E+02 2.000E+05
 2.95880859E-05  13194.0 7.869E-02 2.160E+10 3.424E-01 5.404E+02 2.000E+05
 3.92983849E-05  13272.6 1.041E-01 2.840E+10 3.445E-01 5.555E+02 2.000E+05
 5.21636594E-05  13366.4 1.376E-01 3.727E+10 3.468E-01 5.637E+02 2.000E+05
 6.91965216E-05  13472.4 1.817E-01 4.886E+10 3.495E-01 5.721E+02 2.000E+05
 9.17218613E-05  13592.3 2.400E-01 6.394E+10 3.527E-01 5.804E+02 2.000E+05
 1.21471806E-04  13725.0 3.167E-01 8.356E+10 3.563E-01 5.889E+02 2.000E+05
 1.60728455E-04  13869.1 4.177E-01 1.091E+11 3.601E-01 5.880E+02 2.000E+05
 2.12489121E-04  14019.7 5.510E-01 1.423E+11 3.644E-01 5.867E+02 2.000E+05
 2.80691677E-04  14175.4 7.269E-01 1.857E+11 3.688E-01 5.779E+02 2.000E+05
 3.70565770E-04  14334.5 9.601E-01 2.425E+11 3.733E-01 5.578E+02 2.000E+05
 4.88864532E-04  14491.1 1.269E+00 3.172E+11 3.786E-01 5.409E+02 2.000E+05
 6.44222443E-04  14643.9 1.677E+00 4.148E+11 3.849E-01 5.309E+02 2.000E+05
 8.47718090E-04  14794.2 2.213E+00 5.417E+11 3.923E-01 5.281E+02 2.000E+05
 1.11347132E-03  14944.6 2.913E+00 7.057E+11 4.012E-01 5.322E+02 2.000E+05
 1.45952809E-03  15101.0 3.822E+00 9.164E+11 4.114E-01 5.364E+02 2.000E+05
 1.90894837E-03  15261.7 5.001E+00 1.186E+12 4.230E-01 5.409E+02 2.000E+05
 2.49081626E-03  15425.7 6.525E+00 1.531E+12 4.364E-01 5.476E+02 2.000E+05
 3.24156309E-03  15592.9 8.484E+00 1.970E+12 4.518E-01 5.572E+02 2.000E+05
 4.20679684E-03  15764.6 1.099E+01 2.524E+12 4.693E-01 5.685E+02 2.000E+05
 5.44554005E-03  15942.9 1.421E+01 3.225E+12 4.878E-01 5.699E+02 2.000E+05
 7.03279430E-03  16121.5 1.832E+01 4.113E+12 5.084E-01 5.712E+02 2.000E+05
 9.05821201E-03  16303.3 2.356E+01 5.230E+12 5.327E-01 5.805E+02 2.000E+05
 1.16299113E-02  16496.2 3.018E+01 6.621E+12 5.606E-01 5.957E+02 2.000E+05
