EFF  13000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52328205E-06   8062.9 4.522E-01 1.901E+11 3.618E-01 2.753E+01 2.000E+05
4.94669208E-06   8270.9 4.945E-01 2.040E+11 3.618E-01 2.606E+01 2.000E+05
6.51348987E-06   8271.9 6.511E-01 2.677E+11 3.803E-01 2.875E+01 2.000E+05
8.53787336E-06   8302.0 8.535E-01 3.486E+11 4.016E-01 3.142E+01 2.000E+05
1.10858631E-05   8342.1 1.108E+00 4.491E+11 4.259E-01 3.413E+01 2.000E+05
1.42828758E-05   8390.5 1.428E+00 5.736E+11 4.536E-01 3.684E+01 2.000E+05
1.82751414E-05   8442.0 1.827E+00 7.274E+11 4.855E-01 3.978E+01 2.000E+05
2.32359077E-05   8494.7 2.323E+00 9.164E+11 5.223E-01 4.309E+01 2.000E+05
2.93693240E-05   8547.9 2.936E+00 1.148E+12 5.647E-01 4.695E+01 2.000E+05
3.69182487E-05   8603.1 3.690E+00 1.429E+12 6.131E-01 5.121E+01 2.000E+05
4.61686737E-05   8659.8 4.615E+00 1.770E+12 6.686E-01 5.604E+01 2.000E+05
5.74560053E-05   8719.1 5.743E+00 2.181E+12 7.321E-01 6.157E+01 2.000E+05
7.11794770E-05   8784.2 7.114E+00 2.675E+12 8.042E-01 6.718E+01 2.000E+05
8.78095485E-05   8851.2 8.776E+00 3.268E+12 8.865E-01 7.309E+01 2.000E+05
1.07895123E-04   8919.3 1.078E+01 3.975E+12 9.802E-01 7.917E+01 2.000E+05
1.32082432E-04   8984.6 1.320E+01 4.818E+12 1.087E+00 8.526E+01 2.000E+05
1.61091369E-04   9035.2 1.610E+01 5.819E+12 1.212E+00 9.272E+01 2.000E+05
1.95727905E-04   9070.2 1.956E+01 6.998E+12 1.356E+00 1.025E+02 2.000E+05
2.36943453E-04   9092.2 2.368E+01 8.379E+12 1.521E+00 1.149E+02 2.000E+05
2.85893627E-04   9103.2 2.856E+01 9.986E+12 1.709E+00 1.304E+02 2.000E+05
3.44032254E-04   9118.3 3.437E+01 1.186E+13 1.917E+00 1.477E+02 2.000E+05
4.13154911E-04   9143.1 4.127E+01 1.404E+13 2.150E+00 1.659E+02 2.000E+05
4.95363775E-04   9166.9 4.948E+01 1.659E+13 2.411E+00 1.858E+02 2.000E+05
5.93131447E-04   9193.3 5.924E+01 1.955E+13 2.703E+00 2.078E+02 2.000E+05
7.09400974E-04   9222.2 7.084E+01 2.301E+13 3.031E+00 2.321E+02 2.000E+05
8.47649355E-04   9254.6 8.463E+01 2.703E+13 3.400E+00 2.588E+02 2.000E+05
1.01206687E-03   9287.1 1.010E+02 3.171E+13 3.812E+00 2.883E+02 2.000E+05
1.20739150E-03   9340.2 1.205E+02 3.727E+13 4.283E+00 3.180E+02 2.000E+05
1.43939163E-03   9390.9 1.436E+02 4.374E+13 4.804E+00 3.491E+02 2.000E+05
1.71523660E-03   9440.9 1.711E+02 5.127E+13 5.388E+00 3.844E+02 2.000E+05
2.04321234E-03   9491.4 2.038E+02 6.006E+13 6.043E+00 4.245E+02 2.000E+05
