EFF  35000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.94767925E-06  21000.6 4.884E-01 8.425E+10 3.255E-01 1.282E+03 2.000E+05
5.46576645E-06  21126.6 5.396E-01 9.252E+10 3.255E-01 1.280E+03 2.000E+05
7.28104083E-06  21159.5 7.188E-01 1.230E+11 3.270E-01 1.295E+03 2.000E+05
9.69257638E-06  21198.9 9.568E-01 1.635E+11 3.289E-01 1.313E+03 2.000E+05
1.28882289E-05  21291.2 1.272E+00 2.164E+11 3.311E-01 1.329E+03 2.000E+05
1.71186135E-05  21353.9 1.689E+00 2.865E+11 3.337E-01 1.349E+03 2.000E+05
2.27125263E-05  21450.2 2.241E+00 3.784E+11 3.368E-01 1.371E+03 2.000E+05
3.01005621E-05  21549.7 2.970E+00 4.990E+11 3.402E-01 1.398E+03 2.000E+05
3.98465346E-05  21672.7 3.931E+00 6.567E+11 3.441E-01 1.427E+03 2.000E+05
5.26870693E-05  21808.6 5.196E+00 8.627E+11 3.485E-01 1.457E+03 2.000E+05
6.95846080E-05  21964.4 6.861E+00 1.131E+12 3.533E-01 1.489E+03 2.000E+05
9.17944207E-05  22135.1 9.049E+00 1.480E+12 3.587E-01 1.525E+03 2.000E+05
1.20945871E-04  22323.5 1.192E+01 1.933E+12 3.647E-01 1.560E+03 2.000E+05
1.59149234E-04  22541.2 1.568E+01 2.518E+12 3.714E-01 1.586E+03 2.000E+05
2.09128328E-04  22763.0 2.060E+01 3.276E+12 3.789E-01 1.618E+03 2.000E+05
2.74390232E-04  22985.0 2.702E+01 4.255E+12 3.873E-01 1.661E+03 2.000E+05
3.59430530E-04  23207.1 3.538E+01 5.519E+12 3.968E-01 1.713E+03 2.000E+05
4.69979281E-04  23430.8 4.624E+01 7.144E+12 4.076E-01 1.774E+03 2.000E+05
6.13324693E-04  23649.4 6.031E+01 9.232E+12 4.197E-01 1.850E+03 2.000E+05
7.98701374E-04  23865.5 7.850E+01 1.191E+13 4.333E-01 1.940E+03 2.000E+05
1.03773791E-03  24080.1 1.019E+02 1.532E+13 4.488E-01 2.045E+03 2.000E+05
1.34490871E-03  24295.6 1.320E+02 1.967E+13 4.666E-01 2.164E+03 2.000E+05
1.73818697E-03  24503.5 1.704E+02 2.518E+13 4.868E-01 2.304E+03 2.000E+05
2.23983805E-03  24700.2 2.194E+02 3.215E+13 5.099E-01 2.472E+03 2.000E+05
2.87714105E-03  24881.6 2.815E+02 4.095E+13 5.363E-01 2.680E+03 2.000E+05
3.68307396E-03  25046.4 3.598E+02 5.199E+13 5.669E-01 2.948E+03 2.000E+05
4.69698300E-03  25199.7 4.581E+02 6.578E+13 6.025E-01 3.292E+03 2.000E+05
5.96595957E-03  25354.2 5.805E+02 8.285E+13 6.434E-01 3.713E+03 2.000E+05
7.54685161E-03  25526.1 7.323E+02 1.038E+14 6.902E-01 4.200E+03 2.000E+05
9.50843844E-03  25726.7 9.197E+02 1.294E+14 7.431E-01 4.739E+03 2.000E+05
1.19332723E-02  25967.1 1.150E+03 1.602E+14 8.030E-01 5.311E+03 2.000E+05
