EFF   7500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.58192133E-05   5067.1 8.164E-02 1.644E+09 5.165E-03 1.261E-01 2.000E+05 0.000E+00 0.000E+00
3.48500277E-05   5078.6 1.102E-01 1.982E+09 4.685E-03 1.235E-01 2.000E+05 0.000E+00 0.000E+00
4.82981782E-05   5084.4 1.527E-01 2.381E+09 4.136E-03 1.202E-01 2.000E+05 0.000E+00 0.000E+00
6.84552224E-05   5098.0 2.165E-01 2.959E+09 3.712E-03 1.176E-01 2.000E+05 0.000E+00 0.000E+00
9.85613185E-05   5112.2 3.117E-01 3.716E+09 3.330E-03 1.152E-01 2.000E+05 0.000E+00 0.000E+00
1.42708614E-04   5134.4 4.513E-01 4.788E+09 3.067E-03 1.131E-01 2.000E+05 0.000E+00 0.000E+00
2.06180527E-04   5158.8 6.520E-01 6.203E+09 2.864E-03 1.111E-01 2.000E+05 0.000E+00 0.000E+00
2.95602808E-04   5189.0 9.348E-01 8.135E+09 2.746E-03 1.095E-01 2.000E+05 0.000E+00 0.000E+00
4.18426067E-04   5222.9 1.323E+00 1.070E+10 2.696E-03 1.080E-01 2.000E+05 0.000E+00 0.000E+00
5.83306026E-04   5260.0 1.845E+00 1.409E+10 2.708E-03 1.066E-01 2.000E+05 0.000E+00 0.000E+00
7.99800877E-04   5299.4 2.529E+00 1.848E+10 2.776E-03 1.052E-01 2.000E+05 0.000E+00 0.000E+00
1.07877126E-03   5340.0 3.412E+00 2.408E+10 2.896E-03 1.040E-01 2.000E+05 0.000E+00 0.000E+00
1.43297182E-03   5380.3 4.532E+00 3.106E+10 3.059E-03 1.029E-01 2.000E+05 0.000E+00 0.000E+00
1.87787481E-03   5419.8 5.939E+00 3.965E+10 3.263E-03 1.021E-01 2.000E+05 0.000E+00 0.000E+00
2.43188152E-03   5457.5 7.691E+00 4.999E+10 3.505E-03 1.018E-01 2.000E+05 0.000E+00 0.000E+00
3.11783115E-03   5493.6 9.860E+00 6.234E+10 3.784E-03 1.020E-01 2.000E+05 0.000E+00 0.000E+00
3.96257923E-03   5528.0 1.253E+01 7.699E+10 4.108E-03 1.029E-01 2.000E+05 0.000E+00 0.000E+00
4.99754631E-03   5561.1 1.580E+01 9.429E+10 4.483E-03 1.047E-01 2.000E+05 0.000E+00 0.000E+00
6.25866348E-03   5593.6 1.979E+01 1.147E+11 4.920E-03 1.071E-01 2.000E+05 0.000E+00 0.000E+00
7.78532271E-03   5626.2 2.462E+01 1.391E+11 5.439E-03 1.103E-01 2.000E+05 0.000E+00 0.000E+00
9.62041874E-03   5659.4 3.042E+01 1.681E+11 6.055E-03 1.143E-01 2.000E+05 0.000E+00 0.000E+00
1.18103990E-02   5693.6 3.735E+01 2.029E+11 6.789E-03 1.190E-01 2.000E+05 0.000E+00 0.000E+00
1.44069303E-02   5728.7 4.556E+01 2.443E+11 7.656E-03 1.243E-01 2.000E+05 0.000E+00 0.000E+00
1.74698935E-02   5764.4 5.524E+01 2.934E+11 8.672E-03 1.301E-01 2.000E+05 0.000E+00 0.000E+00
