TEFF   5000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.85584278E-04   3033.4 2.856E+01 5.889E+09 4.670E-04 2.160E-01 2.000E+05 0.000E+00 0.000E+00
 3.71742869E-04   3063.4 3.717E+01 7.657E+09 5.655E-04 2.183E-01 2.000E+05 0.000E+00 0.000E+00
 4.67755686E-04   3088.4 4.678E+01 9.602E+09 6.700E-04 2.183E-01 2.000E+05 0.000E+00 0.000E+00
 5.76255751E-04   3113.3 5.763E+01 1.184E+10 7.879E-04 2.184E-01 2.000E+05 0.000E+00 0.000E+00
 6.99660161E-04   3138.0 6.997E+01 1.444E+10 9.213E-04 2.181E-01 2.000E+05 0.000E+00 0.000E+00
 8.40717932E-04   3162.6 8.407E+01 1.745E+10 1.073E-03 2.178E-01 2.000E+05 0.000E+00 0.000E+00
 1.00198017E-03   3187.6 1.002E+02 2.098E+10 1.253E-03 2.157E-01 2.000E+05 0.000E+00 0.000E+00
 1.18627478E-03   3211.9 1.186E+02 2.506E+10 1.461E-03 2.120E-01 2.000E+05 0.000E+00 0.000E+00
 1.39752980E-03   3236.0 1.398E+02 2.978E+10 1.696E-03 2.087E-01 2.000E+05 0.000E+00 0.000E+00
 1.64052106E-03   3259.7 1.641E+02 3.525E+10 1.964E-03 2.058E-01 2.000E+05 0.000E+00 0.000E+00
 1.92071848E-03   3283.4 1.921E+02 4.163E+10 2.269E-03 2.033E-01 2.000E+05 0.000E+00 0.000E+00
 2.24449813E-03   3306.9 2.244E+02 4.905E+10 2.617E-03 2.014E-01 2.000E+05 0.000E+00 0.000E+00
 2.61825211E-03   3330.9 2.618E+02 5.775E+10 3.027E-03 1.997E-01 2.000E+05 0.000E+00 0.000E+00
 3.04939774E-03   3354.7 3.049E+02 6.785E+10 3.497E-03 1.980E-01 2.000E+05 0.000E+00 0.000E+00
 3.54731249E-03   3378.3 3.547E+02 7.956E+10 4.036E-03 1.961E-01 2.000E+05 0.000E+00 0.000E+00
 4.12284777E-03   3401.8 4.123E+02 9.317E+10 4.654E-03 1.948E-01 2.000E+05 0.000E+00 0.000E+00
 4.78900467E-03   3425.3 4.789E+02 1.090E+11 5.358E-03 1.939E-01 2.000E+05 0.000E+00 0.000E+00
 5.56103287E-03   3448.9 5.561E+02 1.274E+11 6.163E-03 1.937E-01 2.000E+05 0.000E+00 0.000E+00
 6.45581395E-03   3472.8 6.456E+02 1.490E+11 7.094E-03 1.942E-01 2.000E+05 0.000E+00 0.000E+00
 7.49061159E-03   3497.5 7.491E+02 1.743E+11 8.193E-03 1.952E-01 2.000E+05 0.000E+00 0.000E+00
 8.68643619E-03   3522.3 8.686E+02 2.038E+11 9.444E-03 1.962E-01 2.000E+05 0.000E+00 0.000E+00
 1.00707754E-02   3547.3 1.007E+03 2.382E+11 1.088E-02 1.974E-01 2.000E+05 0.000E+00 0.000E+00
 1.16724716E-02   3572.8 1.167E+03 2.785E+11 1.254E-02 1.991E-01 2.000E+05 0.000E+00 0.000E+00
