EFF   3750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.42244632E-02   2473.2 1.422E+01 7.241E+07 9.375E-06 2.603E-03 2.000E+05 0.000E+00 0.000E+00
1.86618093E-02   2501.3 1.866E+01 9.539E+07 1.067E-05 2.446E-03 2.000E+05 0.000E+00 0.000E+00
2.38790550E-02   2525.4 2.388E+01 1.222E+08 1.206E-05 2.305E-03 2.000E+05 0.000E+00 0.000E+00
3.00411572E-02   2547.8 3.004E+01 1.539E+08 1.361E-05 2.165E-03 2.000E+05 0.000E+00 0.000E+00
3.73324041E-02   2568.4 3.733E+01 1.912E+08 1.531E-05 2.027E-03 2.000E+05 0.000E+00 0.000E+00
4.59610520E-02   2589.1 4.596E+01 2.356E+08 1.728E-05 1.906E-03 2.000E+05 0.000E+00 0.000E+00
5.61422062E-02   2610.4 5.614E+01 2.885E+08 1.956E-05 1.808E-03 2.000E+05 0.000E+00 0.000E+00
6.81169670E-02   2631.9 6.812E+01 3.515E+08 2.220E-05 1.726E-03 2.000E+05 0.000E+00 0.000E+00
8.21950694E-02   2651.2 8.219E+01 4.245E+08 2.516E-05 1.635E-03 2.000E+05 0.000E+00 0.000E+00
9.87416508E-02   2670.5 9.874E+01 5.107E+08 2.858E-05 1.557E-03 2.000E+05 0.000E+00 0.000E+00
1.18182447E-01   2688.1 1.182E+02 6.107E+08 3.243E-05 1.478E-03 2.000E+05 0.000E+00 0.000E+00
1.41000623E-01   2706.0 1.410E+02 7.284E+08 3.689E-05 1.415E-03 2.000E+05 0.000E+00 0.000E+00
1.67715681E-01   2724.0 1.677E+02 8.667E+08 4.206E-05 1.366E-03 2.000E+05 0.000E+00 0.000E+00
1.98924157E-01   2742.3 1.989E+02 1.029E+09 4.806E-05 1.331E-03 2.000E+05 0.000E+00 0.000E+00
2.35320252E-01   2760.2 2.353E+02 1.218E+09 5.499E-05 1.300E-03 2.000E+05 0.000E+00 0.000E+00
2.77748467E-01   2777.1 2.777E+02 1.437E+09 6.289E-05 1.267E-03 2.000E+05 0.000E+00 0.000E+00
3.27211958E-01   2793.7 3.272E+02 1.691E+09 7.194E-05 1.238E-03 2.000E+05 0.000E+00 0.000E+00
3.84920728E-01   2809.0 3.849E+02 1.982E+09 8.218E-05 1.209E-03 2.000E+05 0.000E+00 0.000E+00
4.52231808E-01   2824.6 4.522E+02 2.323E+09 9.403E-05 1.191E-03 2.000E+05 0.000E+00 0.000E+00
5.30634655E-01   2840.4 5.306E+02 2.719E+09 1.077E-04 1.182E-03 2.000E+05 0.000E+00 0.000E+00
6.21855296E-01   2856.4 6.218E+02 3.180E+09 1.235E-04 1.182E-03 2.000E+05 0.000E+00 0.000E+00
7.27882680E-01   2872.7 7.279E+02 3.716E+09 1.418E-04 1.189E-03 2.000E+05 0.000E+00 0.000E+00
8.51040555E-01   2888.8 8.510E+02 4.337E+09 1.628E-04 1.200E-03 2.000E+05 0.000E+00 0.000E+00
9.94136203E-01   2904.4 9.941E+02 5.053E+09 1.867E-04 1.207E-03 2.000E+05 0.000E+00 0.000E+00
