TEFF  47500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.46131877E-06  23728.2 2.399E-01 3.726E+10 3.692E-01 4.623E+04 2.000E+05
 4.81712561E-06  25083.9 2.598E-01 3.872E+10 3.692E-01 4.181E+04 2.000E+05
 6.41924095E-06  25327.4 3.534E-01 5.215E+10 3.711E-01 4.136E+04 2.000E+05
 8.54383184E-06  25625.5 4.802E-01 7.005E+10 3.734E-01 3.923E+04 2.000E+05
 1.13593086E-05  25924.3 6.538E-01 9.427E+10 3.757E-01 3.760E+04 2.000E+05
 1.50893001E-05  26242.4 8.892E-01 1.267E+11 3.783E-01 3.615E+04 2.000E+05
 2.00286349E-05  26585.7 1.210E+00 1.702E+11 3.810E-01 3.409E+04 2.000E+05
 2.65652529E-05  26943.1 1.647E+00 2.287E+11 3.841E-01 3.212E+04 2.000E+05
 3.52078524E-05  27312.5 2.241E+00 3.070E+11 3.876E-01 3.061E+04 2.000E+05
 4.66232389E-05  27701.8 3.041E+00 4.109E+11 3.915E-01 2.942E+04 2.000E+05
 6.16808097E-05  28112.3 4.109E+00 5.474E+11 3.961E-01 2.862E+04 2.000E+05
 8.15094164E-05  28546.2 5.539E+00 7.270E+11 4.015E-01 2.715E+04 2.000E+05
 1.07589493E-04  28996.8 7.462E+00 9.646E+11 4.071E-01 2.547E+04 2.000E+05
