TEFF   4000.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.58500771E-01   2264.0 1.134E+00 1.153E+04 3.720E-07 3.134E-05 2.000E+05 0.000E+00 0.000E+00
 4.74203889E-01   2280.4 1.500E+00 1.528E+04 3.968E-07 3.132E-05 2.000E+05 0.000E+00 0.000E+00
 6.19461487E-01   2292.9 1.959E+00 1.963E+04 4.198E-07 3.128E-05 2.000E+05 0.000E+00 0.000E+00
 8.02260946E-01   2305.8 2.537E+00 2.510E+04 4.455E-07 3.124E-05 2.000E+05 0.000E+00 0.000E+00
 1.03075194E+00   2321.6 3.259E+00 3.241E+04 4.776E-07 3.122E-05 2.000E+05 0.000E+00 0.000E+00
 1.31499839E+00   2336.5 4.158E+00 4.141E+04 5.117E-07 3.118E-05 2.000E+05 0.000E+00 0.000E+00
 1.66741649E+00   2353.8 5.273E+00 5.329E+04 5.524E-07 3.116E-05 2.000E+05 0.000E+00 0.000E+00
 2.10162292E+00   2372.6 6.646E+00 6.876E+04 5.994E-07 3.115E-05 2.000E+05 0.000E+00 0.000E+00
 2.63316089E+00   2394.2 8.327E+00 8.940E+04 6.551E-07 3.115E-05 2.000E+05 0.000E+00 0.000E+00
 3.28296846E+00   2414.3 1.038E+01 1.148E+05 7.127E-07 3.114E-05 2.000E+05 0.000E+00 0.000E+00
 4.07901590E+00   2435.3 1.290E+01 1.473E+05 7.768E-07 3.113E-05 2.000E+05 0.000E+00 0.000E+00
 5.04990122E+00   2459.2 1.597E+01 1.907E+05 8.519E-07 3.114E-05 2.000E+05 0.000E+00 0.000E+00
 6.22713790E+00   2486.2 1.969E+01 2.486E+05 9.392E-07 3.117E-05 2.000E+05 0.000E+00 0.000E+00
 7.64827382E+00   2515.9 2.419E+01 3.254E+05 1.039E-06 3.121E-05 2.000E+05 0.000E+00 0.000E+00
 9.36954302E+00   2543.3 2.963E+01 4.193E+05 1.139E-06 3.122E-05 2.000E+05 0.000E+00 0.000E+00
 1.14585094E+01   2573.9 3.623E+01 5.435E+05 1.254E-06 3.125E-05 2.000E+05 0.000E+00 0.000E+00
 1.39825647E+01   2608.2 4.422E+01 7.082E+05 1.387E-06 3.129E-05 2.000E+05 0.000E+00 0.000E+00
 1.70273947E+01   2644.2 5.384E+01 9.194E+05 1.532E-06 3.133E-05 2.000E+05 0.000E+00 0.000E+00
 2.07132660E+01   2679.9 6.550E+01 1.183E+06 1.685E-06 3.135E-05 2.000E+05 0.000E+00 0.000E+00
 2.51718007E+01   2720.4 7.960E+01 1.528E+06 1.861E-06 3.139E-05 2.000E+05 0.000E+00 0.000E+00
 3.05461383E+01   2764.3 9.659E+01 1.969E+06 2.061E-06 3.144E-05 2.000E+05 0.000E+00 0.000E+00
 3.70364931E+01   2807.9 1.171E+02 2.513E+06 2.273E-06 3.145E-05 2.000E+05 0.000E+00 0.000E+00
 4.48388739E+01   2860.7 1.418E+02 3.231E+06 2.534E-06 3.148E-05 2.000E+05 0.000E+00 0.000E+00
