EFF   7750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.68303552E-07   5536.2 8.674E-04 3.698E+08 1.536E-01 1.078E+00 2.000E+05 0.000E+00 0.000E+00
1.17050244E-06   5546.3 1.169E-03 4.682E+08 1.408E-01 9.911E-01 2.000E+05 0.000E+00 0.000E+00
1.61291089E-06   5556.7 1.611E-03 5.991E+08 1.274E-01 8.997E-01 2.000E+05 0.000E+00 0.000E+00
2.26786461E-06   5568.7 2.266E-03 7.746E+08 1.142E-01 8.099E-01 2.000E+05 0.000E+00 0.000E+00
3.25101454E-06   5581.5 3.248E-03 1.010E+09 1.012E-01 7.219E-01 2.000E+05 0.000E+00 0.000E+00
4.73835910E-06   5594.0 4.734E-03 1.321E+09 8.875E-02 6.371E-01 2.000E+05 0.000E+00 0.000E+00
7.01402673E-06   5606.2 7.009E-03 1.733E+09 7.696E-02 5.573E-01 2.000E+05 0.000E+00 0.000E+00
1.05303295E-05   5618.1 1.052E-02 2.277E+09 6.610E-02 4.841E-01 2.000E+05 0.000E+00 0.000E+00
1.60410372E-05   5626.2 1.603E-02 2.977E+09 5.578E-02 4.157E-01 2.000E+05 0.000E+00 0.000E+00
2.47834199E-05   5634.7 2.477E-02 3.903E+09 4.678E-02 3.567E-01 2.000E+05 0.000E+00 0.000E+00
3.86592247E-05   5645.9 3.864E-02 5.145E+09 3.935E-02 3.084E-01 2.000E+05 0.000E+00 0.000E+00
6.08052688E-05   5653.0 6.078E-02 6.722E+09 3.266E-02 2.649E-01 2.000E+05 0.000E+00 0.000E+00
9.65746499E-05   5657.7 9.654E-02 8.741E+09 2.686E-02 2.276E-01 2.000E+05 0.000E+00 0.000E+00
1.54486077E-04   5663.8 1.544E-01 1.140E+10 2.217E-02 1.977E-01 2.000E+05 0.000E+00 0.000E+00
2.47830667E-04   5670.5 2.478E-01 1.488E+10 1.839E-02 1.741E-01 2.000E+05 0.000E+00 0.000E+00
3.97038735E-04   5679.3 3.969E-01 1.944E+10 1.544E-02 1.561E-01 2.000E+05 0.000E+00 0.000E+00
6.31799254E-04   5691.2 6.317E-01 2.545E+10 1.321E-02 1.431E-01 2.000E+05 0.000E+00 0.000E+00
9.92934292E-04   5707.1 9.927E-01 3.338E+10 1.160E-02 1.346E-01 2.000E+05 0.000E+00 0.000E+00
1.53193539E-03   5728.4 1.532E+00 4.388E+10 1.054E-02 1.300E-01 2.000E+05 0.000E+00 0.000E+00
2.30704065E-03   5756.2 2.307E+00 5.779E+10 9.973E-03 1.291E-01 2.000E+05 0.000E+00 0.000E+00
3.37147206E-03   5793.6 3.371E+00 7.660E+10 9.919E-03 1.322E-01 2.000E+05 0.000E+00 0.000E+00
4.76637186E-03   5838.6 4.766E+00 1.014E+11 1.030E-02 1.387E-01 2.000E+05 0.000E+00 0.000E+00
6.51919675E-03   5890.9 6.518E+00 1.341E+11 1.114E-02 1.485E-01 2.000E+05 0.000E+00 0.000E+00
8.64629047E-03   5948.1 8.645E+00 1.761E+11 1.240E-02 1.610E-01 2.000E+05 0.000E+00 0.000E+00
