TEFF  11000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.62873644E-06   7297.1 1.779E-01 7.886E+10 3.213E-01 1.230E+01 2.000E+05
 5.64501556E-06   7528.6 1.784E-01 7.918E+10 3.213E-01 1.147E+01 2.000E+05
 7.36374437E-06   7529.6 2.328E-01 1.023E+11 3.278E-01 1.202E+01 2.000E+05
 9.74582119E-06   7541.8 3.081E-01 1.338E+11 3.362E-01 1.272E+01 2.000E+05
 1.28360918E-05   7563.7 4.058E-01 1.738E+11 3.462E-01 1.343E+01 2.000E+05
 1.68325425E-05   7583.9 5.321E-01 2.243E+11 3.574E-01 1.430E+01 2.000E+05
 2.19894747E-05   7602.1 6.951E-01 2.877E+11 3.697E-01 1.534E+01 2.000E+05
 2.86321168E-05   7618.9 9.050E-01 3.668E+11 3.831E-01 1.666E+01 2.000E+05
 3.71598962E-05   7642.5 1.175E+00 4.655E+11 3.989E-01 1.807E+01 2.000E+05
 4.80438125E-05   7674.1 1.519E+00 5.883E+11 4.182E-01 1.957E+01 2.000E+05
 6.18449594E-05   7710.6 1.955E+00 7.400E+11 4.412E-01 2.124E+01 2.000E+05
 7.92060401E-05   7755.1 2.503E+00 9.273E+11 4.698E-01 2.311E+01 2.000E+05
 1.00868363E-04   7803.8 3.188E+00 1.156E+12 5.040E-01 2.515E+01 2.000E+05
 1.27582590E-04   7870.4 4.032E+00 1.441E+12 5.490E-01 2.700E+01 2.000E+05
 1.60257944E-04   7929.7 5.064E+00 1.779E+12 5.981E-01 2.893E+01 2.000E+05
 2.00211933E-04   7984.3 6.327E+00 2.182E+12 6.528E-01 3.104E+01 2.000E+05
 2.49084068E-04   8028.5 7.870E+00 2.656E+12 7.104E-01 3.337E+01 2.000E+05
 3.09210113E-04   8057.0 9.770E+00 3.203E+12 7.673E-01 3.606E+01 2.000E+05
 3.83543144E-04   8080.8 1.212E+01 3.845E+12 8.266E-01 3.891E+01 2.000E+05
 4.75893965E-04   8094.6 1.503E+01 4.586E+12 8.842E-01 4.208E+01 2.000E+05
 5.91240373E-04   8104.5 1.868E+01 5.446E+12 9.430E-01 4.557E+01 2.000E+05
 7.35401012E-04   8115.6 2.323E+01 6.455E+12 1.007E+00 4.936E+01 2.000E+05
 9.15547193E-04   8127.1 2.892E+01 7.634E+12 1.075E+00 5.337E+01 2.000E+05
 1.13884241E-03   8151.7 3.596E+01 9.071E+12 1.165E+00 5.758E+01 2.000E+05
 1.41288222E-03   8181.0 4.461E+01 1.077E+13 1.268E+00 6.189E+01 2.000E+05
 1.74866928E-03   8209.2 5.521E+01 1.273E+13 1.379E+00 6.639E+01 2.000E+05
 2.15967189E-03   8239.2 6.818E+01 1.503E+13 1.505E+00 7.134E+01 2.000E+05
 2.66152752E-03   8270.3 8.401E+01 1.770E+13 1.645E+00 7.673E+01 2.000E+05
 3.27352856E-03   8303.0 1.033E+02 2.081E+13 1.802E+00 8.264E+01 2.000E+05
 4.01448188E-03   8344.3 1.267E+02 2.456E+13 1.994E+00 8.934E+01 2.000E+05
