TEFF  18000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.95448920E-06   8645.3 4.410E-03 1.764E+09 2.982E-01 2.595E+02 2.000E+05
 5.97596706E-06   9342.4 4.426E-03 1.655E+09 2.982E-01 2.376E+02 2.000E+05
 7.95038069E-06   9449.1 5.943E-03 2.199E+09 2.985E-01 2.258E+02 2.000E+05
 1.05955451E-05   9591.9 8.009E-03 2.925E+09 2.995E-01 2.126E+02 2.000E+05
 1.41086206E-05   9752.2 1.080E-02 3.888E+09 3.011E-01 1.999E+02 2.000E+05
 1.87584737E-05   9932.1 1.454E-02 5.157E+09 3.040E-01 1.897E+02 2.000E+05
 2.48943132E-05  10124.2 1.957E-02 6.830E+09 3.075E-01 1.722E+02 2.000E+05
 3.29822757E-05  10304.3 2.633E-02 9.055E+09 3.110E-01 1.568E+02 2.000E+05
 4.36534530E-05  10470.4 3.540E-02 1.201E+10 3.142E-01 1.449E+02 2.000E+05
 5.77414486E-05  10623.5 4.752E-02 1.591E+10 3.172E-01 1.345E+02 2.000E+05
 7.63585850E-05  10760.2 6.372E-02 2.108E+10 3.199E-01 1.259E+02 2.000E+05
 1.00982131E-04  10881.1 8.534E-02 2.793E+10 3.224E-01 1.190E+02 2.000E+05
 1.33566684E-04  10985.1 1.141E-01 3.699E+10 3.249E-01 1.140E+02 2.000E+05
 1.76680318E-04  11075.8 1.524E-01 4.895E+10 3.275E-01 1.110E+02 2.000E+05
 2.33703914E-04  11157.4 2.032E-01 6.472E+10 3.303E-01 1.092E+02 2.000E+05
 3.09079316E-04  11232.4 2.703E-01 8.545E+10 3.335E-01 1.085E+02 2.000E+05
 4.08502686E-04  11302.3 3.589E-01 1.126E+11 3.376E-01 1.097E+02 2.000E+05
 5.39266852E-04  11368.9 4.752E-01 1.480E+11 3.427E-01 1.123E+02 2.000E+05
 7.10850179E-04  11435.3 6.272E-01 1.939E+11 3.487E-01 1.159E+02 2.000E+05
 9.35380392E-04  11505.8 8.252E-01 2.532E+11 3.558E-01 1.202E+02 2.000E+05
 1.22821915E-03  11584.9 1.082E+00 3.295E+11 3.645E-01 1.252E+02 2.000E+05
 1.60856865E-03  11676.5 1.414E+00 4.268E+11 3.750E-01 1.308E+02 2.000E+05
 2.10061750E-03  11781.3 1.840E+00 5.504E+11 3.871E-01 1.358E+02 2.000E+05
 2.73500534E-03  11899.4 2.387E+00 7.069E+11 4.011E-01 1.399E+02 2.000E+05
 3.55027564E-03  12028.8 3.087E+00 9.046E+11 4.168E-01 1.428E+02 2.000E+05
 4.59389739E-03  12167.5 3.980E+00 1.153E+12 4.351E-01 1.459E+02 2.000E+05
 5.92468971E-03  12312.8 5.115E+00 1.466E+12 4.557E-01 1.482E+02 2.000E+05
 7.61641480E-03  12461.2 6.554E+00 1.857E+12 4.788E-01 1.497E+02 2.000E+05
 9.76009916E-03  12610.6 8.375E+00 2.347E+12 5.049E-01 1.515E+02 2.000E+05
 1.24599859E-02  12759.0 1.066E+01 2.953E+12 5.366E-01 1.565E+02 2.000E+05
