EFF   9750.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.40100214E-06   6750.0 8.918E-04 4.550E+08 2.878E-01 5.166E+00 2.000E+05
9.57764646E-06   6873.2 9.085E-04 4.556E+08 2.878E-01 5.127E+00 2.000E+05
9.81320227E-06   6874.2 9.309E-04 4.668E+08 2.878E-01 5.126E+00 2.000E+05
1.10442865E-05   6875.2 1.048E-03 5.252E+08 2.877E-01 5.125E+00 2.000E+05
1.47226637E-05   6878.8 1.397E-03 6.994E+08 2.876E-01 5.122E+00 2.000E+05
1.96178619E-05   6889.9 1.861E-03 9.298E+08 2.875E-01 5.116E+00 2.000E+05
2.61452948E-05   6901.2 2.481E-03 1.236E+09 2.874E-01 5.110E+00 2.000E+05
3.48504479E-05   6917.5 3.307E-03 1.642E+09 2.873E-01 5.102E+00 2.000E+05
4.64620648E-05   6939.0 4.409E-03 2.180E+09 2.872E-01 5.091E+00 2.000E+05
6.19476422E-05   6964.8 5.878E-03 2.892E+09 2.872E-01 5.079E+00 2.000E+05
8.25973022E-05   6993.1 7.839E-03 3.836E+09 2.873E-01 5.066E+00 2.000E+05
1.10112547E-04   7024.1 1.045E-02 5.083E+09 2.875E-01 5.057E+00 2.000E+05
1.46794246E-04   7025.1 1.393E-02 6.752E+09 2.875E-01 5.081E+00 2.000E+05
1.95723302E-04   7026.8 1.858E-02 8.960E+09 2.874E-01 5.117E+00 2.000E+05
2.60985834E-04   7031.7 2.477E-02 1.187E+10 2.873E-01 5.165E+00 2.000E+05
3.48040221E-04   7039.2 3.302E-02 1.570E+10 2.873E-01 5.225E+00 2.000E+05
4.64077609E-04   7056.9 4.401E-02 2.073E+10 2.876E-01 5.294E+00 2.000E+05
6.18482319E-04   7080.2 5.863E-02 2.730E+10 2.885E-01 5.381E+00 2.000E+05
8.23182506E-04   7122.2 7.799E-02 3.586E+10 2.911E-01 5.482E+00 2.000E+05
1.09304562E-03   7175.2 1.035E-01 4.699E+10 2.952E-01 5.593E+00 2.000E+05
1.44639218E-03   7247.7 1.368E-01 6.140E+10 3.018E-01 5.696E+00 2.000E+05
1.90618699E-03   7322.5 1.802E-01 7.990E+10 3.098E-01 5.807E+00 2.000E+05
2.50246669E-03   7392.4 2.363E-01 1.035E+11 3.190E-01 5.932E+00 2.000E+05
3.27437842E-03   7448.7 3.088E-01 1.336E+11 3.287E-01 6.086E+00 2.000E+05
4.27398664E-03   7485.2 4.026E-01 1.716E+11 3.382E-01 6.283E+00 2.000E+05
5.57130521E-03   7503.1 5.240E-01 2.193E+11 3.471E-01 6.554E+00 2.000E+05
7.25678884E-03   7516.9 6.812E-01 2.790E+11 3.564E-01 6.900E+00 2.000E+05
9.44354541E-03   7532.5 8.843E-01 3.535E+11 3.668E-01 7.316E+00 2.000E+05
1.22711253E-02   7553.4 1.146E+00 4.461E+11 3.791E-01 7.784E+00 2.000E+05
1.59102591E-02   7579.1 1.480E+00 5.608E+11 3.938E-01 8.306E+00 2.000E+05
2.05663544E-02   7610.2 1.906E+00 7.021E+11 4.117E-01 8.893E+00 2.000E+05
