TEFF   7750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.60259537E-05   4733.0 6.599E-02 5.109E+08 2.020E-03 5.223E-01 2.000E+05 0.000E+00 0.000E+00
 8.86614154E-05   4752.2 8.862E-02 6.356E+08 1.910E-03 5.283E-01 2.000E+05 0.000E+00 0.000E+00
 1.20327254E-04   4777.2 1.203E-01 8.104E+08 1.836E-03 5.116E-01 2.000E+05 0.000E+00 0.000E+00
 1.64097401E-04   4804.8 1.640E-01 1.044E+09 1.778E-03 4.877E-01 2.000E+05 0.000E+00 0.000E+00
 2.24257320E-04   4833.9 2.241E-01 1.351E+09 1.732E-03 4.645E-01 2.000E+05 0.000E+00 0.000E+00
 3.06509283E-04   4863.3 3.064E-01 1.749E+09 1.691E-03 4.436E-01 2.000E+05 0.000E+00 0.000E+00
 4.18688350E-04   4892.7 4.185E-01 2.261E+09 1.656E-03 4.274E-01 2.000E+05 0.000E+00 0.000E+00
 5.71143318E-04   4922.3 5.709E-01 2.919E+09 1.628E-03 4.152E-01 2.000E+05 0.000E+00 0.000E+00
 7.77107795E-04   4952.8 7.768E-01 3.768E+09 1.613E-03 4.063E-01 2.000E+05 0.000E+00 0.000E+00
 1.05275195E-03   4984.7 1.052E+00 4.871E+09 1.617E-03 3.996E-01 2.000E+05 0.000E+00 0.000E+00
 1.41698440E-03   5018.8 1.416E+00 6.307E+09 1.643E-03 3.948E-01 2.000E+05 0.000E+00 0.000E+00
 1.89135259E-03   5054.8 1.891E+00 8.167E+09 1.694E-03 3.908E-01 2.000E+05 0.000E+00 0.000E+00
 2.50010739E-03   5092.6 2.499E+00 1.056E+10 1.772E-03 3.867E-01 2.000E+05 0.000E+00 0.000E+00
 3.27038251E-03   5131.7 3.269E+00 1.361E+10 1.880E-03 3.823E-01 2.000E+05 0.000E+00 0.000E+00
 4.23268112E-03   5171.7 4.231E+00 1.746E+10 2.018E-03 3.790E-01 2.000E+05 0.000E+00 0.000E+00
 5.42125757E-03   5212.2 5.419E+00 2.228E+10 2.190E-03 3.755E-01 2.000E+05 0.000E+00 0.000E+00
 6.87472417E-03   5253.0 6.872E+00 2.824E+10 2.399E-03 3.721E-01 2.000E+05 0.000E+00 0.000E+00
 8.63725863E-03   5293.8 8.634E+00 3.557E+10 2.647E-03 3.688E-01 2.000E+05 0.000E+00 0.000E+00
 1.07589320E-02   5334.7 1.076E+01 4.452E+10 2.943E-03 3.666E-01 2.000E+05 0.000E+00 0.000E+00
 1.32956443E-02   5375.6 1.329E+01 5.543E+10 3.292E-03 3.659E-01 2.000E+05 0.000E+00 0.000E+00
 1.63099153E-02   5416.6 1.630E+01 6.864E+10 3.705E-03 3.664E-01 2.000E+05 0.000E+00 0.000E+00
 1.98729003E-02   5457.7 1.987E+01 8.460E+10 4.189E-03 3.679E-01 2.000E+05 0.000E+00 0.000E+00
 2.40648234E-02   5499.1 2.406E+01 1.039E+11 4.759E-03 3.704E-01 2.000E+05 0.000E+00 0.000E+00
