EFF  22000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.50112293E-06  12394.7 4.460E-02 1.302E+10 3.193E-01 1.471E+02 2.000E+05
5.29947386E-06  12395.7 5.251E-02 1.533E+10 3.193E-01 1.471E+02 2.000E+05
7.06465847E-06  12396.7 7.000E-02 2.043E+10 3.196E-01 1.480E+02 2.000E+05
9.43237778E-06  12397.7 9.344E-02 2.727E+10 3.201E-01 1.491E+02 2.000E+05
1.26218555E-05  12398.7 1.250E-01 3.645E+10 3.207E-01 1.506E+02 2.000E+05
1.69119939E-05  12399.7 1.673E-01 4.878E+10 3.214E-01 1.525E+02 2.000E+05
2.26794526E-05  12400.7 2.242E-01 6.532E+10 3.224E-01 1.549E+02 2.000E+05
3.04014131E-05  12401.7 3.002E-01 8.741E+10 3.236E-01 1.579E+02 2.000E+05
4.06845579E-05  12402.7 4.014E-01 1.168E+11 3.252E-01 1.615E+02 2.000E+05
5.43152019E-05  12420.4 5.355E-01 1.554E+11 3.274E-01 1.656E+02 2.000E+05
7.23666074E-05  12448.5 7.129E-01 2.062E+11 3.301E-01 1.704E+02 2.000E+05
9.61894218E-05  12489.4 9.470E-01 2.727E+11 3.337E-01 1.760E+02 2.000E+05
1.27578955E-04  12551.6 1.255E+00 3.594E+11 3.383E-01 1.814E+02 2.000E+05
1.68809293E-04  12626.8 1.660E+00 4.720E+11 3.439E-01 1.868E+02 2.000E+05
2.22783803E-04  12712.1 2.189E+00 6.179E+11 3.510E-01 1.923E+02 2.000E+05
2.93180274E-04  12802.2 2.880E+00 8.064E+11 3.595E-01 1.982E+02 2.000E+05
3.84611561E-04  12895.9 3.776E+00 1.049E+12 3.699E-01 2.047E+02 2.000E+05
5.02831637E-04  12990.2 4.933E+00 1.359E+12 3.824E-01 2.122E+02 2.000E+05
6.54924112E-04  13083.2 6.421E+00 1.755E+12 3.974E-01 2.213E+02 2.000E+05
8.49588468E-04  13178.9 8.323E+00 2.257E+12 4.150E-01 2.322E+02 2.000E+05
1.09750474E-03  13282.2 1.074E+01 2.889E+12 4.356E-01 2.446E+02 2.000E+05
1.41177955E-03  13397.5 1.381E+01 3.679E+12 4.592E-01 2.578E+02 2.000E+05
1.80848562E-03  13522.8 1.767E+01 4.663E+12 4.860E-01 2.720E+02 2.000E+05
2.30742516E-03  13660.1 2.252E+01 5.882E+12 5.161E-01 2.866E+02 2.000E+05
2.93297345E-03  13808.1 2.859E+01 7.389E+12 5.497E-01 3.015E+02 2.000E+05
3.71506773E-03  13965.8 3.617E+01 9.244E+12 5.871E-01 3.164E+02 2.000E+05
4.69009912E-03  14128.4 4.560E+01 1.152E+13 6.289E-01 3.319E+02 2.000E+05
5.90171152E-03  14292.3 5.731E+01 1.432E+13 6.761E-01 3.487E+02 2.000E+05
7.40189048E-03  14452.9 7.177E+01 1.774E+13 7.294E-01 3.682E+02 2.000E+05
9.25278124E-03  14608.3 8.958E+01 2.190E+13 7.897E-01 3.918E+02 2.000E+05
1.15282810E-02  14760.7 1.114E+02 2.696E+13 8.579E-01 4.207E+02 2.000E+05
