TEFF  17000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.06461272E-06   9378.4 5.049E-01 1.857E+11 3.532E-01 3.020E+02 2.000E+05
 5.13466796E-06   9716.3 5.119E-01 1.819E+11 3.532E-01 2.807E+02 2.000E+05
 6.68854266E-06   9788.4 6.669E-01 2.352E+11 3.643E-01 2.911E+02 2.000E+05
 8.81976929E-06   9871.7 8.794E-01 3.074E+11 3.779E-01 3.004E+02 2.000E+05
 1.15531867E-05   9958.5 1.152E+00 3.992E+11 3.935E-01 3.086E+02 2.000E+05
 1.50451841E-05  10052.6 1.500E+00 5.149E+11 4.117E-01 3.150E+02 2.000E+05
 1.94847459E-05  10147.1 1.943E+00 6.605E+11 4.329E-01 3.211E+02 2.000E+05
 2.51016117E-05  10240.0 2.502E+00 8.431E+11 4.573E-01 3.265E+02 2.000E+05
 3.21724801E-05  10328.9 3.207E+00 1.071E+12 4.856E-01 3.328E+02 2.000E+05
 4.10260145E-05  10413.2 4.090E+00 1.355E+12 5.186E-01 3.420E+02 2.000E+05
 5.20508562E-05  10494.3 5.188E+00 1.705E+12 5.568E-01 3.534E+02 2.000E+05
 6.57032100E-05  10571.0 6.548E+00 2.136E+12 6.013E-01 3.692E+02 2.000E+05
 8.25188760E-05  10645.5 8.224E+00 2.663E+12 6.525E-01 3.891E+02 2.000E+05
 1.03136880E-04  10721.1 1.028E+01 3.304E+12 7.109E-01 4.115E+02 2.000E+05
 1.28340094E-04  10803.8 1.279E+01 4.079E+12 7.764E-01 4.306E+02 2.000E+05
 1.59069682E-04  10891.1 1.585E+01 5.013E+12 8.504E-01 4.489E+02 2.000E+05
 1.96435357E-04  10982.6 1.957E+01 6.137E+12 9.337E-01 4.664E+02 2.000E+05
 2.41752719E-04  11077.0 2.408E+01 7.487E+12 1.028E+00 4.842E+02 2.000E+05
 2.96562303E-04  11172.2 2.953E+01 9.103E+12 1.135E+00 5.040E+02 2.000E+05
 3.62681405E-04  11269.6 3.611E+01 1.103E+13 1.256E+00 5.240E+02 2.000E+05
 4.42251748E-04  11366.9 4.402E+01 1.333E+13 1.394E+00 5.451E+02 2.000E+05
 5.37761550E-04  11461.7 5.352E+01 1.607E+13 1.550E+00 5.699E+02 2.000E+05
 6.52138221E-04  11554.9 6.489E+01 1.933E+13 1.728E+00 5.986E+02 2.000E+05
 7.88857572E-04  11646.8 7.848E+01 2.318E+13 1.929E+00 6.313E+02 2.000E+05
 9.52037458E-04  11737.9 9.469E+01 2.775E+13 2.156E+00 6.689E+02 2.000E+05
 1.14668747E-03  11831.0 1.140E+02 3.314E+13 2.411E+00 7.077E+02 2.000E+05
 1.37874049E-03  11923.9 1.371E+02 3.952E+13 2.698E+00 7.511E+02 2.000E+05
 1.65501501E-03  12015.8 1.645E+02 4.705E+13 3.024E+00 8.016E+02 2.000E+05
 1.98354678E-03  12107.2 1.971E+02 5.592E+13 3.393E+00 8.601E+02 2.000E+05
 2.37387755E-03  12198.4 2.357E+02 6.638E+13 3.810E+00 9.280E+02 2.000E+05
 2.83736004E-03  12290.2 2.816E+02 7.869E+13 4.279E+00 1.007E+03 2.000E+05
 3.38787753E-03  12386.1 3.361E+02 9.315E+13 4.801E+00 1.097E+03 2.000E+05
 4.04298915E-03  12490.5 4.009E+02 1.101E+14 5.373E+00 1.196E+03 2.000E+05
 4.82423501E-03  12603.3 4.780E+02 1.301E+14 6.003E+00 1.306E+03 2.000E+05
 5.75865672E-03  12728.9 5.702E+02 1.537E+14 6.678E+00 1.424E+03 2.000E+05
 6.88166592E-03  12871.1 6.808E+02 1.814E+14 7.390E+00 1.546E+03 2.000E+05
 8.23961004E-03  13034.6 8.144E+02 2.143E+14 8.122E+00 1.671E+03 2.000E+05
 9.89351082E-03  13223.7 9.769E+02 2.535E+14 8.859E+00 1.796E+03 2.000E+05
 1.19259714E-02  13448.9 1.176E+03 3.003E+14 9.567E+00 1.913E+03 2.000E+05
 1.44474412E-02  13712.8 1.424E+03 3.567E+14 1.024E+01 2.025E+03 2.000E+05
 1.76071138E-02  14025.1 1.733E+03 4.250E+14 1.084E+01 2.125E+03 2.000E+05
 2.16071131E-02  14397.1 2.124E+03 5.084E+14 1.136E+01 2.212E+03 2.000E+05
 2.67257785E-02  14834.8 2.625E+03 6.112E+14 1.178E+01 2.273E+03 2.000E+05
 3.33537704E-02  15346.2 3.272E+03 7.392E+14 1.207E+01 2.309E+03 2.000E+05
 4.19996970E-02  15941.3 4.117E+03 9.000E+14 1.232E+01 2.329E+03 2.000E+05
 5.32615447E-02  16625.5 5.217E+03 1.101E+15 1.265E+01 2.357E+03 2.000E+05
 6.79522757E-02  17394.9 6.651E+03 1.352E+15 1.288E+01 2.356E+03 2.000E+05
 8.72040096E-02  18256.2 8.531E+03 1.664E+15 1.310E+01 2.348E+03 2.000E+05
 1.12429321E-01  19208.3 1.099E+04 2.050E+15 1.333E+01 2.340E+03 2.000E+05
 1.45478991E-01  20256.0 1.422E+04 2.524E+15 1.357E+01 2.331E+03 2.000E+05
 1.88639640E-01  21403.1 1.844E+04 3.104E+15 1.390E+01 2.339E+03 2.000E+05
 2.44853740E-01  22657.9 2.393E+04 3.809E+15 1.423E+01 2.357E+03 2.000E+05
 3.17981561E-01  24034.7 3.107E+04 4.666E+15 1.461E+01 2.383E+03 2.000E+05
 4.12488088E-01  25539.5 4.029E+04 5.697E+15 1.516E+01 2.443E+03 2.000E+05
 5.33907999E-01  27184.8 5.213E+04 6.927E+15 1.574E+01 2.505E+03 2.000E+05
 6.88694255E-01  28975.2 6.721E+04 8.381E+15 1.657E+01 2.616E+03 2.000E+05
 8.84371677E-01  30935.0 8.626E+04 1.008E+16 1.753E+01 2.754E+03 2.000E+05
 1.12842859E+00  33066.5 1.100E+05 1.202E+16 1.893E+01 2.961E+03 2.000E+05
 1.42860870E+00  35393.8 1.391E+05 1.421E+16 2.057E+01 3.212E+03 2.000E+05
 1.79557964E+00  37916.0 1.745E+05 1.668E+16 2.252E+01 3.513E+03 2.000E+05
