EFF   4250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.78656218E-03   2727.6 1.197E+02 6.623E+08 3.522E-05 5.448E-03 2.000E+05 0.000E+00 0.000E+00
4.92862893E-03   2752.9 1.559E+02 8.573E+08 4.267E-05 5.539E-03 2.000E+05 0.000E+00 0.000E+00
6.19641894E-03   2774.9 1.959E+02 1.075E+09 5.089E-05 5.514E-03 2.000E+05 0.000E+00 0.000E+00
7.62137386E-03   2796.2 2.410E+02 1.322E+09 6.011E-05 5.486E-03 2.000E+05 0.000E+00 0.000E+00
9.23505901E-03   2817.5 2.920E+02 1.605E+09 7.060E-05 5.452E-03 2.000E+05 0.000E+00 0.000E+00
1.10720998E-02   2838.0 3.501E+02 1.929E+09 8.252E-05 5.399E-03 2.000E+05 0.000E+00 0.000E+00
1.31710565E-02   2858.4 4.165E+02 2.303E+09 9.622E-05 5.348E-03 2.000E+05 0.000E+00 0.000E+00
1.55717439E-02   2879.6 4.924E+02 2.739E+09 1.122E-04 5.309E-03 2.000E+05 0.000E+00 0.000E+00
1.83185041E-02   2900.7 5.793E+02 3.244E+09 1.307E-04 5.249E-03 2.000E+05 0.000E+00 0.000E+00
2.14634142E-02   2922.0 6.787E+02 3.831E+09 1.522E-04 5.189E-03 2.000E+05 0.000E+00 0.000E+00
2.50661685E-02   2943.7 7.927E+02 4.514E+09 1.771E-04 5.139E-03 2.000E+05 0.000E+00 0.000E+00
2.91947540E-02   2965.8 9.232E+02 5.311E+09 2.061E-04 5.096E-03 2.000E+05 0.000E+00 0.000E+00
3.39277526E-02   2987.9 1.073E+03 6.237E+09 2.397E-04 5.054E-03 2.000E+05 0.000E+00 0.000E+00
3.93554593E-02   3010.1 1.245E+03 7.316E+09 2.787E-04 5.021E-03 2.000E+05 0.000E+00 0.000E+00
4.55760761E-02   3032.8 1.441E+03 8.578E+09 3.244E-04 4.999E-03 2.000E+05 0.000E+00 0.000E+00
5.27016640E-02   3055.7 1.667E+03 1.005E+10 3.777E-04 4.986E-03 2.000E+05 0.000E+00 0.000E+00
6.08683689E-02   3078.6 1.925E+03 1.176E+10 4.392E-04 4.990E-03 2.000E+05 0.000E+00 0.000E+00
7.02364639E-02   3101.3 2.221E+03 1.374E+10 5.104E-04 5.012E-03 2.000E+05 0.000E+00 0.000E+00
8.09919863E-02   3124.0 2.561E+03 1.605E+10 5.926E-04 5.053E-03 2.000E+05 0.000E+00 0.000E+00
9.33504276E-02   3146.7 2.952E+03 1.874E+10 6.875E-04 5.116E-03 2.000E+05 0.000E+00 0.000E+00
1.07558881E-01   3169.1 3.401E+03 2.185E+10 7.973E-04 5.193E-03 2.000E+05 0.000E+00 0.000E+00
1.23896695E-01   3191.4 3.918E+03 2.546E+10 9.245E-04 5.285E-03 2.000E+05 0.000E+00 0.000E+00
1.42701880E-01   3213.3 4.513E+03 2.962E+10 1.070E-03 5.408E-03 2.000E+05 0.000E+00 0.000E+00
1.64381740E-01   3234.7 5.198E+03 3.443E+10 1.237E-03 5.563E-03 2.000E+05 0.000E+00 0.000E+00
