TEFF  17000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78902981E-06   8827.4 5.669E-02 2.218E+10 3.069E-01 2.067E+02 2.000E+05
 5.81091746E-06   9285.6 5.691E-02 2.118E+10 3.069E-01 1.915E+02 2.000E+05
 7.71684934E-06   9383.6 7.560E-02 2.785E+10 3.097E-01 1.917E+02 2.000E+05
 1.02573574E-05   9494.7 1.005E-01 3.659E+10 3.129E-01 1.901E+02 2.000E+05
 1.36080539E-05   9618.0 1.334E-01 4.794E+10 3.165E-01 1.861E+02 2.000E+05
 1.80229851E-05   9748.5 1.767E-01 6.268E+10 3.205E-01 1.798E+02 2.000E+05
 2.38338965E-05   9884.0 2.338E-01 8.181E+10 3.249E-01 1.714E+02 2.000E+05
 3.14720230E-05  10022.3 3.089E-01 1.066E+11 3.300E-01 1.618E+02 2.000E+05
 4.14793945E-05  10160.7 4.074E-01 1.387E+11 3.365E-01 1.539E+02 2.000E+05
 5.45445477E-05  10286.9 5.361E-01 1.804E+11 3.441E-01 1.466E+02 2.000E+05
 7.15518886E-05  10396.1 7.038E-01 2.343E+11 3.532E-01 1.415E+02 2.000E+05
 9.36057737E-05  10485.1 9.212E-01 3.040E+11 3.640E-01 1.398E+02 2.000E+05
 1.22057437E-04  10555.6 1.202E+00 3.939E+11 3.773E-01 1.434E+02 2.000E+05
 1.58547597E-04  10614.4 1.561E+00 5.087E+11 3.934E-01 1.519E+02 2.000E+05
 2.05077172E-04  10671.0 2.019E+00 6.543E+11 4.125E-01 1.636E+02 2.000E+05
 2.64111030E-04  10735.0 2.599E+00 8.371E+11 4.344E-01 1.760E+02 2.000E+05
 3.38705520E-04  10811.8 3.332E+00 1.065E+12 4.593E-01 1.871E+02 2.000E+05
 4.32635091E-04  10903.6 4.253E+00 1.348E+12 4.872E-01 1.962E+02 2.000E+05
 5.50506927E-04  11003.9 5.408E+00 1.699E+12 5.186E-01 2.034E+02 2.000E+05
 6.97923726E-04  11111.4 6.852E+00 2.131E+12 5.538E-01 2.091E+02 2.000E+05
 8.81675897E-04  11223.0 8.651E+00 2.664E+12 5.936E-01 2.142E+02 2.000E+05
 1.10955195E-03  11338.2 1.088E+01 3.316E+12 6.402E-01 2.221E+02 2.000E+05
 1.39073662E-03  11454.6 1.363E+01 4.112E+12 6.931E-01 2.302E+02 2.000E+05
 1.73647282E-03  11569.6 1.700E+01 5.080E+12 7.529E-01 2.388E+02 2.000E+05
 2.16013366E-03  11683.3 2.114E+01 6.253E+12 8.206E-01 2.481E+02 2.000E+05
 2.67764313E-03  11795.2 2.618E+01 7.672E+12 8.971E-01 2.582E+02 2.000E+05
 3.30798373E-03  11905.4 3.232E+01 9.382E+12 9.837E-01 2.696E+02 2.000E+05
 4.07336439E-03  12015.4 3.976E+01 1.144E+13 1.082E+00 2.832E+02 2.000E+05
 4.99994082E-03  12123.5 4.876E+01 1.390E+13 1.193E+00 2.988E+02 2.000E+05
 6.11892764E-03  12230.0 5.960E+01 1.684E+13 1.319E+00 3.168E+02 2.000E+05
