TEFF  14000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.88798009E-06   7673.9 5.383E-03 2.421E+09 3.013E-01 8.584E+01 2.000E+05
 5.97421093E-06   7882.6 5.462E-03 2.392E+09 3.013E-01 8.110E+01 2.000E+05
 7.86894763E-06   7908.6 7.206E-03 3.145E+09 3.015E-01 7.708E+01 2.000E+05
 1.04919674E-05   7953.8 9.635E-03 4.181E+09 3.016E-01 7.125E+01 2.000E+05
 1.39803502E-05   8017.8 1.288E-02 5.542E+09 3.031E-01 7.091E+01 2.000E+05
 1.86048091E-05   8083.1 1.717E-02 7.330E+09 3.051E-01 7.158E+01 2.000E+05
 2.47273890E-05   8151.5 2.285E-02 9.673E+09 3.075E-01 7.240E+01 2.000E+05
 3.28260748E-05   8218.7 3.036E-02 1.274E+10 3.101E-01 7.361E+01 2.000E+05
 4.35285347E-05   8287.7 4.027E-02 1.676E+10 3.131E-01 7.446E+01 2.000E+05
 5.76577796E-05   8361.6 5.334E-02 2.201E+10 3.164E-01 7.483E+01 2.000E+05
 7.62839186E-05   8437.5 7.057E-02 2.885E+10 3.203E-01 7.538E+01 2.000E+05
 1.00792759E-04   8514.0 9.322E-02 3.776E+10 3.250E-01 7.652E+01 2.000E+05
 1.32983502E-04   8594.5 1.229E-01 4.932E+10 3.302E-01 7.721E+01 2.000E+05
 1.75175812E-04   8679.9 1.619E-01 6.429E+10 3.364E-01 7.810E+01 2.000E+05
 2.30342971E-04   8771.6 2.127E-01 8.360E+10 3.434E-01 7.830E+01 2.000E+05
 3.02301002E-04   8868.2 2.790E-01 1.085E+11 3.515E-01 7.779E+01 2.000E+05
 3.95924468E-04   8968.0 3.654E-01 1.404E+11 3.608E-01 7.665E+01 2.000E+05
 5.17380547E-04   9070.5 4.777E-01 1.815E+11 3.714E-01 7.551E+01 2.000E+05
 6.74361033E-04   9175.2 6.228E-01 2.339E+11 3.840E-01 7.498E+01 2.000E+05
 8.76447104E-04   9283.7 8.098E-01 3.006E+11 3.985E-01 7.483E+01 2.000E+05
 1.13563285E-03   9397.1 1.050E+00 3.849E+11 4.150E-01 7.418E+01 2.000E+05
 1.46694874E-03   9513.5 1.357E+00 4.914E+11 4.337E-01 7.255E+01 2.000E+05
 1.88863832E-03   9626.2 1.748E+00 6.256E+11 4.555E-01 7.174E+01 2.000E+05
 2.42254117E-03   9735.8 2.244E+00 7.939E+11 4.810E-01 7.175E+01 2.000E+05
 3.09499593E-03   9842.3 2.868E+00 1.004E+12 5.105E-01 7.261E+01 2.000E+05
 3.93789583E-03   9947.7 3.649E+00 1.263E+12 5.443E-01 7.385E+01 2.000E+05
 4.98944694E-03  10051.8 4.622E+00 1.583E+12 5.832E-01 7.568E+01 2.000E+05
 6.29495810E-03  10154.3 5.827E+00 1.976E+12 6.278E-01 7.803E+01 2.000E+05
 7.90864853E-03  10255.4 7.312E+00 2.455E+12 6.787E-01 8.091E+01 2.000E+05
 9.89525721E-03  10355.5 9.135E+00 3.037E+12 7.365E-01 8.436E+01 2.000E+05
 1.23328955E-02  10455.7 1.136E+01 3.740E+12 8.015E-01 8.803E+01 2.000E+05
 1.53142717E-02  10554.5 1.407E+01 4.589E+12 8.754E-01 9.236E+01 2.000E+05
 1.89476142E-02  10652.5 1.736E+01 5.608E+12 9.595E-01 9.776E+01 2.000E+05
 2.33622673E-02  10751.5 2.133E+01 6.825E+12 1.054E+00 1.042E+02 2.000E+05
 2.87160666E-02  10854.3 2.611E+01 8.273E+12 1.160E+00 1.117E+02 2.000E+05
 3.52046971E-02  10964.1 3.184E+01 9.988E+12 1.276E+00 1.202E+02 2.000E+05
 4.30795483E-02  11087.1 3.873E+01 1.201E+13 1.400E+00 1.291E+02 2.000E+05
 5.26614238E-02  11226.1 4.703E+01 1.441E+13 1.532E+00 1.387E+02 2.000E+05
 6.43663724E-02  11385.8 5.706E+01 1.724E+13 1.668E+00 1.482E+02 2.000E+05
 7.87562739E-02  11571.9 6.924E+01 2.059E+13 1.803E+00 1.573E+02 2.000E+05
 9.65967174E-02  11790.6 8.420E+01 2.458E+13 1.930E+00 1.654E+02 2.000E+05
 1.18943157E-01  12048.8 1.028E+02 2.938E+13 2.044E+00 1.720E+02 2.000E+05
 1.47257522E-01  12355.0 1.261E+02 3.520E+13 2.139E+00 1.770E+02 2.000E+05
 1.83516031E-01  12717.5 1.559E+02 4.233E+13 2.218E+00 1.810E+02 2.000E+05
 2.30361837E-01  13146.1 1.942E+02 5.113E+13 2.279E+00 1.839E+02 2.000E+05
 2.91512540E-01  13644.1 2.441E+02 6.217E+13 2.316E+00 1.847E+02 2.000E+05
 3.72103980E-01  14220.4 3.098E+02 7.619E+13 2.338E+00 1.842E+02 2.000E+05
 4.78033955E-01  14884.7 3.961E+02 9.389E+13 2.384E+00 1.862E+02 2.000E+05
 6.17569540E-01  15638.1 5.097E+02 1.161E+14 2.396E+00 1.853E+02 2.000E+05
 8.02734553E-01  16485.7 6.607E+02 1.437E+14 2.406E+00 1.845E+02 2.000E+05
 1.04983262E+00  17431.4 8.625E+02 1.782E+14 2.395E+00 1.822E+02 2.000E+05
 1.38065144E+00  18482.1 1.133E+03 2.214E+14 2.389E+00 1.800E+02 2.000E+05
 1.82067302E+00  19636.2 1.494E+03 2.750E+14 2.404E+00 1.801E+02 2.000E+05
 2.40722554E+00  20900.3 1.976E+03 3.419E+14 2.391E+00 1.768E+02 2.000E+05
 3.18901476E+00  22277.7 2.619E+03 4.253E+14 2.405E+00 1.772E+02 2.000E+05
 4.22828201E+00  23776.2 3.476E+03 5.288E+14 2.407E+00 1.751E+02 2.000E+05
 5.60217729E+00  25403.8 4.608E+03 6.562E+14 2.450E+00 1.773E+02 2.000E+05
 7.38214018E+00  27171.7 6.067E+03 8.078E+14 2.552E+00 1.839E+02 2.000E+05
 9.64569823E+00  29097.5 7.903E+03 9.829E+14 2.692E+00 1.935E+02 2.000E+05
 1.24782895E+01  31177.3 1.017E+04 1.181E+15 2.895E+00 2.080E+02 2.000E+05
 1.59604495E+01  33444.8 1.289E+04 1.399E+15 3.164E+00 2.268E+02 2.000E+05
 2.01933062E+01  35876.7 1.612E+04 1.639E+15 3.479E+00 2.498E+02 2.000E+05
 2.53736267E+01  38548.3 1.995E+04 1.908E+15 3.737E+00 2.664E+02 2.000E+05
 3.19796800E+01  41409.8 2.483E+04 2.234E+15 3.840E+00 2.566E+02 2.000E+05
PRADK 6.8861E+01
