EFF  20000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18235509E-06  11242.8 5.177E-01 1.622E+11 3.197E-01 1.172E+02 2.000E+05
5.55247100E-06  11305.3 5.547E-01 1.730E+11 3.197E-01 1.168E+02 2.000E+05
7.39427797E-06  11306.3 7.387E-01 2.296E+11 3.234E-01 1.215E+02 2.000E+05
9.81862167E-06  11307.3 9.808E-01 3.039E+11 3.287E-01 1.276E+02 2.000E+05
1.29910663E-05  11326.3 1.298E+00 4.004E+11 3.361E-01 1.350E+02 2.000E+05
1.71148040E-05  11351.2 1.709E+00 5.253E+11 3.457E-01 1.439E+02 2.000E+05
2.24468494E-05  11382.9 2.242E+00 6.859E+11 3.578E-01 1.543E+02 2.000E+05
2.92938400E-05  11422.9 2.925E+00 8.908E+11 3.727E-01 1.660E+02 2.000E+05
3.80344629E-05  11472.7 3.798E+00 1.150E+12 3.906E-01 1.787E+02 2.000E+05
4.91188428E-05  11529.4 4.904E+00 1.477E+12 4.117E-01 1.924E+02 2.000E+05
6.30980889E-05  11591.2 6.299E+00 1.886E+12 4.366E-01 2.073E+02 2.000E+05
8.06282283E-05  11658.5 8.049E+00 2.394E+12 4.654E-01 2.233E+02 2.000E+05
1.02500061E-04  11730.8 1.023E+01 3.023E+12 4.987E-01 2.407E+02 2.000E+05
1.29658521E-04  11809.7 1.294E+01 3.797E+12 5.367E-01 2.594E+02 2.000E+05
1.63245210E-04  11895.1 1.629E+01 4.745E+12 5.797E-01 2.791E+02 2.000E+05
2.04638747E-04  11987.4 2.042E+01 5.900E+12 6.281E-01 2.994E+02 2.000E+05
2.55518684E-04  12087.2 2.549E+01 7.304E+12 6.822E-01 3.198E+02 2.000E+05
3.17912579E-04  12192.5 3.171E+01 9.007E+12 7.427E-01 3.403E+02 2.000E+05
3.94243414E-04  12302.7 3.931E+01 1.107E+13 8.105E-01 3.614E+02 2.000E+05
4.87392322E-04  12414.9 4.859E+01 1.356E+13 8.867E-01 3.838E+02 2.000E+05
6.00783452E-04  12527.7 5.989E+01 1.656E+13 9.726E-01 4.079E+02 2.000E+05
7.38445617E-04  12640.1 7.360E+01 2.016E+13 1.070E+00 4.349E+02 2.000E+05
9.05071884E-04  12750.0 9.018E+01 2.449E+13 1.181E+00 4.663E+02 2.000E+05
1.10612418E-03  12857.0 1.102E+02 2.968E+13 1.307E+00 5.027E+02 2.000E+05
1.34797042E-03  12960.3 1.343E+02 3.586E+13 1.451E+00 5.454E+02 2.000E+05
1.63802174E-03  13059.1 1.631E+02 4.323E+13 1.615E+00 5.961E+02 2.000E+05
1.98493534E-03  13153.6 1.976E+02 5.198E+13 1.803E+00 6.563E+02 2.000E+05
2.39892852E-03  13245.6 2.387E+02 6.234E+13 2.016E+00 7.274E+02 2.000E+05
2.89227871E-03  13337.6 2.876E+02 7.459E+13 2.257E+00 8.110E+02 2.000E+05
3.48005514E-03  13434.5 3.459E+02 8.903E+13 2.526E+00 9.067E+02 2.000E+05
4.18076047E-03  13538.3 4.153E+02 1.061E+14 2.824E+00 1.015E+03 2.000E+05
